Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-20,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9018.0,8682.12,9689.77,2.0,8905.0,+₹222.88 / +2.50%,+₹784.77 / +8.81%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-20,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1861.5,+₹52.44 / +2.82%,+₹146.41 / +7.87%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-20,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1946.38,1870.57,2098.01,2.0,1940.1,+₹69.53 / +3.58%,+₹157.91 / +8.14%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,AUBANK,SELL,94,990.42,999.08,973.09,2.0,1003.3,-₹4.22 / -0.42%,+₹30.21 / +3.01%,Stop Hit First,Stop,2026-07-21,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,AUROPHARMA,BUY,94,1565.52,1554.39,1587.8,2.0,1579.3,+₹24.91 / +1.58%,+₹8.50 / +0.54%,Stop Hit First,Stop,2026-07-21,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,FEDERALBNK,BUY,94,352.2,348.33,359.96,2.0,356.65,+₹8.32 / +2.33%,+₹3.31 / +0.93%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,IDFCFIRSTB,BUY,94,82.34,77.26,92.5,2.0,81.78,+₹4.52 / +5.53%,+₹10.72 / +13.11%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,401.15,+₹18.43 / +4.59%,+₹44.38 / +11.06%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-20,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1064.0,+₹73.00 / +6.86%,+₹135.84 / +12.77%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-20,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,668.6,+₹40.67 / +6.08%,+₹110.61 / +16.54%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1463.1,+₹33.67 / +2.30%,+₹52.07 / +3.56%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,401.15,+₹18.43 / +4.59%,+₹44.38 / +11.06%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-19,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1064.0,+₹73.00 / +6.86%,+₹135.84 / +12.77%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-19,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,668.6,+₹40.67 / +6.08%,+₹110.61 / +16.54%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1463.1,+₹33.67 / +2.30%,+₹52.07 / +3.56%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,401.15,+₹18.43 / +4.59%,+₹44.38 / +11.06%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1064.0,+₹73.00 / +6.86%,+₹135.84 / +12.77%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,668.6,+₹40.67 / +6.08%,+₹110.61 / +16.54%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,ICICIBANK,BUY,94,1458.01,1372.8,1628.44,2.0,1460.2,+₹87.40 / +5.99%,+₹168.24 / +11.52%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,LUPIN,BUY,94,2494.58,2421.2,2641.34,2.0,2478.5,+₹57.30 / +2.31%,+₹162.84 / +6.57%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,1,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,668.6,+₹40.67 / +6.08%,+₹110.61 / +16.54%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,HAL,BUY,94,4518.42,4295.42,4964.41,2.0,4491.0,+₹195.58 / +4.35%,+₹473.41 / +10.54%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,ICICIBANK,BUY,94,1458.01,1372.8,1628.44,2.0,1460.2,+₹87.40 / +5.99%,+₹168.24 / +11.52%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10415.79,9743.84,11759.69,2.0,10522.5,+₹778.66 / +7.40%,+₹1237.19 / +11.76%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1860.31,1794.63,1991.68,2.0,1861.5,+₹66.87 / +3.59%,+₹130.18 / +6.99%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,FEDERALBNK,BUY,94,330.61,321.3,349.22,2.0,350.75,+₹29.45 / +8.40%,-₹1.53 / -0.44%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-20,Ambiguous,,4,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1463.1,+₹33.67 / +2.30%,+₹52.07 / +3.56%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1463.1,+₹33.67 / +2.30%,+₹52.07 / +3.56%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,401.15,+₹18.43 / +4.59%,+₹44.38 / +11.06%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.12,991.01,1198.33,2.0,1064.0,+₹72.99 / +6.86%,+₹134.33 / +12.62%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,668.6,+₹40.67 / +6.08%,+₹110.61 / +16.54%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,RECLTD,BUY,94,356.61,351.04,367.76,2.0,361.8,+₹10.76 / +2.97%,+₹5.96 / +1.65%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,668.6,+₹40.67 / +6.08%,+₹110.61 / +16.54%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,FEDERALBNK,BUY,94,336.27,322.21,364.39,2.0,350.75,+₹28.54 / +8.14%,+₹13.64 / +3.89%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,BAJFINANCE,BUY,92,1058.61,991.02,1193.8,2.0,1064.0,+₹72.98 / +6.86%,+₹129.80 / +12.20%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,ICICIBANK,BUY,94,1426.55,1372.95,1533.74,2.0,1460.2,+₹87.25 / +5.98%,+₹73.54 / +5.04%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,SUNPHARMA,BUY,94,1966.63,1864.23,2171.42,2.0,1956.4,+₹92.17 / +4.71%,+₹215.02 / +10.99%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,10522.5,+₹834.20 / +7.93%,+₹1270.11 / +12.07%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1957.61,1845.58,2181.67,2.0,1940.1,+₹94.52 / +4.87%,+₹241.57 / +12.45%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,HDFCAMC,BUY,94,2772.83,2632.47,3053.57,2.0,2644.9,+₹12.43 / +0.47%,+₹408.67 / +15.45%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1860.31,1794.63,1991.68,2.0,1861.5,+₹66.87 / +3.59%,+₹130.18 / +6.99%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,FEDERALBNK,BUY,94,330.61,321.3,349.22,2.0,350.75,+₹29.45 / +8.40%,-₹1.53 / -0.44%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-17,Ambiguous,,6,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,DLF,BUY,94,662.77,628.04,732.25,2.0,668.6,+₹40.56 / +6.07%,+₹63.65 / +9.52%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,FEDERALBNK,BUY,94,330.61,321.49,348.86,2.0,350.75,+₹29.26 / +8.34%,-₹1.89 / -0.54%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-17,Ambiguous,,6,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,10522.5,+₹834.20 / +7.93%,+₹1270.11 / +12.07%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1940.1,+₹99.05 / +5.11%,+₹212.75 / +10.97%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,HDFCAMC,BUY,94,2772.83,2632.47,3053.57,2.0,2644.9,+₹12.43 / +0.47%,+₹408.67 / +15.45%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,401.15,+₹18.52 / +4.62%,+₹49.83 / +12.42%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3183.3,+₹181.95 / +5.72%,+₹492.42 / +15.47%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1940.1,+₹99.05 / +5.11%,+₹212.75 / +10.97%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,10522.5,+₹834.20 / +7.93%,+₹1270.11 / +12.07%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1957.61,1845.58,2181.67,2.0,1940.1,+₹94.52 / +4.87%,+₹241.57 / +12.45%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,COALINDIA,SELL,94,425.75,446.41,384.42,2.0,429.4,+₹17.01 / +3.96%,+₹44.98 / +10.48%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,COALINDIA,SELL,94,425.75,446.41,384.42,2.0,429.4,+₹17.01 / +3.96%,+₹44.98 / +10.48%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,HINDALCO,SELL,94,951.09,1000.73,851.82,2.0,947.8,+₹52.93 / +5.58%,+₹95.98 / +10.13%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9027.02,8593.71,9893.64,2.0,8905.0,+₹311.29 / +3.50%,+₹988.64 / +11.10%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,HDFCLIFE,SELL,94,556.88,581.66,507.33,2.0,564.65,+₹17.01 / +3.01%,+₹57.32 / +10.15%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,IOC,SELL,94,136.89,144.49,121.68,2.0,142.41,+₹2.08 / +1.46%,+₹20.73 / +14.56%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Intraday,1,Highest Priority,PAYTM,SELL,94,1356.08,1369.68,1328.88,2.0,1297.4,+₹72.28 / +5.57%,-₹31.48 / -2.43%,Stop Hit First,Stop,2026-07-15,Loss,-1,7,Top 3 Intraday scanner pick
2026-07-15,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,11878.71,11266.51,13103.1,2.0,11903.0,+₹636.49 / +5.35%,+₹1200.10 / +10.08%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,APOLLOHOSP,BUY,92,9027.02,8685.17,9710.71,2.0,8905.0,+₹219.83 / +2.47%,+₹805.71 / +9.05%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,AXISBANK,SELL,92,1305.68,1373.99,1169.06,2.0,1256.0,+₹117.99 / +9.39%,+₹86.94 / +6.92%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3183.3,+₹181.95 / +5.72%,+₹492.42 / +15.47%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,401.15,+₹18.52 / +4.62%,+₹49.83 / +12.42%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3183.3,+₹181.95 / +5.72%,+₹492.42 / +15.47%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1940.1,+₹99.05 / +5.11%,+₹212.75 / +10.97%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2644.9,+₹48.17 / +1.82%,+₹452.80 / +17.12%,Stop Hit First,Stop,2026-07-16,Loss,-1,7,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2139.7,+₹104.49 / +4.88%,+₹280.80 / +13.12%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1460.2,+₹97.47 / +6.68%,+₹61.83 / +4.23%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,401.15,+₹18.52 / +4.62%,+₹49.83 / +12.42%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3183.3,+₹181.95 / +5.72%,+₹492.42 / +15.47%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1940.1,+₹99.05 / +5.11%,+₹212.75 / +10.97%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCLIFE,SELL,94,552.14,581.59,493.25,2.0,564.65,+₹16.94 / +3.00%,+₹71.40 / +12.65%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ABCAPITAL,BUY,92,405.41,382.6,451.03,2.0,401.15,+₹18.55 / +4.62%,+₹49.88 / +12.43%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,11563.08,11266.61,12156.01,2.0,11903.0,+₹636.39 / +5.35%,+₹253.01 / +2.13%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2644.9,+₹48.17 / +1.82%,+₹452.80 / +17.12%,Stop Hit First,Stop,2026-07-16,Loss,-1,8,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2139.7,+₹104.49 / +4.88%,+₹280.80 / +13.12%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1460.2,+₹97.47 / +6.68%,+₹61.83 / +4.23%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1940.1,+₹111.34 / +5.74%,+₹203.95 / +10.51%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4491.0,+₹232.94 / +5.19%,+₹594.73 / +13.24%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,947.8,+₹47.60 / +5.02%,+₹50.29 / +5.31%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,BAJAJ-AUTO,BUY,94,10445.35,10200.15,10935.74,2.0,10403.5,+₹203.35 / +1.95%,+₹532.24 / +5.12%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,COFORGE,BUY,94,1548.99,1520.07,1606.83,2.0,1494.0,-₹26.07 / -1.74%,+₹112.83 / +7.55%,Stop Hit First,Stop,2026-07-15,Loss,-1,8,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,GRASIM,SELL,94,3118.95,3172.4,3012.04,2.0,3179.8,-₹7.40 / -0.23%,+₹167.76 / +5.28%,Stop Hit First,Stop,2026-07-21,Loss,-1,8,Top 3 Intraday scanner pick
2026-07-13,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2644.9,+₹48.17 / +1.82%,+₹452.80 / +17.12%,Stop Hit First,Stop,2026-07-16,Loss,-1,9,Top 3 Swing scanner pick
2026-07-13,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2139.7,+₹104.49 / +4.88%,+₹280.80 / +13.12%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1460.2,+₹97.47 / +6.68%,+₹61.83 / +4.23%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Intraday,1,Highest Priority,BAJAJ-AUTO,BUY,94,10445.35,10200.15,10935.74,2.0,10403.5,+₹203.35 / +1.95%,+₹532.24 / +5.12%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,COFORGE,BUY,94,1548.99,1520.07,1606.83,2.0,1494.0,-₹26.07 / -1.74%,+₹112.83 / +7.55%,Stop Hit First,Stop,2026-07-15,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,3,Highest Priority,GRASIM,SELL,94,3118.95,3172.4,3012.04,2.0,3179.8,-₹7.40 / -0.23%,+₹167.76 / +5.28%,Stop Hit First,Stop,2026-07-21,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-13,Swing,1,Highest Priority,TATASTEEL,SELL,94,185.03,193.77,167.55,2.0,186.41,+₹7.36 / +3.95%,+₹18.86 / +10.12%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1940.1,+₹111.34 / +5.74%,+₹203.95 / +10.51%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4491.0,+₹232.94 / +5.19%,+₹594.73 / +13.24%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-13,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,947.8,+₹47.60 / +5.02%,+₹50.29 / +5.31%,Stop Hit First,Stop,2026-07-14,Loss,-1,9,Top 3 Swing scanner pick
2026-07-13,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1297.4,-₹16.16 / -1.25%,+₹127.26 / +9.81%,Stop Hit First,Stop,2026-07-21,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,112.1,+₹8.06 / +7.19%,-₹2.74 / -2.44%,Target Hit First,Target,2026-07-20,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-13,Intraday,3,Highest Priority,SBIN,BUY,94,1039.47,1023.13,1072.17,2.0,1044.0,+₹20.87 / +2.00%,+₹28.17 / +2.70%,Stop Hit First,Stop,2026-07-14,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-12,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1940.1,+₹111.34 / +5.74%,+₹203.95 / +10.51%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-12,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4491.0,+₹232.94 / +5.19%,+₹594.73 / +13.24%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-07-12,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,947.8,+₹47.60 / +5.02%,+₹50.29 / +5.31%,Stop Hit First,Stop,2026-07-14,Loss,-1,10,Top 3 Swing scanner pick
2026-07-12,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1297.4,-₹16.16 / -1.25%,+₹127.26 / +9.81%,Stop Hit First,Stop,2026-07-21,Loss,-1,10,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,112.1,+₹8.06 / +7.19%,-₹2.74 / -2.44%,Target Hit First,Target,2026-07-20,Win,2.0,10,Top 3 Intraday scanner pick
