Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.8,+₹0.17 / +0.06%,+₹29.06 / +10.69%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6746.0,+₹127.48 / +1.89%,+₹940.22 / +13.94%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,420.0,+₹9.47 / +2.25%,+₹22.97 / +5.47%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,99.41,+₹4.50 / +4.53%,+₹10.86 / +10.92%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2268.6,+₹115.03 / +5.07%,+₹170.62 / +7.52%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,420.0,+₹9.47 / +2.25%,+₹22.97 / +5.47%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6746.0,+₹128.75 / +1.91%,+₹896.18 / +13.28%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2665.7,+₹173.62 / +6.51%,+₹360.23 / +13.51%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.8,+₹0.17 / +0.06%,+₹29.06 / +10.69%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6746.0,+₹127.48 / +1.89%,+₹940.22 / +13.94%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6746.0,-₹86.01 / -1.27%,+₹331.37 / +4.91%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,291.55,+₹6.46 / +2.22%,+₹5.04 / +1.73%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1151.5,+₹59.09 / +5.13%,+₹15.37 / +1.33%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2665.7,+₹173.62 / +6.51%,+₹360.23 / +13.51%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.8,+₹0.17 / +0.06%,+₹29.06 / +10.69%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6746.0,+₹127.48 / +1.89%,+₹940.22 / +13.94%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6746.0,-₹86.01 / -1.27%,+₹331.37 / +4.91%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,291.55,+₹6.46 / +2.22%,+₹5.04 / +1.73%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1151.5,+₹59.09 / +5.13%,+₹15.37 / +1.33%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2665.7,+₹173.62 / +6.51%,+₹360.23 / +13.51%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.8,+₹0.17 / +0.06%,+₹29.06 / +10.69%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6746.0,+₹127.48 / +1.89%,+₹940.22 / +13.94%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,418.0,+₹27.09 / +6.48%,+₹56.54 / +13.53%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,304.0,+₹4.32 / +1.42%,+₹38.16 / +12.55%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,1025.5,+₹29.90 / +2.92%,+₹106.07 / +10.34%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6746.0,-₹86.01 / -1.27%,+₹331.37 / +4.91%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,291.55,+₹6.46 / +2.22%,+₹5.04 / +1.73%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1151.5,+₹59.09 / +5.13%,+₹15.37 / +1.33%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6746.0,-₹86.01 / -1.27%,+₹331.37 / +4.91%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1151.5,+₹59.09 / +5.13%,+₹15.37 / +1.33%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1025.5,+₹25.16 / +2.45%,+₹114.85 / +11.20%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,526.45,+₹37.72 / +7.16%,+₹76.51 / +14.53%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11699.0,+₹266.79 / +2.28%,+₹1166.65 / +9.97%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,35965.0,+₹79.51 / +0.22%,+₹900.85 / +2.50%,Stop Hit First,Stop,2026-05-26,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,291.55,+₹6.45 / +2.21%,+₹5.03 / +1.73%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1436.0,+₹21.08 / +1.47%,+₹20.12 / +1.40%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,271.8,-₹0.40 / -0.15%,+₹27.32 / +10.05%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1147.9,+₹30.98 / +2.70%,+₹181.73 / +15.83%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3792.3,+₹82.42 / +2.17%,+₹240.79 / +6.35%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10698.0,+₹653.52 / +6.11%,+₹1482.44 / +13.86%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,418.0,+₹27.09 / +6.48%,+₹56.54 / +13.53%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,304.0,+₹4.32 / +1.42%,+₹38.16 / +12.55%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,364.95,+₹26.91 / +7.37%,+₹28.66 / +7.85%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10698.0,+₹657.09 / +6.14%,+₹732.09 / +6.84%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5521.0,+₹390.12 / +7.07%,+₹506.76 / +9.18%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1414.1,-₹30.28 / -2.14%,+₹64.69 / +4.57%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.72,+₹0.29 / +0.21%,+₹6.50 / +4.79%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,989.0,-₹55.17 / -5.58%,+₹87.37 / +8.83%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10698.0,+₹653.52 / +6.11%,+₹1482.44 / +13.86%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,418.0,+₹27.09 / +6.48%,+₹56.54 / +13.53%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,304.0,+₹4.32 / +1.42%,+₹38.16 / +12.55%,Stop Hit First,Stop,2026-05-25,Loss,-1,6,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1414.1,-₹30.28 / -2.14%,+₹64.69 / +4.57%,Stop Hit First,Stop,2026-05-22,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.72,+₹0.29 / +0.21%,+₹6.50 / +4.79%,Stop Hit First,Stop,2026-05-22,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,989.0,-₹55.17 / -5.58%,+₹87.37 / +8.83%,Stop Hit First,Stop,2026-05-22,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,418.0,+₹27.09 / +6.48%,+₹56.54 / +13.53%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1825.9,+₹44.94 / +2.46%,+₹24.48 / +1.34%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8198.5,+₹472.01 / +5.76%,+₹677.58 / +8.26%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1311.4,+₹0.09 / +0.01%,+₹247.86 / +18.90%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,418.0,+₹27.02 / +6.46%,+₹52.66 / +12.60%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,161.1,+₹9.91 / +6.15%,+₹0.64 / +0.40%,Target Hit First,Target,2026-05-25,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,304.0,+₹14.41 / +4.74%,+₹2.69 / +0.88%,Target Hit First,Target,2026-05-25,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,598.45,+₹21.20 / +3.54%,+₹3.01 / +0.50%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,364.95,+₹26.91 / +7.37%,+₹28.66 / +7.85%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10698.0,+₹657.09 / +6.14%,+₹732.09 / +6.84%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5521.0,+₹390.12 / +7.07%,+₹506.76 / +9.18%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,161.1,+₹9.91 / +6.15%,+₹0.64 / +0.40%,Target Hit First,Target,2026-05-25,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,304.0,+₹14.41 / +4.74%,+₹2.69 / +0.88%,Target Hit First,Target,2026-05-25,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,598.45,+₹21.20 / +3.54%,+₹3.01 / +0.50%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1151.6,+₹133.11 / +11.56%,+₹87.96 / +7.64%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1151.6,+₹133.11 / +11.56%,+₹86.45 / +7.51%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,271.8,+₹0.84 / +0.31%,+₹52.71 / +19.39%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1025.5,+₹42.56 / +4.15%,+₹163.13 / +15.91%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,765.35,+₹38.00 / +4.97%,+₹122.52 / +16.01%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1147.9,+₹29.74 / +2.59%,-₹5.78 / -0.50%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1311.4,+₹0.09 / +0.01%,+₹247.86 / +18.90%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,418.0,+₹27.02 / +6.46%,+₹52.66 / +12.60%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1147.9,+₹29.74 / +2.59%,-₹5.78 / -0.50%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1291.8,+₹4.93 / +0.38%,+₹203.24 / +15.73%,Stop Hit First,Stop,2026-05-26,Loss,-1,8,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,169.11,-₹7.78 / -4.60%,+₹21.08 / +12.47%,Stop Hit First,Stop,2026-05-22,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1025.5,+₹42.56 / +4.15%,+₹163.13 / +15.91%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,765.35,+₹38.00 / +4.97%,+₹122.52 / +16.01%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,271.8,+₹0.98 / +0.36%,+₹36.67 / +13.49%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,364.95,-₹12.64 / -3.46%,+₹25.41 / +6.96%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1825.9,+₹56.69 / +3.10%,+₹13.71 / +0.75%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,445.3,+₹20.82 / +4.68%,-₹4.48 / -1.01%,Stop Hit First,Stop,2026-05-26,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1025.5,+₹42.56 / +4.15%,+₹163.13 / +15.91%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,765.35,+₹38.00 / +4.97%,+₹122.52 / +16.01%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,364.95,-₹12.64 / -3.46%,+₹25.41 / +6.96%,Stop Hit First,Stop,2026-05-19,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1825.9,+₹56.69 / +3.10%,+₹13.71 / +0.75%,Stop Hit First,Stop,2026-05-19,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,445.3,+₹20.82 / +4.68%,-₹4.48 / -1.01%,Stop Hit First,Stop,2026-05-18,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1025.5,+₹42.56 / +4.15%,+₹163.13 / +15.91%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,271.8,+₹0.98 / +0.36%,+₹36.67 / +13.49%,Stop Hit First,Stop,2026-05-25,Loss,-1,9,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1931.6,+₹57.18 / +2.96%,+₹14.13 / +0.73%,Stop Hit First,Stop,2026-05-26,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,420.0,-₹14.60 / -3.48%,+₹42.18 / +10.04%,Stop Hit First,Stop,2026-05-20,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35965.0,-₹1431.82 / -3.98%,+₹3153.73 / +8.77%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,271.8,+₹0.98 / +0.36%,+₹36.67 / +13.49%,Stop Hit First,Stop,2026-05-25,Loss,-1,10,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1931.6,+₹57.18 / +2.96%,+₹14.13 / +0.73%,Stop Hit First,Stop,2026-05-26,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,420.0,-₹14.60 / -3.48%,+₹42.18 / +10.04%,Stop Hit First,Stop,2026-05-20,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35965.0,-₹1431.82 / -3.98%,+₹3153.73 / +8.77%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,271.8,+₹0.96 / +0.35%,+₹30.94 / +11.38%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1931.6,+₹57.18 / +2.96%,+₹14.13 / +0.73%,Stop Hit First,Stop,2026-05-26,Loss,-1,11,Top 3 Intraday scanner pick
