Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-01,Swing,2,Highest Priority,TCS,SELL,94,2275.44,2351.32,2123.68,2.0,2442.8,-₹91.48 / -3.74%,+₹319.12 / +13.06%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,M&M,SELL,92,2976.53,3181.99,2565.62,2.0,3002.1,+₹179.89 / +5.99%,+₹436.48 / +14.54%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,408.3,+₹23.86 / +5.84%,+₹45.38 / +11.11%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,995.3,+₹65.75 / +6.61%,+₹51.24 / +5.15%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-06-01,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,960.2,+₹28.01 / +2.92%,+₹61.48 / +6.40%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-31,Swing,1,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,408.3,+₹23.86 / +5.84%,+₹45.38 / +11.11%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-31,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,995.3,+₹65.75 / +6.61%,+₹51.24 / +5.15%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-31,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,960.2,+₹28.01 / +2.92%,+₹61.48 / +6.40%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,995.3,+₹65.75 / +6.61%,+₹51.24 / +5.15%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,960.2,+₹28.01 / +2.92%,+₹61.48 / +6.40%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-30,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,408.3,+₹28.09 / +6.88%,+₹35.27 / +8.64%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,750.9,+₹42.01 / +5.59%,+₹70.57 / +9.40%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1314.4,+₹59.15 / +4.50%,+₹167.06 / +12.71%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1844.38,1739.1,2054.95,2.0,1817.1,+₹78.00 / +4.29%,+₹237.85 / +13.09%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,APOLLOHOSP,BUY,94,8341.65,7794.72,9435.52,2.0,8086.5,+₹291.78 / +3.61%,+₹1349.02 / +16.68%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,408.3,+₹23.86 / +5.84%,+₹45.38 / +11.11%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ASHOKLEY,SELL,94,157.51,166.36,139.83,2.0,149.76,+₹16.60 / +11.08%,+₹9.93 / +6.63%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,MARICO,BUY,94,843.33,810.43,909.14,2.0,808.9,-₹1.53 / -0.19%,+₹100.24 / +12.39%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,MPHASIS,BUY,94,2313.62,2153.35,2634.15,2.0,2377.6,+₹224.25 / +9.43%,+₹256.55 / +10.79%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,AUBANK,SELL,94,994.71,1013.41,957.31,2.0,979.55,+₹33.86 / +3.46%,+₹22.24 / +2.27%,Target Hit First,Target,2026-06-02,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-29,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,408.3,+₹28.09 / +6.88%,+₹35.27 / +8.64%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,750.9,+₹42.01 / +5.59%,+₹70.57 / +9.40%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1314.4,+₹59.15 / +4.50%,+₹167.06 / +12.71%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4467.4,-₹33.60 / -0.75%,+₹301.09 / +6.74%,Stop Hit First,Stop,2026-06-01,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,209.65,-₹7.03 / -3.35%,+₹12.46 / +5.94%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-28,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,408.3,+₹28.09 / +6.88%,+₹35.27 / +8.64%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,750.9,+₹42.01 / +5.59%,+₹70.57 / +9.40%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1314.4,+₹59.15 / +4.50%,+₹167.06 / +12.71%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26420.0,-₹418.23 / -1.58%,+₹3710.82 / +14.05%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1771.5,+₹156.48 / +8.83%,+₹61.61 / +3.48%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10323.0,+₹276.47 / +2.68%,+₹1572.28 / +15.23%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4467.4,-₹33.60 / -0.75%,+₹301.09 / +6.74%,Stop Hit First,Stop,2026-06-01,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,209.65,-₹7.03 / -3.35%,+₹12.46 / +5.94%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,408.3,+₹28.09 / +6.88%,+₹35.27 / +8.64%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,750.9,+₹42.01 / +5.59%,+₹70.57 / +9.40%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1314.4,+₹59.15 / +4.50%,+₹167.06 / +12.71%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4467.4,-₹33.60 / -0.75%,+₹301.09 / +6.74%,Stop Hit First,Stop,2026-05-29,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,209.65,-₹7.03 / -3.35%,+₹12.46 / +5.94%,Stop Hit First,Stop,2026-05-29,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,HDFCBANK,SELL,94,756.58,792.9,683.94,2.0,750.9,+₹42.00 / +5.59%,+₹66.96 / +8.92%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,NMDC,BUY,94,92.97,86.4,106.1,2.0,95.06,+₹8.66 / +9.11%,+₹11.04 / +11.61%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.65,+₹7.26 / +7.51%,+₹8.10 / +8.38%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2442.8,-₹59.17 / -2.42%,+₹344.82 / +14.12%,Stop Hit First,Stop,2026-06-02,Loss,-1,6,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3367.0,+₹293.76 / +8.72%,+₹449.04 / +13.34%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,1015.45,+₹40.88 / +4.03%,-₹10.59 / -1.04%,Target Hit First,Target,2026-05-27,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4329.2,+₹138.63 / +3.20%,-₹33.59 / -0.78%,Stop Hit First,Stop,2026-05-29,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4329.2,+₹138.63 / +3.20%,-₹33.59 / -0.78%,Stop Hit First,Stop,2026-05-27,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1771.5,+₹156.48 / +8.83%,+₹61.61 / +3.48%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-27,Ambiguous,,7,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10323.0,+₹276.47 / +2.68%,+₹1572.28 / +15.23%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,1015.45,+₹40.88 / +4.03%,-₹10.59 / -1.04%,Target Hit First,Target,2026-05-27,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,10369.5,+₹582.14 / +5.61%,-₹184.81 / -1.78%,Target Hit First,Target,2026-05-27,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5460.5,+₹381.77 / +6.99%,-₹227.24 / -4.16%,Stop Hit First,Stop,2026-05-27,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26420.0,-₹418.23 / -1.58%,+₹3710.82 / +14.05%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.65,+₹7.26 / +7.51%,+₹8.10 / +8.38%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2442.8,-₹59.17 / -2.42%,+₹344.82 / +14.12%,Stop Hit First,Stop,2026-06-02,Loss,-1,7,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3367.0,+₹293.76 / +8.72%,+₹449.04 / +13.34%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2662.9,+₹170.82 / +6.41%,+₹363.03 / +13.63%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,266.1,+₹5.87 / +2.21%,+₹23.36 / +8.78%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6510.5,-₹108.02 / -1.66%,+₹1175.72 / +18.06%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,410.35,-₹0.18 / -0.04%,+₹32.62 / +7.95%,Stop Hit First,Stop,2026-06-01,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.65,+₹7.26 / +7.51%,+₹8.10 / +8.38%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2442.8,-₹59.17 / -2.42%,+₹344.82 / +14.12%,Stop Hit First,Stop,2026-06-02,Loss,-1,8,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,410.35,-₹0.18 / -0.04%,+₹32.62 / +7.95%,Stop Hit First,Stop,2026-06-01,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6510.5,-₹106.75 / -1.64%,+₹1131.68 / +17.38%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2662.9,+₹170.82 / +6.41%,+₹363.03 / +13.63%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,266.1,+₹5.87 / +2.21%,+₹23.36 / +8.78%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6510.5,-₹108.02 / -1.66%,+₹1175.72 / +18.06%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6510.5,-₹321.51 / -4.94%,+₹566.87 / +8.71%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,293.1,+₹8.01 / +2.73%,+₹3.49 / +1.19%,Stop Hit First,Stop,2026-05-29,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1149.8,+₹57.39 / +4.99%,+₹17.07 / +1.48%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2662.9,+₹170.82 / +6.41%,+₹363.03 / +13.63%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,266.1,+₹5.87 / +2.21%,+₹23.36 / +8.78%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6510.5,-₹108.02 / -1.66%,+₹1175.72 / +18.06%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6510.5,-₹321.51 / -4.94%,+₹566.87 / +8.71%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,293.1,+₹8.01 / +2.73%,+₹3.49 / +1.19%,Stop Hit First,Stop,2026-05-29,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1149.8,+₹57.39 / +4.99%,+₹17.07 / +1.48%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2662.9,+₹170.82 / +6.41%,+₹363.03 / +13.63%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,266.1,+₹5.87 / +2.21%,+₹23.36 / +8.78%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6510.5,-₹108.02 / -1.66%,+₹1175.72 / +18.06%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,408.3,+₹36.79 / +9.01%,+₹46.84 / +11.47%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,295.2,+₹13.12 / +4.44%,+₹29.36 / +9.95%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-29,Ambiguous,,10,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,995.3,+₹60.10 / +6.04%,+₹75.87 / +7.62%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6510.5,-₹321.51 / -4.94%,+₹566.87 / +8.71%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,293.1,+₹8.01 / +2.73%,+₹3.49 / +1.19%,Stop Hit First,Stop,2026-05-29,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1149.8,+₹57.39 / +4.99%,+₹17.07 / +1.48%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6510.5,-₹321.51 / -4.94%,+₹566.87 / +8.71%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1149.8,+₹57.39 / +4.99%,+₹17.07 / +1.48%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,995.3,+₹55.36 / +5.56%,+₹84.65 / +8.50%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,518.0,+₹46.17 / +8.91%,+₹68.06 / +13.14%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11172.0,+₹793.79 / +7.11%,+₹639.65 / +5.73%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,37445.0,+₹1559.51 / +4.16%,-₹579.15 / -1.55%,Stop Hit First,Stop,2026-05-26,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,293.1,+₹8.00 / +2.73%,+₹3.48 / +1.19%,Stop Hit First,Stop,2026-05-29,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1401.7,-₹13.22 / -0.94%,+₹54.42 / +3.88%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,266.1,+₹5.30 / +1.99%,+₹21.62 / +8.12%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1073.0,+₹105.88 / +9.87%,+₹106.83 / +9.96%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3744.0,+₹34.12 / +0.91%,+₹289.09 / +7.72%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10323.0,+₹278.52 / +2.70%,+₹1857.44 / +17.99%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,408.3,+₹36.79 / +9.01%,+₹46.84 / +11.47%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,295.2,+₹13.12 / +4.44%,+₹29.36 / +9.95%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,351.95,+₹13.91 / +3.95%,+₹41.66 / +11.84%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10323.0,+₹282.09 / +2.73%,+₹1107.09 / +10.72%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5724.0,+₹593.12 / +10.36%,+₹303.76 / +5.31%,Target Hit First,Target,2026-05-27,Win,2.0,11,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1523.3,-₹139.48 / -9.16%,+₹173.89 / +11.42%,Stop Hit First,Stop,2026-05-22,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,144.83,+₹9.40 / +6.49%,-₹2.61 / -1.80%,Stop Hit First,Stop,2026-05-22,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,1015.45,-₹81.62 / -8.04%,+₹113.82 / +11.21%,Stop Hit First,Stop,2026-05-22,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10323.0,+₹278.52 / +2.70%,+₹1857.44 / +17.99%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,408.3,+₹36.79 / +9.01%,+₹46.84 / +11.47%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
