Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2205.2,+₹19.85 / +0.90%,+₹41.86 / +1.90%,Stop Hit First,Stop,2026-05-06,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1684.8,+₹35.95 / +2.13%,+₹10.46 / +0.62%,Target Hit First,Target,2026-05-06,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2814.7,+₹14.71 / +0.52%,+₹45.70 / +1.62%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2205.2,+₹19.85 / +0.90%,+₹41.86 / +1.90%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,4028.8,+₹73.81 / +1.83%,+₹355.76 / +8.83%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2814.7,+₹14.71 / +0.52%,+₹45.70 / +1.62%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2205.2,+₹19.85 / +0.90%,+₹41.86 / +1.90%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1870.5,+₹43.75 / +2.34%,-₹4.84 / -0.26%,Target Hit First,Target,2026-05-06,Win,2.5,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1486.8,+₹93.42 / +6.28%,-₹60.45 / -4.07%,Target Hit First,Target,2026-05-05,Win,2.5,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1684.8,+₹42.05 / +2.50%,-₹2.67 / -0.16%,Target Hit First,Target,2026-05-06,Win,2.5,2,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,450.25,-₹2.17 / -0.48%,+₹63.22 / +14.04%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,370.6,+₹22.25 / +6.00%,+₹30.70 / +8.28%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1829.1,-₹16.99 / -0.93%,+₹59.75 / +3.27%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,512.0,-₹9.82 / -1.92%,+₹21.30 / +4.16%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,370.6,+₹22.25 / +6.00%,+₹30.70 / +8.28%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,450.25,-₹2.17 / -0.48%,+₹63.22 / +14.04%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1259.5,+₹24.93 / +1.98%,+₹154.62 / +12.28%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,26700.0,-₹1283.71 / -4.81%,+₹1710.65 / +6.41%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1168.2,-₹80.50 / -6.89%,+₹118.16 / +10.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,362.0,-₹8.34 / -2.30%,+₹15.92 / +4.40%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1168.2,-₹73.01 / -6.25%,+₹109.29 / +9.36%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,974.6,-₹27.52 / -2.82%,+₹53.63 / +5.50%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,795.0,-₹27.32 / -3.44%,+₹43.27 / +5.44%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1278.1,-₹19.86 / -1.55%,+₹44.53 / +3.48%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3392.2,-₹301.36 / -8.88%,+₹369.60 / +10.90%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Intraday scanner pick
