Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-28,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1278.0,+₹22.75 / +1.78%,+₹203.46 / +15.92%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-28,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26855.0,+₹16.77 / +0.06%,+₹3275.82 / +12.20%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1831.1,+₹96.88 / +5.29%,+₹121.21 / +6.62%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10460.0,+₹413.47 / +3.95%,+₹1435.28 / +13.72%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-28,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4425.0,-₹76.00 / -1.72%,+₹343.49 / +7.76%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,204.3,-₹1.68 / -0.82%,+₹7.11 / +3.48%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,419.1,+₹17.29 / +4.13%,+₹46.07 / +10.99%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,758.65,+₹34.26 / +4.52%,+₹78.32 / +10.32%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1309.3,+₹54.05 / +4.13%,+₹172.16 / +13.15%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4425.0,-₹76.00 / -1.72%,+₹343.49 / +7.76%,Stop Hit First,Stop,2026-05-29,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,204.3,-₹1.68 / -0.82%,+₹7.11 / +3.48%,Stop Hit First,Stop,2026-05-29,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,HDFCBANK,SELL,94,756.58,792.9,683.94,2.0,758.65,+₹34.25 / +4.51%,+₹74.71 / +9.85%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,NMDC,BUY,94,92.97,86.4,106.1,2.0,92.28,+₹5.88 / +6.37%,+₹13.82 / +14.98%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-27,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,99.19,+₹4.72 / +4.76%,+₹10.64 / +10.73%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2284.2,+₹99.43 / +4.35%,+₹186.22 / +8.15%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3384.6,+₹276.16 / +8.16%,+₹466.64 / +13.79%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,995.0,+₹20.43 / +2.05%,+₹9.86 / +0.99%,Target Hit First,Target,2026-05-27,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4410.8,+₹57.03 / +1.29%,+₹48.01 / +1.09%,Stop Hit First,Stop,2026-05-29,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4410.8,+₹57.03 / +1.29%,+₹48.01 / +1.09%,Stop Hit First,Stop,2026-05-27,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1867.7,+₹60.28 / +3.23%,+₹157.81 / +8.45%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-27,Ambiguous,,4,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10808.5,+₹761.97 / +7.05%,+₹1086.78 / +10.05%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,995.0,+₹20.43 / +2.05%,+₹9.86 / +0.99%,Target Hit First,Target,2026-05-27,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,9964.0,+₹176.64 / +1.77%,+₹220.69 / +2.21%,Target Hit First,Target,2026-05-27,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5194.3,+₹115.57 / +2.22%,+₹38.96 / +0.75%,Stop Hit First,Stop,2026-05-27,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,27735.0,+₹896.77 / +3.23%,+₹2395.82 / +8.64%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,99.19,+₹4.72 / +4.76%,+₹10.64 / +10.73%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2284.2,+₹99.43 / +4.35%,+₹186.22 / +8.15%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3384.6,+₹276.16 / +8.16%,+₹466.64 / +13.79%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2671.9,+₹179.82 / +6.73%,+₹354.03 / +13.25%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.95,+₹1.02 / +0.38%,+₹28.21 / +10.41%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6797.5,+₹178.98 / +2.63%,+₹888.72 / +13.07%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,415.45,+₹4.92 / +1.18%,+₹27.52 / +6.62%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,99.19,+₹4.72 / +4.76%,+₹10.64 / +10.73%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2284.2,+₹99.43 / +4.35%,+₹186.22 / +8.15%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,415.45,+₹4.92 / +1.18%,+₹27.52 / +6.62%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6797.5,+₹180.25 / +2.65%,+₹844.68 / +12.43%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2671.9,+₹179.82 / +6.73%,+₹354.03 / +13.25%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.95,+₹1.02 / +0.38%,+₹28.21 / +10.41%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6797.5,+₹178.98 / +2.63%,+₹888.72 / +13.07%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6682.0,-₹150.01 / -2.24%,+₹395.37 / +5.92%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,288.7,+₹3.61 / +1.25%,+₹7.89 / +2.73%,Stop Hit First,Stop,2026-05-29,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1133.4,+₹40.99 / +3.62%,+₹33.47 / +2.95%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2671.9,+₹179.82 / +6.73%,+₹354.03 / +13.25%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.95,+₹1.02 / +0.38%,+₹28.21 / +10.41%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6797.5,+₹178.98 / +2.63%,+₹888.72 / +13.07%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6682.0,-₹150.01 / -2.24%,+₹395.37 / +5.92%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,288.7,+₹3.61 / +1.25%,+₹7.89 / +2.73%,Stop Hit First,Stop,2026-05-29,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1133.4,+₹40.99 / +3.62%,+₹33.47 / +2.95%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2671.9,+₹179.82 / +6.73%,+₹354.03 / +13.25%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.95,+₹1.02 / +0.38%,+₹28.21 / +10.41%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6797.5,+₹178.98 / +2.63%,+₹888.72 / +13.07%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,419.1,+₹25.99 / +6.20%,+₹57.64 / +13.75%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,307.15,+₹1.17 / +0.38%,+₹41.31 / +13.45%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,1044.4,+₹11.00 / +1.05%,+₹124.97 / +11.97%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6682.0,-₹150.01 / -2.24%,+₹395.37 / +5.92%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,288.7,+₹3.61 / +1.25%,+₹7.89 / +2.73%,Stop Hit First,Stop,2026-05-29,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1133.4,+₹40.99 / +3.62%,+₹33.47 / +2.95%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6682.0,-₹150.01 / -2.24%,+₹395.37 / +5.92%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1133.4,+₹40.99 / +3.62%,+₹33.47 / +2.95%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1044.4,+₹6.26 / +0.60%,+₹133.75 / +12.81%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,523.2,+₹40.97 / +7.83%,+₹73.26 / +14.00%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11689.0,+₹276.79 / +2.37%,+₹1156.65 / +9.90%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,36625.0,+₹739.51 / +2.02%,+₹240.85 / +0.66%,Stop Hit First,Stop,2026-05-26,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,288.7,+₹3.60 / +1.25%,+₹7.88 / +2.73%,Stop Hit First,Stop,2026-05-29,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1443.0,+₹28.08 / +1.95%,+₹13.12 / +0.91%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,270.95,+₹0.45 / +0.17%,+₹26.47 / +9.77%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1128.2,+₹50.68 / +4.49%,+₹162.03 / +14.36%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3844.0,+₹134.12 / +3.49%,+₹189.09 / +4.92%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10808.5,+₹764.02 / +7.07%,+₹1371.94 / +12.69%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,419.1,+₹25.99 / +6.20%,+₹57.64 / +13.75%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,307.15,+₹1.17 / +0.38%,+₹41.31 / +13.45%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,364.9,+₹26.86 / +7.36%,+₹28.71 / +7.87%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10808.5,+₹767.59 / +7.10%,+₹621.59 / +5.75%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,6027.5,+₹896.62 / +14.88%,+₹0.26 / +0.00%,Target Hit First,Target,2026-05-27,Win,2.0,8,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1417.0,-₹33.18 / -2.34%,+₹67.59 / +4.77%,Stop Hit First,Stop,2026-05-22,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,151.01,+₹15.58 / +10.32%,-₹8.79 / -5.82%,Stop Hit First,Stop,2026-05-22,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,995.0,-₹61.17 / -6.15%,+₹93.37 / +9.38%,Stop Hit First,Stop,2026-05-22,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10808.5,+₹764.02 / +7.07%,+₹1371.94 / +12.69%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,419.1,+₹25.99 / +6.20%,+₹57.64 / +13.75%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,307.15,+₹1.17 / +0.38%,+₹41.31 / +13.45%,Stop Hit First,Stop,2026-05-25,Loss,-1,9,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1417.0,-₹33.18 / -2.34%,+₹67.59 / +4.77%,Stop Hit First,Stop,2026-05-22,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,151.01,+₹15.58 / +10.32%,-₹8.79 / -5.82%,Stop Hit First,Stop,2026-05-22,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,995.0,-₹61.17 / -6.15%,+₹93.37 / +9.38%,Stop Hit First,Stop,2026-05-22,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,419.1,+₹25.99 / +6.20%,+₹57.64 / +13.75%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1809.2,+₹28.24 / +1.56%,+₹41.18 / +2.28%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8272.5,+₹546.01 / +6.60%,+₹603.58 / +7.30%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1304.1,+₹7.39 / +0.57%,+₹240.56 / +18.45%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,419.1,+₹25.92 / +6.18%,+₹53.76 / +12.83%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,156.65,+₹5.46 / +3.49%,+₹5.09 / +3.25%,Target Hit First,Target,2026-05-25,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,299.0,+₹9.41 / +3.15%,+₹7.69 / +2.57%,Target Hit First,Target,2026-05-25,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,594.25,+₹17.00 / +2.86%,+₹7.21 / +1.21%,Target Hit First,Target,2026-05-29,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,364.9,+₹26.86 / +7.36%,+₹28.71 / +7.87%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10808.5,+₹767.59 / +7.10%,+₹621.59 / +5.75%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,6027.5,+₹896.62 / +14.88%,+₹0.26 / +0.00%,Target Hit First,Target,2026-05-27,Win,2.0,10,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,156.65,+₹5.46 / +3.49%,+₹5.09 / +3.25%,Target Hit First,Target,2026-05-25,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,299.0,+₹9.41 / +3.15%,+₹7.69 / +2.57%,Target Hit First,Target,2026-05-25,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,594.25,+₹17.00 / +2.86%,+₹7.21 / +1.21%,Target Hit First,Target,2026-05-29,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1149.7,+₹131.21 / +11.41%,+₹89.86 / +7.82%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1149.7,+₹131.21 / +11.41%,+₹88.35 / +7.68%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,270.95,+₹1.69 / +0.62%,+₹51.86 / +19.14%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1044.4,+₹23.66 / +2.27%,+₹182.03 / +17.43%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,758.65,+₹44.70 / +5.89%,+₹115.82 / +15.27%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
