Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-22,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9018.0,8682.12,9689.77,2.0,8938.0,+₹255.88 / +2.86%,+₹751.77 / +8.41%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1876.4,+₹67.34 / +3.59%,+₹131.51 / +7.01%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1946.38,1870.57,2098.01,2.0,1949.0,+₹78.43 / +4.02%,+₹149.01 / +7.65%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,BAJAJ-AUTO,SELL,94,10372.71,10561.8,9994.54,2.0,10998.5,-₹436.70 / -3.97%,+₹1003.96 / +9.13%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-21,Swing,3,Highest Priority,BPCL,BUY,94,322.54,298.47,370.7,2.0,319.35,+₹20.88 / +6.54%,+₹51.35 / +16.08%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,BAJAJ-AUTO,SELL,94,10372.71,10561.8,9994.54,2.0,10998.5,-₹436.70 / -3.97%,+₹1003.96 / +9.13%,Stop Hit First,Stop,2026-07-22,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-21,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1905.8,1816.65,2084.1,2.0,1900.6,+₹83.95 / +4.42%,+₹183.50 / +9.65%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,LUPIN,BUY,94,2528.75,2417.83,2750.58,2.0,2514.8,+₹96.97 / +3.86%,+₹235.78 / +9.38%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,TVSMOTOR,BUY,94,3816.12,3537.81,4372.73,2.0,3792.0,+₹254.19 / +6.70%,+₹580.73 / +15.31%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,12150.25,11261.87,13927.02,2.0,12094.0,+₹832.13 / +6.88%,+₹1833.02 / +15.16%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1900.6,+₹91.54 / +4.82%,+₹107.31 / +5.65%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1069.2,+₹78.20 / +7.31%,+₹130.64 / +12.22%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,409.05,+₹26.33 / +6.44%,+₹36.48 / +8.92%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1069.2,+₹78.20 / +7.31%,+₹130.64 / +12.22%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,673.65,+₹45.72 / +6.79%,+₹105.56 / +15.67%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,AUBANK,SELL,94,990.42,999.08,973.09,2.0,980.4,+₹18.68 / +1.91%,+₹7.31 / +0.75%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,AUROPHARMA,BUY,94,1565.52,1554.39,1587.8,2.0,1533.6,-₹20.79 / -1.36%,+₹54.20 / +3.53%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-21,Ambiguous,,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,3,Highest Priority,FEDERALBNK,BUY,94,352.2,348.33,359.96,2.0,352.85,+₹4.52 / +1.28%,+₹7.11 / +2.02%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9018.0,8682.12,9689.77,2.0,8926.5,+₹244.38 / +2.74%,+₹763.27 / +8.55%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1900.6,+₹91.54 / +4.82%,+₹107.31 / +5.65%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1946.38,1870.57,2098.01,2.0,1948.4,+₹77.83 / +3.99%,+₹149.61 / +7.68%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,AUBANK,SELL,94,990.42,999.08,973.09,2.0,980.4,+₹18.68 / +1.91%,+₹7.31 / +0.75%,Stop Hit First,Stop,2026-07-21,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,AUROPHARMA,BUY,94,1565.52,1554.39,1587.8,2.0,1533.6,-₹20.79 / -1.36%,+₹54.20 / +3.53%,Stop Hit First,Stop,2026-07-21,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,FEDERALBNK,BUY,94,352.2,348.33,359.96,2.0,352.85,+₹4.52 / +1.28%,+₹7.11 / +2.02%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,IDFCFIRSTB,BUY,94,82.34,77.26,92.5,2.0,81.66,+₹4.40 / +5.39%,+₹10.84 / +13.27%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,409.05,+₹26.33 / +6.44%,+₹36.48 / +8.92%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1069.2,+₹78.20 / +7.31%,+₹130.64 / +12.22%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,673.65,+₹45.72 / +6.79%,+₹105.56 / +15.67%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1440.7,+₹11.27 / +0.78%,+₹74.47 / +5.17%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,409.05,+₹26.33 / +6.44%,+₹36.48 / +8.92%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-19,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1069.2,+₹78.20 / +7.31%,+₹130.64 / +12.22%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-19,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,673.65,+₹45.72 / +6.79%,+₹105.56 / +15.67%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1440.7,+₹11.27 / +0.78%,+₹74.47 / +5.17%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,409.05,+₹26.33 / +6.44%,+₹36.48 / +8.92%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1069.2,+₹78.20 / +7.31%,+₹130.64 / +12.22%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,673.65,+₹45.72 / +6.79%,+₹105.56 / +15.67%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,ICICIBANK,BUY,94,1458.01,1372.8,1628.44,2.0,1463.1,+₹90.30 / +6.17%,+₹165.34 / +11.30%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,LUPIN,BUY,94,2494.58,2421.2,2641.34,2.0,2514.8,+₹93.60 / +3.72%,+₹126.54 / +5.03%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,1,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,673.65,+₹45.72 / +6.79%,+₹105.56 / +15.67%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,HAL,BUY,94,4518.42,4295.42,4964.41,2.0,4581.7,+₹286.28 / +6.25%,+₹382.71 / +8.35%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,ICICIBANK,BUY,94,1458.01,1372.8,1628.44,2.0,1463.1,+₹90.30 / +6.17%,+₹165.34 / +11.30%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10415.79,9743.84,11759.69,2.0,10403.5,+₹659.66 / +6.34%,+₹1356.19 / +13.04%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1860.31,1794.63,1991.68,2.0,1900.6,+₹105.97 / +5.58%,+₹91.08 / +4.79%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,FEDERALBNK,BUY,94,330.61,321.3,349.22,2.0,356.05,+₹34.75 / +9.76%,-₹6.83 / -1.92%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-20,Ambiguous,,5,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1440.7,+₹11.27 / +0.78%,+₹74.47 / +5.17%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1440.7,+₹11.27 / +0.78%,+₹74.47 / +5.17%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,409.05,+₹26.33 / +6.44%,+₹36.48 / +8.92%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.12,991.01,1198.33,2.0,1069.2,+₹78.19 / +7.31%,+₹129.13 / +12.08%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,673.65,+₹45.72 / +6.79%,+₹105.56 / +15.67%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,RECLTD,BUY,94,356.61,351.04,367.76,2.0,360.65,+₹9.61 / +2.66%,+₹7.11 / +1.97%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,673.65,+₹45.72 / +6.79%,+₹105.56 / +15.67%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,FEDERALBNK,BUY,94,336.27,322.21,364.39,2.0,356.05,+₹33.84 / +9.50%,+₹8.34 / +2.34%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,BAJFINANCE,BUY,92,1058.61,991.02,1193.8,2.0,1069.2,+₹78.18 / +7.31%,+₹124.60 / +11.65%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,ICICIBANK,BUY,94,1426.55,1372.95,1533.74,2.0,1463.1,+₹90.15 / +6.16%,+₹70.64 / +4.83%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,SUNPHARMA,BUY,94,1966.63,1864.23,2171.42,2.0,1961.9,+₹97.67 / +4.98%,+₹209.52 / +10.68%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,10403.5,+₹715.20 / +6.87%,+₹1389.11 / +13.35%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1957.61,1845.58,2181.67,2.0,1948.4,+₹102.82 / +5.28%,+₹233.27 / +11.97%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,HDFCAMC,BUY,94,2772.83,2632.47,3053.57,2.0,2581.1,-₹51.37 / -1.99%,+₹472.47 / +18.30%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1860.31,1794.63,1991.68,2.0,1900.6,+₹105.97 / +5.58%,+₹91.08 / +4.79%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,FEDERALBNK,BUY,94,330.61,321.3,349.22,2.0,356.05,+₹34.75 / +9.76%,-₹6.83 / -1.92%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-17,Ambiguous,,7,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,DLF,BUY,94,662.77,628.04,732.25,2.0,673.65,+₹45.61 / +6.77%,+₹58.60 / +8.70%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,FEDERALBNK,BUY,94,330.61,321.49,348.86,2.0,356.05,+₹34.56 / +9.71%,-₹7.19 / -2.02%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-17,Ambiguous,,7,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,10403.5,+₹715.20 / +6.87%,+₹1389.11 / +13.35%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1948.4,+₹107.35 / +5.51%,+₹204.45 / +10.49%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,HDFCAMC,BUY,94,2772.83,2632.47,3053.57,2.0,2581.1,-₹51.37 / -1.99%,+₹472.47 / +18.30%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,409.05,+₹26.42 / +6.46%,+₹41.93 / +10.25%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3182.7,+₹181.35 / +5.70%,+₹493.02 / +15.49%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1948.4,+₹107.35 / +5.51%,+₹204.45 / +10.49%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,10403.5,+₹715.20 / +6.87%,+₹1389.11 / +13.35%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1957.61,1845.58,2181.67,2.0,1948.4,+₹102.82 / +5.28%,+₹233.27 / +11.97%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,COALINDIA,SELL,94,425.75,446.41,384.42,2.0,431.25,+₹15.16 / +3.52%,+₹46.83 / +10.86%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,COALINDIA,SELL,94,425.75,446.41,384.42,2.0,431.25,+₹15.16 / +3.52%,+₹46.83 / +10.86%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,HINDALCO,SELL,94,951.09,1000.73,851.82,2.0,951.4,+₹49.33 / +5.18%,+₹99.58 / +10.47%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9027.02,8593.71,9893.64,2.0,8926.5,+₹332.79 / +3.73%,+₹967.14 / +10.83%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,HDFCLIFE,SELL,94,556.88,581.66,507.33,2.0,561.0,+₹20.66 / +3.68%,+₹53.67 / +9.57%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,IOC,SELL,94,136.89,144.49,121.68,2.0,143.3,+₹1.19 / +0.83%,+₹21.62 / +15.09%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Intraday,1,Highest Priority,PAYTM,SELL,94,1356.08,1369.68,1328.88,2.0,1271.7,+₹97.98 / +7.70%,-₹57.18 / -4.50%,Stop Hit First,Stop,2026-07-15,Loss,-1,8,Top 3 Intraday scanner pick
2026-07-15,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,11878.71,11266.51,13103.1,2.0,12094.0,+₹827.49 / +6.84%,+₹1009.10 / +8.34%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,APOLLOHOSP,BUY,92,9027.02,8685.17,9710.71,2.0,8926.5,+₹241.33 / +2.70%,+₹784.21 / +8.79%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,AXISBANK,SELL,92,1305.68,1373.99,1169.06,2.0,1258.2,+₹115.79 / +9.20%,+₹89.14 / +7.08%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3182.7,+₹181.35 / +5.70%,+₹493.02 / +15.49%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,409.05,+₹26.42 / +6.46%,+₹41.93 / +10.25%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3182.7,+₹181.35 / +5.70%,+₹493.02 / +15.49%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1948.4,+₹107.35 / +5.51%,+₹204.45 / +10.49%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2581.1,-₹15.63 / -0.61%,+₹516.60 / +20.01%,Stop Hit First,Stop,2026-07-16,Loss,-1,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2142.5,+₹101.69 / +4.75%,+₹283.60 / +13.24%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1463.1,+₹100.37 / +6.86%,+₹58.93 / +4.03%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,409.05,+₹26.42 / +6.46%,+₹41.93 / +10.25%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3182.7,+₹181.35 / +5.70%,+₹493.02 / +15.49%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1948.4,+₹107.35 / +5.51%,+₹204.45 / +10.49%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCLIFE,SELL,94,552.14,581.59,493.25,2.0,561.0,+₹20.59 / +3.67%,+₹67.75 / +12.08%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ABCAPITAL,BUY,92,405.41,382.6,451.03,2.0,409.05,+₹26.45 / +6.47%,+₹41.98 / +10.26%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,11563.08,11266.61,12156.01,2.0,12094.0,+₹827.39 / +6.84%,+₹62.01 / +0.51%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2581.1,-₹15.63 / -0.61%,+₹516.60 / +20.01%,Stop Hit First,Stop,2026-07-16,Loss,-1,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2142.5,+₹101.69 / +4.75%,+₹283.60 / +13.24%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1463.1,+₹100.37 / +6.86%,+₹58.93 / +4.03%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1948.4,+₹119.64 / +6.14%,+₹195.65 / +10.04%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4581.7,+₹323.64 / +7.06%,+₹504.03 / +11.00%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,951.4,+₹44.00 / +4.62%,+₹53.89 / +5.66%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,BAJAJ-AUTO,BUY,94,10445.35,10200.15,10935.74,2.0,10998.5,+₹798.35 / +7.26%,-₹62.76 / -0.57%,Target Hit First,Target,2026-07-22,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,COFORGE,BUY,94,1548.99,1520.07,1606.83,2.0,1471.4,-₹48.67 / -3.31%,+₹135.43 / +9.20%,Stop Hit First,Stop,2026-07-15,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,GRASIM,SELL,94,3118.95,3172.4,3012.04,2.0,3166.3,+₹6.10 / +0.19%,+₹154.26 / +4.87%,Stop Hit First,Stop,2026-07-21,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-13,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2546.0,-₹50.73 / -1.99%,+₹551.70 / +21.67%,Stop Hit First,Stop,2026-07-16,Loss,-1.0,9,Top 3 Swing scanner pick
