Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,447.75,+₹0.33 / +0.07%,+₹60.72 / +13.56%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,373.4,+₹25.05 / +6.71%,+₹27.90 / +7.47%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1830.8,-₹18.69 / -1.02%,+₹61.45 / +3.36%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,511.25,-₹9.07 / -1.77%,+₹20.55 / +4.02%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,373.4,+₹25.05 / +6.71%,+₹27.90 / +7.47%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,447.75,+₹0.33 / +0.07%,+₹60.72 / +13.56%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1266.2,+₹31.63 / +2.50%,+₹147.92 / +11.68%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,26835.0,-₹1418.71 / -5.29%,+₹1845.65 / +6.88%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1169.4,-₹81.70 / -6.99%,+₹119.36 / +10.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,365.9,-₹12.24 / -3.35%,+₹19.82 / +5.42%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1169.4,-₹74.21 / -6.35%,+₹110.49 / +9.45%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,977.7,-₹30.62 / -3.13%,+₹56.73 / +5.80%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,793.5,-₹25.82 / -3.25%,+₹41.77 / +5.26%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1278.8,-₹20.56 / -1.61%,+₹45.23 / +3.54%,Stop Hit First,Stop,2026-05-05,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3357.7,-₹266.86 / -7.95%,+₹335.10 / +9.98%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,2,Top 3 Intraday scanner pick
