Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,306.75,+₹1.57 / +0.51%,+₹40.91 / +13.34%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,1015.9,+₹39.50 / +3.89%,+₹96.47 / +9.50%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6829.5,-₹2.51 / -0.04%,+₹247.87 / +3.63%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,289.1,+₹4.01 / +1.39%,+₹7.49 / +2.59%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1082.6,-₹9.81 / -0.91%,+₹84.27 / +7.78%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6829.5,-₹2.51 / -0.04%,+₹247.87 / +3.63%,Stop Hit First,Stop,2026-05-25,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1082.6,-₹9.81 / -0.91%,+₹84.27 / +7.78%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1015.9,+₹34.76 / +3.42%,+₹105.25 / +10.36%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,537.0,+₹27.17 / +5.06%,+₹87.06 / +16.21%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11667.0,+₹298.79 / +2.56%,+₹1134.65 / +9.73%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,36570.0,+₹684.51 / +1.87%,+₹295.85 / +0.81%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,289.1,+₹4.00 / +1.38%,+₹7.48 / +2.59%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1424.0,+₹9.08 / +0.64%,+₹32.12 / +2.26%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,269.6,+₹1.80 / +0.67%,+₹25.12 / +9.32%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1109.5,+₹69.38 / +6.25%,+₹143.33 / +12.92%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3807.6,+₹97.72 / +2.57%,+₹225.49 / +5.92%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10470.0,+₹425.52 / +4.06%,+₹1710.44 / +16.34%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.6,+₹24.49 / +5.82%,+₹59.14 / +14.06%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,306.75,+₹1.57 / +0.51%,+₹40.91 / +13.34%,Stop Hit First,Stop,2026-05-25,Loss,-1,3,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,363.8,+₹25.76 / +7.08%,+₹29.81 / +8.19%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10470.0,+₹429.09 / +4.10%,+₹960.09 / +9.17%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5357.5,+₹226.62 / +4.23%,+₹670.26 / +12.51%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1399.3,-₹15.48 / -1.11%,+₹49.89 / +3.57%,Stop Hit First,Stop,2026-05-22,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.8,+₹0.37 / +0.27%,+₹6.42 / +4.73%,Stop Hit First,Stop,2026-05-22,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,929.0,+₹4.83 / +0.52%,+₹27.37 / +2.95%,Stop Hit First,Stop,2026-05-22,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10470.0,+₹425.52 / +4.06%,+₹1710.44 / +16.34%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.6,+₹24.49 / +5.82%,+₹59.14 / +14.06%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,306.75,+₹1.57 / +0.51%,+₹40.91 / +13.34%,Stop Hit First,Stop,2026-05-25,Loss,-1,4,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1399.3,-₹15.48 / -1.11%,+₹49.89 / +3.57%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.8,+₹0.37 / +0.27%,+₹6.42 / +4.73%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,929.0,+₹4.83 / +0.52%,+₹27.37 / +2.95%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.6,+₹24.49 / +5.82%,+₹59.14 / +14.06%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1798.0,+₹17.04 / +0.95%,+₹52.38 / +2.91%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8409.0,+₹682.51 / +8.12%,+₹467.08 / +5.55%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1300.4,+₹11.09 / +0.85%,+₹236.86 / +18.21%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,420.6,+₹24.42 / +5.81%,+₹55.26 / +13.14%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,163.6,+₹12.41 / +7.59%,-₹1.86 / -1.14%,Target Hit First,Target,2026-05-25,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,306.75,+₹17.16 / +5.59%,-₹0.06 / -0.02%,Target Hit First,Target,2026-05-25,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,592.45,+₹15.20 / +2.57%,+₹9.01 / +1.52%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,363.8,+₹25.76 / +7.08%,+₹29.81 / +8.19%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10470.0,+₹429.09 / +4.10%,+₹960.09 / +9.17%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5357.5,+₹226.62 / +4.23%,+₹670.26 / +12.51%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,163.6,+₹12.41 / +7.59%,-₹1.86 / -1.14%,Target Hit First,Target,2026-05-25,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,306.75,+₹17.16 / +5.59%,-₹0.06 / -0.02%,Target Hit First,Target,2026-05-25,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,592.45,+₹15.20 / +2.57%,+₹9.01 / +1.52%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1082.7,+₹64.21 / +5.93%,+₹156.86 / +14.49%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1082.7,+₹64.21 / +5.93%,+₹155.35 / +14.35%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,269.6,+₹3.04 / +1.13%,+₹50.51 / +18.74%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1015.9,+₹52.16 / +5.13%,+₹153.53 / +15.11%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,783.65,+₹19.70 / +2.51%,+₹140.82 / +17.97%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1109.5,-₹8.66 / -0.78%,+₹32.62 / +2.94%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1300.4,+₹11.09 / +0.85%,+₹236.86 / +18.21%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,420.6,+₹24.42 / +5.81%,+₹55.26 / +13.14%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1109.5,-₹8.66 / -0.78%,+₹32.62 / +2.94%,Stop Hit First,Stop,2026-05-19,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1278.4,+₹18.33 / +1.43%,+₹189.84 / +14.85%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,168.44,-₹7.11 / -4.22%,+₹20.41 / +12.12%,Stop Hit First,Stop,2026-05-22,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1015.9,+₹52.16 / +5.13%,+₹153.53 / +15.11%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,783.65,+₹19.70 / +2.51%,+₹140.82 / +17.97%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,269.6,+₹3.18 / +1.18%,+₹34.47 / +12.79%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,363.6,-₹11.29 / -3.11%,+₹24.06 / +6.62%,Stop Hit First,Stop,2026-05-19,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1798.0,+₹28.79 / +1.60%,+₹41.61 / +2.31%,Stop Hit First,Stop,2026-05-19,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,460.25,+₹5.87 / +1.28%,+₹10.47 / +2.27%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1015.9,+₹52.16 / +5.13%,+₹153.53 / +15.11%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,783.65,+₹19.70 / +2.51%,+₹140.82 / +17.97%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,363.6,-₹11.29 / -3.11%,+₹24.06 / +6.62%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1798.0,+₹28.79 / +1.60%,+₹41.61 / +2.31%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,460.25,+₹5.87 / +1.28%,+₹10.47 / +2.27%,Stop Hit First,Stop,2026-05-18,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1015.9,+₹52.16 / +5.13%,+₹153.53 / +15.11%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,269.6,+₹3.18 / +1.18%,+₹34.47 / +12.79%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1892.1,+₹17.68 / +0.93%,+₹53.63 / +2.83%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,414.45,-₹9.05 / -2.18%,+₹36.63 / +8.84%,Stop Hit First,Stop,2026-05-20,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36570.0,-₹826.82 / -2.26%,+₹2548.73 / +6.97%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,269.6,+₹3.18 / +1.18%,+₹34.47 / +12.79%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1892.1,+₹17.68 / +0.93%,+₹53.63 / +2.83%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,414.45,-₹9.05 / -2.18%,+₹36.63 / +8.84%,Stop Hit First,Stop,2026-05-20,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36570.0,-₹826.82 / -2.26%,+₹2548.73 / +6.97%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,269.6,+₹3.16 / +1.17%,+₹28.74 / +10.66%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1892.1,+₹17.68 / +0.93%,+₹53.63 / +2.83%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,414.45,-₹9.05 / -2.18%,+₹36.63 / +8.84%,Stop Hit First,Stop,2026-05-20,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36570.0,-₹826.82 / -2.26%,+₹2548.73 / +6.97%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,269.6,+₹3.18 / +1.18%,+₹34.47 / +12.79%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1892.1,+₹17.68 / +0.93%,+₹53.63 / +2.83%,Stop Hit First,Stop,2026-05-15,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,414.45,-₹9.05 / -2.18%,+₹36.63 / +8.84%,Stop Hit First,Stop,2026-05-20,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36570.0,-₹826.82 / -2.26%,+₹2548.73 / +6.97%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1798.1,+₹56.17 / +3.12%,+₹322.53 / +17.94%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3447.7,+₹293.64 / +8.52%,+₹502.28 / +14.57%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,783.65,+₹19.46 / +2.48%,+₹152.30 / +19.43%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2798.9,+₹154.21 / +5.51%,+₹88.04 / +3.15%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,440.85,-₹0.97 / -0.22%,+₹13.18 / +2.99%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,269.6,+₹2.50 / +0.93%,+₹4.05 / +1.50%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,269.6,+₹3.01 / +1.12%,+₹28.45 / +10.55%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,420.6,+₹24.24 / +5.76%,+₹39.48 / +9.39%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2798.9,+₹154.21 / +5.51%,+₹88.04 / +3.15%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,440.85,-₹0.97 / -0.22%,+₹13.18 / +2.99%,Stop Hit First,Stop,2026-05-15,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,269.6,+₹2.50 / +0.93%,+₹4.05 / +1.50%,Stop Hit First,Stop,2026-05-15,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,924.55,-₹13.98 / -1.51%,+₹80.27 / +8.68%,Stop Hit First,Stop,2026-05-14,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,163.6,-₹8.88 / -5.43%,+₹15.38 / +9.40%,Stop Hit First,Stop,2026-05-14,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,1001.7,+₹8.23 / +0.82%,+₹54.51 / +5.44%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1399.3,-₹78.20 / -5.59%,+₹174.16 / +12.45%,Stop Hit First,Stop,2026-05-18,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,163.6,-₹8.88 / -5.43%,+₹15.38 / +9.40%,Stop Hit First,Stop,2026-05-14,Loss,-1,12,Top 3 Intraday scanner pick
