Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-31,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,995.4,+₹65.65 / +6.60%,+₹51.34 / +5.16%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-31,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,979.25,+₹8.96 / +0.91%,+₹80.53 / +8.22%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,GODREJCP,SELL,94,1022.05,1061.05,944.06,2.0,995.4,+₹65.65 / +6.60%,+₹51.34 / +5.16%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,SBIN,SELL,94,958.38,988.21,898.72,2.0,979.25,+₹8.96 / +0.91%,+₹80.53 / +8.22%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-30,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,409.9,+₹26.49 / +6.46%,+₹36.87 / +8.99%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-30,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,754.2,+₹38.71 / +5.13%,+₹73.87 / +9.79%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-30,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1301.1,+₹45.85 / +3.52%,+₹180.36 / +13.86%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ADANIPORTS,BUY,94,1844.38,1739.1,2054.95,2.0,1790.9,+₹51.80 / +2.89%,+₹264.05 / +14.74%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,APOLLOHOSP,BUY,94,8341.65,7794.72,9435.52,2.0,8249.0,+₹454.28 / +5.51%,+₹1186.52 / +14.38%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,409.9,+₹22.26 / +5.43%,+₹46.98 / +11.46%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ASHOKLEY,SELL,94,157.51,166.36,139.83,2.0,144.44,+₹21.92 / +15.18%,+₹4.61 / +3.19%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,MARICO,BUY,94,843.33,810.43,909.14,2.0,816.85,+₹6.42 / +0.79%,+₹92.29 / +11.30%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,MPHASIS,BUY,94,2313.62,2153.35,2634.15,2.0,2315.9,+₹162.55 / +7.02%,+₹318.25 / +13.74%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,AUBANK,SELL,94,994.71,1013.41,957.31,2.0,962.05,+₹51.36 / +5.34%,+₹4.74 / +0.49%,Target Hit First,Target,2026-06-02,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-29,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,409.9,+₹26.49 / +6.46%,+₹36.87 / +8.99%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,754.2,+₹38.71 / +5.13%,+₹73.87 / +9.79%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1301.1,+₹45.85 / +3.52%,+₹180.36 / +13.86%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4520.0,+₹19.00 / +0.42%,+₹248.49 / +5.50%,Stop Hit First,Stop,2026-06-01,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,204.0,-₹1.38 / -0.68%,+₹6.81 / +3.34%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-28,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,409.9,+₹26.49 / +6.46%,+₹36.87 / +8.99%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,754.2,+₹38.71 / +5.13%,+₹73.87 / +9.79%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1301.1,+₹45.85 / +3.52%,+₹180.36 / +13.86%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-28,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,25820.0,-₹1018.23 / -3.94%,+₹4310.82 / +16.70%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1808.4,+₹119.58 / +6.61%,+₹98.51 / +5.45%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10362.0,+₹315.47 / +3.04%,+₹1533.28 / +14.80%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-28,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4520.0,+₹19.00 / +0.42%,+₹248.49 / +5.50%,Stop Hit First,Stop,2026-06-01,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,204.0,-₹1.38 / -0.68%,+₹6.81 / +3.34%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,409.9,+₹26.49 / +6.46%,+₹36.87 / +8.99%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,754.2,+₹38.71 / +5.13%,+₹73.87 / +9.79%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1301.1,+₹45.85 / +3.52%,+₹180.36 / +13.86%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4520.0,+₹19.00 / +0.42%,+₹248.49 / +5.50%,Stop Hit First,Stop,2026-05-29,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,204.0,-₹1.38 / -0.68%,+₹6.81 / +3.34%,Stop Hit First,Stop,2026-05-29,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,HDFCBANK,SELL,94,756.58,792.9,683.94,2.0,754.2,+₹38.70 / +5.13%,+₹70.26 / +9.32%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,NMDC,BUY,94,92.97,86.4,106.1,2.0,94.7,+₹8.30 / +8.76%,+₹11.40 / +12.04%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-27,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.06,+₹7.85 / +8.17%,+₹7.51 / +7.82%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2241.0,+₹142.63 / +6.36%,+₹143.02 / +6.38%,Stop Hit First,Stop,2026-06-02,Loss,-1,8,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3362.5,+₹298.26 / +8.87%,+₹444.54 / +13.22%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,1008.85,+₹34.28 / +3.40%,-₹3.99 / -0.40%,Target Hit First,Target,2026-05-27,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4339.9,+₹127.93 / +2.95%,-₹22.89 / -0.53%,Stop Hit First,Stop,2026-05-29,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4339.9,+₹127.93 / +2.95%,-₹22.89 / -0.53%,Stop Hit First,Stop,2026-05-27,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1808.4,+₹119.58 / +6.61%,+₹98.51 / +5.45%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-27,Ambiguous,,9,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10362.0,+₹315.47 / +3.04%,+₹1533.28 / +14.80%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,1008.85,+₹34.28 / +3.40%,-₹3.99 / -0.40%,Target Hit First,Target,2026-05-27,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,10070.0,+₹282.64 / +2.81%,+₹114.69 / +1.14%,Target Hit First,Target,2026-05-27,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5123.0,+₹44.27 / +0.86%,+₹110.26 / +2.15%,Stop Hit First,Stop,2026-05-27,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,25820.0,-₹1018.23 / -3.94%,+₹4310.82 / +16.70%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.06,+₹7.85 / +8.17%,+₹7.51 / +7.82%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2241.0,+₹142.63 / +6.36%,+₹143.02 / +6.38%,Stop Hit First,Stop,2026-06-02,Loss,-1,9,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3362.5,+₹298.26 / +8.87%,+₹444.54 / +13.22%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2661.6,+₹169.52 / +6.37%,+₹364.33 / +13.69%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.3,+₹0.67 / +0.25%,+₹28.56 / +10.53%,Stop Hit First,Stop,2026-06-04,Loss,-1,9,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6596.5,-₹22.02 / -0.33%,+₹1089.72 / +16.52%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,389.2,-₹21.33 / -5.48%,+₹53.77 / +13.82%,Stop Hit First,Stop,2026-06-01,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.06,+₹7.85 / +8.17%,+₹7.51 / +7.82%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2241.0,+₹142.63 / +6.36%,+₹143.02 / +6.38%,Stop Hit First,Stop,2026-06-02,Loss,-1,10,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,389.2,-₹21.33 / -5.48%,+₹53.77 / +13.82%,Stop Hit First,Stop,2026-06-01,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6596.5,-₹20.75 / -0.31%,+₹1045.68 / +15.85%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2661.6,+₹169.52 / +6.37%,+₹364.33 / +13.69%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.3,+₹0.67 / +0.25%,+₹28.56 / +10.53%,Stop Hit First,Stop,2026-06-04,Loss,-1,10,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6596.5,-₹22.02 / -0.33%,+₹1089.72 / +16.52%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6596.5,-₹235.51 / -3.57%,+₹480.87 / +7.29%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,300.1,+₹15.01 / +5.00%,-₹3.51 / -1.17%,Stop Hit First,Stop,2026-05-29,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1125.2,+₹32.79 / +2.91%,+₹41.67 / +3.70%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2661.6,+₹169.52 / +6.37%,+₹364.33 / +13.69%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.3,+₹0.67 / +0.25%,+₹28.56 / +10.53%,Stop Hit First,Stop,2026-06-04,Loss,-1,11,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6596.5,-₹22.02 / -0.33%,+₹1089.72 / +16.52%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6596.5,-₹235.51 / -3.57%,+₹480.87 / +7.29%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,11,Top 3 Intraday scanner pick
