Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-11,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1109.7,+₹9.54 / +0.86%,+₹42.20 / +3.80%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,3992.5,+₹255.30 / +6.39%,+₹419.29 / +10.50%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-10,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4888.2,+₹266.51 / +5.45%,+₹699.78 / +14.32%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-10,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,94.39,+₹6.00 / +6.36%,+₹12.23 / +12.96%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1109.7,+₹9.54 / +0.86%,+₹42.20 / +3.80%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-10,Ambiguous,,2,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,IRFC,SELL,94,95.81,100.37,86.68,2.0,94.39,+₹5.98 / +6.34%,+₹7.71 / +8.17%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,MARICO,BUY,94,827.45,813.32,855.71,2.0,810.3,-₹3.02 / -0.37%,+₹45.41 / +5.60%,Stop Hit First,Stop,2026-06-11,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,PAYTM,BUY,94,1091.78,1064.03,1147.29,2.0,1038.7,-₹25.33 / -2.44%,+₹108.59 / +10.45%,Stop Hit First,Stop,2026-06-10,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,BEL,SELL,94,409.18,426.62,374.3,2.0,406.45,+₹20.17 / +4.96%,+₹32.15 / +7.91%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-10,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3001.6,+₹167.27 / +5.57%,+₹435.18 / +14.50%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-10,Swing,1,Highest Priority,MARUTI,SELL,94,12815.32,13541.59,11362.77,2.0,13216.0,+₹325.59 / +2.46%,+₹1853.23 / +14.02%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,CANBK,BUY,94,138.08,136.1,142.03,2.0,130.4,-₹5.70 / -4.37%,+₹11.63 / +8.92%,Stop Hit First,Stop,2026-06-10,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,COFORGE,SELL,94,1406.48,1427.13,1365.18,2.0,1391.9,+₹35.23 / +2.53%,+₹26.72 / +1.92%,Stop Hit First,Stop,2026-06-10,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1144.81,1162.66,1109.09,2.0,1137.6,+₹25.06 / +2.20%,+₹28.51 / +2.51%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-09,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3001.6,+₹167.27 / +5.57%,+₹435.18 / +14.50%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-09,Intraday,1,Highest Priority,CANBK,BUY,94,138.08,136.1,142.03,2.0,130.4,-₹5.70 / -4.37%,+₹11.63 / +8.92%,Stop Hit First,Stop,2026-06-10,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,COFORGE,SELL,94,1406.48,1427.13,1365.18,2.0,1391.9,+₹35.23 / +2.53%,+₹26.72 / +1.92%,Stop Hit First,Stop,2026-06-10,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1144.81,1162.66,1109.09,2.0,1137.6,+₹25.06 / +2.20%,+₹28.51 / +2.51%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-06-09,Swing,1,Highest Priority,MARUTI,SELL,92,12825.3,13536.16,11403.57,2.0,13216.0,+₹320.16 / +2.42%,+₹1812.43 / +13.71%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-09,Swing,2,Highest Priority,TITAN,SELL,92,4084.81,4298.43,3657.59,2.0,4098.0,+₹200.43 / +4.89%,+₹440.41 / +10.75%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-09,Intraday,1,Highest Priority,JINDALSTEL,SELL,94,1146.7,1165.14,1109.83,2.0,1137.6,+₹27.54 / +2.42%,+₹27.77 / +2.44%,Target Hit First,Target,2026-06-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,PERSISTENT,SELL,94,4958.06,5087.05,4700.1,2.0,4891.5,+₹195.55 / +4.00%,+₹191.40 / +3.91%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,BPCL,SELL,94,285.63,289.81,277.27,2.0,295.05,-₹5.24 / -1.78%,+₹17.78 / +6.03%,Stop Hit First,Stop,2026-06-12,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,JINDALSTEL,SELL,94,1153.19,1182.15,1095.26,2.0,1137.6,+₹44.55 / +3.92%,+₹42.34 / +3.72%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,SBIN,BUY,94,991.98,978.29,1019.36,2.0,1012.7,+₹34.41 / +3.40%,+₹6.66 / +0.66%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-06-09,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.45,+₹20.18 / +4.96%,+₹46.84 / +11.52%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-09,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,94.39,+₹6.93 / +7.34%,+₹10.21 / +10.82%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-09,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1268.6,+₹105.46 / +8.31%,+₹160.46 / +12.65%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-09,Intraday,1,Highest Priority,CHOLAFIN,SELL,94,1447.1,1468.6,1404.1,2.0,1489.1,-₹20.50 / -1.38%,+₹85.00 / +5.71%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,LICHSGFIN,SELL,94,536.42,551.13,507.01,2.0,550.3,+₹0.83 / +0.15%,+₹43.29 / +7.87%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,CHOLAFIN,SELL,94,1447.1,1468.6,1404.1,2.0,1489.1,-₹20.50 / -1.38%,+₹85.00 / +5.71%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,LICHSGFIN,SELL,94,536.42,551.13,507.01,2.0,550.3,+₹0.83 / +0.15%,+₹43.29 / +7.87%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,MARUTI,SELL,94,12815.32,13541.59,11362.77,2.0,13216.0,+₹325.59 / +2.46%,+₹1853.23 / +14.02%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,LICHSGFIN,SELL,94,536.42,551.13,507.01,2.0,550.3,+₹0.83 / +0.15%,+₹43.29 / +7.87%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,TCS,SELL,94,2158.08,2208.1,2058.03,2.0,2152.5,+₹55.60 / +2.58%,+₹94.47 / +4.39%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.45,+₹20.18 / +4.96%,+₹46.84 / +11.52%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-08,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,94.39,+₹6.93 / +7.34%,+₹10.21 / +10.82%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-08,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1268.6,+₹105.46 / +8.31%,+₹160.46 / +12.65%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2911.2,-₹66.21 / -2.27%,+₹304.99 / +10.48%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1320.6,+₹60.09 / +4.55%,-₹6.57 / -0.50%,Target Hit First,Target,2026-06-10,Win,2.0,4,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,373.65,+₹18.80 / +5.03%,+₹2.87 / +0.77%,Stop Hit First,Stop,2026-06-09,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.45,+₹20.18 / +4.96%,+₹46.84 / +11.52%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-07,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,94.39,+₹6.93 / +7.34%,+₹10.21 / +10.82%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-07,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1268.6,+₹105.46 / +8.31%,+₹160.46 / +12.65%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2911.2,-₹66.21 / -2.27%,+₹304.99 / +10.48%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1320.6,+₹60.09 / +4.55%,-₹6.57 / -0.50%,Target Hit First,Target,2026-06-10,Win,2.0,5,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,373.65,+₹18.80 / +5.03%,+₹2.87 / +0.77%,Stop Hit First,Stop,2026-06-09,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.45,+₹20.18 / +4.96%,+₹46.84 / +11.52%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-06,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,94.39,+₹6.93 / +7.34%,+₹10.21 / +10.82%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-06,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1268.6,+₹105.46 / +8.31%,+₹160.46 / +12.65%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-06,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1654.4,+₹167.67 / +10.13%,+₹192.27 / +11.62%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-06,Swing,2,Highest Priority,DLF,SELL,94,572.0,609.81,496.38,2.0,569.55,+₹40.26 / +7.07%,+₹73.17 / +12.85%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-06,Swing,3,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,3992.5,+₹272.08 / +6.81%,+₹162.44 / +4.07%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2911.2,-₹66.21 / -2.27%,+₹304.99 / +10.48%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1320.6,+₹60.09 / +4.55%,-₹6.57 / -0.50%,Target Hit First,Target,2026-06-10,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,373.65,+₹18.80 / +5.03%,+₹2.87 / +0.77%,Stop Hit First,Stop,2026-06-09,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.45,+₹20.18 / +4.96%,+₹46.84 / +11.52%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-05,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,94.39,+₹6.93 / +7.34%,+₹10.21 / +10.82%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-05,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1268.6,+₹105.46 / +8.31%,+₹160.46 / +12.65%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2911.2,-₹66.21 / -2.27%,+₹304.99 / +10.48%,Stop Hit First,Stop,2026-06-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-05,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1320.6,+₹60.09 / +4.55%,-₹6.57 / -0.50%,Target Hit First,Target,2026-06-10,Win,2.0,7,Top 3 Intraday scanner pick
2026-06-05,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,373.65,+₹18.80 / +5.03%,+₹2.87 / +0.77%,Stop Hit First,Stop,2026-06-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1654.4,+₹167.67 / +10.13%,+₹192.27 / +11.62%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-05,Swing,2,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,3992.5,+₹272.08 / +6.81%,+₹162.44 / +4.07%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-05,Swing,3,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5154.89,4212.32,2.0,4888.2,+₹266.69 / +5.46%,+₹675.88 / +13.83%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-05,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13216.0,+₹326.83 / +2.47%,+₹1646.13 / +12.46%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-05,Swing,2,Highest Priority,RELIANCE,SELL,94,1298.4,1374.21,1146.77,2.0,1268.6,+₹105.61 / +8.32%,+₹121.83 / +9.60%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,CANBK,BUY,94,133.49,131.86,136.74,2.0,130.4,-₹1.46 / -1.12%,+₹6.34 / +4.86%,Stop Hit First,Stop,2026-06-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1488.97,1473.36,1520.19,2.0,1489.1,+₹15.74 / +1.06%,+₹31.09 / +2.09%,Target Hit First,Target,2026-06-05,Win,2.0,7,Top 3 Intraday scanner pick
2026-06-05,Intraday,3,Highest Priority,DIXON,BUY,94,11529.01,11438.99,11709.05,2.0,11487.0,+₹48.01 / +0.42%,+₹222.05 / +1.93%,Stop Hit First,Stop,2026-06-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1654.4,+₹167.67 / +10.13%,+₹192.27 / +11.62%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,3992.5,+₹272.08 / +6.81%,+₹162.44 / +4.07%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5154.89,4212.32,2.0,4888.2,+₹266.69 / +5.46%,+₹675.88 / +13.83%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,CANBK,BUY,94,133.49,131.86,136.74,2.0,130.4,-₹1.46 / -1.12%,+₹6.34 / +4.86%,Stop Hit First,Stop,2026-06-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1488.97,1473.36,1520.19,2.0,1489.1,+₹15.74 / +1.06%,+₹31.09 / +2.09%,Target Hit First,Target,2026-06-05,Win,2.0,8,Top 3 Intraday scanner pick
2026-06-04,Intraday,3,Highest Priority,DIXON,BUY,94,11529.01,11438.99,11709.05,2.0,11487.0,+₹48.01 / +0.42%,+₹222.05 / +1.93%,Stop Hit First,Stop,2026-06-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,DLF,SELL,94,572.0,609.5,497.02,2.0,569.55,+₹39.95 / +7.01%,+₹72.53 / +12.73%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5152.41,4217.28,2.0,4888.2,+₹264.21 / +5.41%,+₹670.92 / +13.73%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,RECLTD,SELL,94,324.45,345.76,281.83,2.0,342.7,+₹3.06 / +0.89%,+₹60.87 / +17.76%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1821.64,1797.01,1870.89,2.0,1789.8,-₹7.21 / -0.40%,+₹81.09 / +4.53%,Stop Hit First,Stop,2026-06-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,LICHSGFIN,BUY,94,545.29,538.06,559.75,2.0,550.3,+₹12.24 / +2.22%,+₹9.45 / +1.72%,Stop Hit First,Stop,2026-06-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13216.0,+₹326.83 / +2.47%,+₹1646.13 / +12.46%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Swing,1,Highest Priority,ICICIBANK,SELL,94,1218.26,1304.66,1045.45,2.0,1324.9,-₹20.24 / -1.53%,+₹279.45 / +21.09%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1268.6,+₹105.59 / +8.32%,+₹123.87 / +9.76%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,1012.9,-₹31.85 / -3.14%,+₹160.94 / +15.89%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-04,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,425.3,432.74,410.42,2.0,410.2,+₹22.54 / +5.49%,-₹0.22 / -0.05%,Target Hit First,Target,2026-06-10,Win,2.0,8,Top 3 Intraday scanner pick
2026-06-04,Intraday,2,Highest Priority,BOSCHLTD,BUY,94,37885.62,37289.25,39078.36,2.0,38840.0,+₹1550.75 / +3.99%,+₹238.36 / +0.61%,Stop Hit First,Stop,2026-06-04,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-04,Intraday,3,Highest Priority,COFORGE,SELL,94,1414.17,1437.21,1368.08,2.0,1391.9,+₹45.31 / +3.26%,+₹23.82 / +1.71%,Stop Hit First,Stop,2026-06-04,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-03,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13216.0,+₹326.83 / +2.47%,+₹1646.13 / +12.46%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-03,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,425.3,432.74,410.42,2.0,410.2,+₹22.54 / +5.49%,-₹0.22 / -0.05%,Target Hit First,Target,2026-06-10,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-03,Intraday,2,Highest Priority,BOSCHLTD,BUY,94,37885.62,37289.25,39078.36,2.0,38840.0,+₹1550.75 / +3.99%,+₹238.36 / +0.61%,Stop Hit First,Stop,2026-06-04,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-03,Intraday,3,Highest Priority,COFORGE,SELL,94,1414.17,1437.21,1368.08,2.0,1391.9,+₹45.31 / +3.26%,+₹23.82 / +1.71%,Stop Hit First,Stop,2026-06-04,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-03,Swing,1,Highest Priority,ICICIBANK,SELL,94,1218.26,1304.66,1045.45,2.0,1324.9,-₹20.24 / -1.53%,+₹279.45 / +21.09%,Stop Hit First,Stop,2026-06-10,Loss,-1,9,Top 3 Swing scanner pick
2026-06-03,Swing,2,Highest Priority,RELIANCE,SELL,94,1297.7,1374.19,1144.73,2.0,1268.6,+₹105.59 / +8.32%,+₹123.87 / +9.76%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-03,Swing,3,Highest Priority,SBIN,SELL,94,938.02,981.05,851.96,2.0,1012.9,-₹31.85 / -3.14%,+₹160.94 / +15.89%,Stop Hit First,Stop,2026-06-04,Loss,-1,9,Top 3 Swing scanner pick
2026-06-03,Swing,1,Highest Priority,BEL,SELL,94,403.94,432.16,347.49,2.0,406.45,+₹25.71 / +6.33%,+₹58.96 / +14.51%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-03,Swing,2,Highest Priority,GODREJCP,SELL,94,1004.29,1056.76,899.35,2.0,1020.8,+₹35.96 / +3.52%,+₹121.45 / +11.90%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-03,Swing,3,Highest Priority,HDFCBANK,SELL,94,737.72,792.9,627.37,2.0,759.2,+₹33.70 / +4.44%,+₹131.83 / +17.36%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-03,Intraday,1,Highest Priority,TCS,BUY,94,2459.21,2430.23,2517.17,2.0,2152.5,-₹277.73 / -12.90%,+₹364.67 / +16.94%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-03,Intraday,2,Highest Priority,VBL,BUY,94,539.08,531.0,555.23,2.0,520.95,-₹10.05 / -1.93%,+₹34.28 / +6.58%,Stop Hit First,Stop,2026-06-03,Loss,-1,9,Top 3 Intraday scanner pick
