Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,351.5,+₹14.03 / +3.99%,-₹0.66 / -0.19%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2715.0,-₹188.21 / -6.93%,+₹283.59 / +10.45%,Target Hit First,Target,2026-05-12,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6424.0,+₹649.06 / +10.10%,-₹387.87 / -6.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,351.5,+₹14.03 / +3.99%,-₹0.66 / -0.19%,Target Hit First,Target,2026-05-11,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2715.0,-₹188.21 / -6.93%,+₹283.59 / +10.45%,Target Hit First,Target,2026-05-12,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-09,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.62,+₹10.31 / +9.85%,+₹8.14 / +7.78%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-09,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6424.0,+₹649.06 / +10.10%,-₹387.87 / -6.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,351.5,+₹14.03 / +3.99%,-₹0.66 / -0.19%,Target Hit First,Target,2026-05-11,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2715.0,-₹188.21 / -6.93%,+₹283.59 / +10.45%,Target Hit First,Target,2026-05-12,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6424.0,+₹649.06 / +10.10%,-₹387.87 / -6.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,351.5,+₹14.03 / +3.99%,-₹0.66 / -0.19%,Target Hit First,Target,2026-05-11,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2715.0,-₹188.21 / -6.93%,+₹283.59 / +10.45%,Target Hit First,Target,2026-05-12,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1514.3,+₹45.39 / +3.00%,+₹75.52 / +4.99%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.62,+₹10.31 / +9.85%,+₹8.14 / +7.78%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,154.25,-₹15.47 / -10.03%,+₹20.04 / +12.99%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1005.0,-₹24.93 / -2.48%,+₹46.35 / +4.61%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,415.5,+₹13.15 / +3.16%,+₹4.29 / +1.03%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.62,+₹10.31 / +9.85%,+₹8.14 / +7.78%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,154.25,-₹15.47 / -10.03%,+₹20.04 / +12.99%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1005.0,-₹24.93 / -2.48%,+₹46.35 / +4.61%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,415.5,+₹13.15 / +3.16%,+₹4.29 / +1.03%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3940.4,-₹14.59 / -0.37%,+₹444.16 / +11.27%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2257.1,-₹161.93 / -7.17%,+₹256.92 / +11.38%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1482.0,+₹74.94 / +5.06%,-₹9.56 / -0.65%,Target Hit First,Target,2026-05-08,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2257.1,-₹161.93 / -7.17%,+₹256.92 / +11.38%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1482.0,+₹74.94 / +5.06%,-₹9.56 / -0.65%,Target Hit First,Target,2026-05-08,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4132.4,-₹100.89 / -2.44%,+₹335.85 / +8.13%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27550.0,+₹2093.14 / +7.60%,+₹173.25 / +0.63%,Target Hit First,Target,2026-05-11,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1883.5,+₹28.11 / +1.49%,+₹288.43 / +15.31%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1252.8,+₹57.12 / +4.56%,+₹179.47 / +14.33%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1563.4,-₹85.45 / -5.47%,+₹131.86 / +8.43%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2702.2,-₹97.79 / -3.62%,+₹158.20 / +5.85%,Stop Hit First,Stop,2026-05-07,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2130.0,+₹95.05 / +4.46%,-₹33.34 / -1.57%,Stop Hit First,Stop,2026-05-06,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1563.4,-₹85.45 / -5.47%,+₹131.86 / +8.43%,Target Hit First,Target,2026-05-06,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2702.2,-₹97.79 / -3.62%,+₹158.20 / +5.85%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2130.0,+₹95.05 / +4.46%,-₹33.34 / -1.57%,Stop Hit First,Stop,2026-05-06,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3940.4,-₹14.59 / -0.37%,+₹444.16 / +11.27%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2702.2,-₹97.79 / -3.62%,+₹158.20 / +5.85%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2130.0,+₹95.05 / +4.46%,-₹33.34 / -1.57%,Stop Hit First,Stop,2026-05-06,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1863.0,+₹36.25 / +1.95%,+₹2.66 / +0.14%,Target Hit First,Target,2026-05-06,Win,2.5,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1514.3,+₹120.92 / +7.99%,-₹87.95 / -5.81%,Target Hit First,Target,2026-05-05,Win,2.5,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1563.4,-₹79.35 / -5.08%,+₹118.73 / +7.59%,Target Hit First,Target,2026-05-06,Win,2.5,9,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,443.9,+₹4.18 / +0.94%,+₹56.87 / +12.81%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,349.65,+₹1.30 / +0.37%,+₹51.65 / +14.77%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1883.0,-₹70.89 / -3.76%,+₹113.65 / +6.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,506.9,-₹4.72 / -0.93%,+₹16.20 / +3.20%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,349.65,+₹1.30 / +0.37%,+₹51.65 / +14.77%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,443.9,+₹4.18 / +0.94%,+₹56.87 / +12.81%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1252.8,+₹18.23 / +1.46%,+₹161.32 / +12.88%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27550.0,-₹2133.71 / -7.74%,+₹2560.65 / +9.29%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1150.0,-₹62.30 / -5.42%,+₹99.96 / +8.69%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,349.75,+₹3.91 / +1.12%,+₹3.67 / +1.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1150.0,-₹54.81 / -4.77%,+₹91.09 / +7.92%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,914.3,+₹32.78 / +3.59%,-₹6.67 / -0.73%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,770.1,-₹2.42 / -0.31%,+₹18.37 / +2.39%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1300.0,-₹41.76 / -3.21%,+₹66.43 / +5.11%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3176.0,-₹85.16 / -2.68%,+₹153.40 / +4.83%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Intraday scanner pick
