Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-14,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1804.8,+₹64.54 / +3.58%,+₹179.59 / +9.95%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-14,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,561.17,548.9,585.7,2.0,551.2,+₹2.30 / +0.42%,+₹34.50 / +6.26%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-13,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,26255.0,+₹989.81 / +3.77%,+₹3020.39 / +11.50%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-13,Swing,2,Highest Priority,ADANIENT,BUY,94,2977.84,2843.71,3246.11,2.0,2942.5,+₹98.79 / +3.36%,+₹303.61 / +10.32%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-13,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1740.26,1984.39,2.0,1804.8,+₹64.54 / +3.58%,+₹179.59 / +9.95%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-13,Swing,1,Highest Priority,PFC,SELL,94,411.68,442.01,351.0,2.0,424.5,+₹17.51 / +4.12%,+₹73.50 / +17.31%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-13,Swing,2,Highest Priority,POWERGRID,SELL,94,285.43,303.86,248.56,2.0,285.7,+₹18.16 / +6.36%,+₹37.14 / +13.00%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-13,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,561.17,548.9,585.7,2.0,551.2,+₹2.30 / +0.42%,+₹34.50 / +6.26%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25908.08,27244.81,23234.61,2.0,26280.0,+₹964.81 / +3.67%,+₹3045.39 / +11.59%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-12,Swing,2,Highest Priority,M&M,SELL,94,2976.63,3092.34,2745.21,2.0,3042.9,+₹49.44 / +1.62%,+₹297.69 / +9.78%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-12,Swing,3,Highest Priority,PFC,SELL,94,413.37,442.04,356.04,2.0,421.05,+₹20.99 / +4.99%,+₹65.01 / +15.44%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-12,Intraday,1,Highest Priority,LICHSGFIN,BUY,94,562.27,548.91,589.0,2.0,551.2,+₹2.29 / +0.42%,+₹37.80 / +6.86%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-12,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1793.98,1759.08,1863.79,2.0,1833.8,+₹74.72 / +4.07%,+₹29.99 / +1.64%,Stop Hit First,Stop,2026-06-12,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,3993.6,+₹254.20 / +6.37%,+₹420.39 / +10.53%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-12,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4962.6,+₹192.11 / +3.87%,+₹774.18 / +15.60%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-12,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,95.89,+₹4.50 / +4.69%,+₹13.73 / +14.32%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-12,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,25957.98,26421.64,25030.65,2.0,26305.0,+₹116.64 / +0.44%,+₹1274.35 / +4.84%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-12,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1781.13,1817.55,1708.29,2.0,1809.0,+₹8.55 / +0.47%,+₹100.71 / +5.57%,Stop Hit First,Stop,2026-06-12,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-12,Intraday,3,Highest Priority,COLPAL,SELL,94,2022.95,2053.88,1961.07,2.0,2057.7,-₹3.82 / -0.19%,+₹96.63 / +4.70%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-11,Swing,2,Highest Priority,POWERGRID,SELL,94,285.43,303.86,248.56,2.0,284.8,+₹19.06 / +6.69%,+₹36.24 / +12.72%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,ABBOTINDIA,SELL,94,25957.98,26421.64,25030.65,2.0,26305.0,+₹116.64 / +0.44%,+₹1274.35 / +4.84%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1781.13,1817.55,1708.29,2.0,1809.0,+₹8.55 / +0.47%,+₹100.71 / +5.57%,Stop Hit First,Stop,2026-06-12,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,COLPAL,SELL,94,2022.95,2053.88,1961.07,2.0,2057.7,-₹3.82 / -0.19%,+₹96.63 / +4.70%,Stop Hit First,Stop,2026-06-12,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-11,Swing,1,Highest Priority,PFC,SELL,94,411.68,442.01,351.0,2.0,421.05,+₹20.96 / +4.98%,+₹70.05 / +16.64%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,GODREJCP,SELL,94,1004.49,1022.0,969.47,2.0,1036.8,-₹14.80 / -1.43%,+₹67.33 / +6.49%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-06-11,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,3993.6,+₹254.20 / +6.37%,+₹420.39 / +10.53%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4962.6,+₹192.11 / +3.87%,+₹774.18 / +15.60%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-11,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,95.89,+₹4.50 / +4.69%,+₹13.73 / +14.32%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-11,Swing,1,Highest Priority,BEL,SELL,94,409.18,426.62,374.3,2.0,406.5,+₹20.12 / +4.95%,+₹32.20 / +7.92%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-11,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3042.9,+₹125.97 / +4.14%,+₹476.48 / +15.66%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1098.0,+₹21.24 / +1.93%,+₹30.50 / +2.78%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,DMART,SELL,94,4022.94,4247.8,3573.21,2.0,3993.6,+₹254.20 / +6.37%,+₹420.39 / +10.53%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-10,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4832.62,5154.71,4188.42,2.0,4962.6,+₹192.11 / +3.87%,+₹774.18 / +15.60%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-10,Swing,3,Highest Priority,IRFC,SELL,94,94.31,100.39,82.16,2.0,95.89,+₹4.50 / +4.69%,+₹13.73 / +14.32%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,TATACONSUM,SELL,94,1101.99,1119.24,1067.5,2.0,1098.0,+₹21.24 / +1.93%,+₹30.50 / +2.78%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-10,Ambiguous,,6,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,IRFC,SELL,94,95.81,100.37,86.68,2.0,95.89,+₹4.48 / +4.67%,+₹9.21 / +9.60%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,MARICO,BUY,94,827.45,813.32,855.71,2.0,809.65,-₹3.67 / -0.45%,+₹46.06 / +5.69%,Stop Hit First,Stop,2026-06-11,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,PAYTM,BUY,94,1091.78,1064.03,1147.29,2.0,1121.8,+₹57.77 / +5.15%,+₹25.49 / +2.27%,Stop Hit First,Stop,2026-06-10,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-10,Swing,1,Highest Priority,BEL,SELL,94,409.18,426.62,374.3,2.0,406.5,+₹20.12 / +4.95%,+₹32.20 / +7.92%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-10,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3042.9,+₹125.97 / +4.14%,+₹476.48 / +15.66%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-10,Swing,1,Highest Priority,MARUTI,SELL,94,12815.32,13541.59,11362.77,2.0,13366.0,+₹175.59 / +1.31%,+₹2003.23 / +14.99%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-10,Intraday,1,Highest Priority,CANBK,BUY,94,138.08,136.1,142.03,2.0,132.2,-₹3.90 / -2.95%,+₹9.83 / +7.44%,Stop Hit First,Stop,2026-06-10,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,COFORGE,SELL,94,1406.48,1427.13,1365.18,2.0,1403.0,+₹24.13 / +1.72%,+₹37.82 / +2.70%,Stop Hit First,Stop,2026-06-10,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-10,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1144.81,1162.66,1109.09,2.0,1145.5,+₹17.16 / +1.50%,+₹36.41 / +3.18%,Stop Hit First,Stop,2026-06-15,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-09,Swing,2,Highest Priority,M&M,SELL,94,2968.05,3168.87,2566.42,2.0,3042.9,+₹125.97 / +4.14%,+₹476.48 / +15.66%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-09,Intraday,1,Highest Priority,CANBK,BUY,94,138.08,136.1,142.03,2.0,132.2,-₹3.90 / -2.95%,+₹9.83 / +7.44%,Stop Hit First,Stop,2026-06-10,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,COFORGE,SELL,94,1406.48,1427.13,1365.18,2.0,1403.0,+₹24.13 / +1.72%,+₹37.82 / +2.70%,Stop Hit First,Stop,2026-06-10,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1144.81,1162.66,1109.09,2.0,1145.5,+₹17.16 / +1.50%,+₹36.41 / +3.18%,Stop Hit First,Stop,2026-06-15,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-09,Swing,1,Highest Priority,MARUTI,SELL,92,12825.3,13536.16,11403.57,2.0,13366.0,+₹170.16 / +1.27%,+₹1962.43 / +14.68%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-09,Swing,2,Highest Priority,TITAN,SELL,92,4084.81,4298.43,3657.59,2.0,4184.0,+₹114.43 / +2.73%,+₹526.41 / +12.58%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-09,Intraday,1,Highest Priority,JINDALSTEL,SELL,94,1146.7,1165.14,1109.83,2.0,1145.5,+₹19.64 / +1.71%,+₹35.67 / +3.11%,Target Hit First,Target,2026-06-11,Win,2.0,7,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,PERSISTENT,SELL,94,4958.06,5087.05,4700.1,2.0,4890.5,+₹196.55 / +4.02%,+₹190.40 / +3.89%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,BPCL,SELL,94,285.63,289.81,277.27,2.0,310.6,-₹20.79 / -6.69%,+₹33.33 / +10.73%,Stop Hit First,Stop,2026-06-12,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,JINDALSTEL,SELL,94,1153.19,1182.15,1095.26,2.0,1145.5,+₹36.65 / +3.20%,+₹50.24 / +4.39%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,SBIN,BUY,94,991.98,978.29,1019.36,2.0,1021.0,+₹42.71 / +4.18%,-₹1.64 / -0.16%,Target Hit First,Target,2026-06-15,Win,2.0,7,Top 3 Intraday scanner pick
2026-06-09,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.5,+₹20.13 / +4.95%,+₹46.89 / +11.54%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-09,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,95.89,+₹5.43 / +5.66%,+₹11.71 / +12.21%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-09,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1293.0,+₹81.06 / +6.27%,+₹184.86 / +14.30%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-09,Intraday,1,Highest Priority,CHOLAFIN,SELL,94,1447.1,1468.6,1404.1,2.0,1653.6,-₹185.00 / -11.19%,+₹249.50 / +15.09%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,LICHSGFIN,SELL,94,536.42,551.13,507.01,2.0,551.2,-₹0.07 / -0.01%,+₹44.19 / +8.02%,Stop Hit First,Stop,2026-06-12,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,CHOLAFIN,SELL,94,1447.1,1468.6,1404.1,2.0,1653.6,-₹185.00 / -11.19%,+₹249.50 / +15.09%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,LICHSGFIN,SELL,94,536.42,551.13,507.01,2.0,551.2,-₹0.07 / -0.01%,+₹44.19 / +8.02%,Stop Hit First,Stop,2026-06-12,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,MARUTI,SELL,94,12815.32,13541.59,11362.77,2.0,13366.0,+₹175.59 / +1.31%,+₹2003.23 / +14.99%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,LICHSGFIN,SELL,94,536.42,551.13,507.01,2.0,551.2,-₹0.07 / -0.01%,+₹44.19 / +8.02%,Stop Hit First,Stop,2026-06-12,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,TCS,SELL,94,2158.08,2208.1,2058.03,2.0,2162.6,+₹45.50 / +2.10%,+₹104.57 / +4.84%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.5,+₹20.13 / +4.95%,+₹46.89 / +11.54%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-08,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,95.89,+₹5.43 / +5.66%,+₹11.71 / +12.21%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-08,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1293.0,+₹81.06 / +6.27%,+₹184.86 / +14.30%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2940.0,-₹37.41 / -1.27%,+₹276.19 / +9.39%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1368.3,+₹107.79 / +7.88%,-₹54.27 / -3.97%,Target Hit First,Target,2026-06-10,Win,2.0,8,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,382.75,+₹9.70 / +2.53%,+₹11.97 / +3.13%,Stop Hit First,Stop,2026-06-09,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.5,+₹20.13 / +4.95%,+₹46.89 / +11.54%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-07,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,95.89,+₹5.43 / +5.66%,+₹11.71 / +12.21%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-07,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1293.0,+₹81.06 / +6.27%,+₹184.86 / +14.30%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2940.0,-₹37.41 / -1.27%,+₹276.19 / +9.39%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1368.3,+₹107.79 / +7.88%,-₹54.27 / -3.97%,Target Hit First,Target,2026-06-10,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,382.75,+₹9.70 / +2.53%,+₹11.97 / +3.13%,Stop Hit First,Stop,2026-06-09,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.5,+₹20.13 / +4.95%,+₹46.89 / +11.54%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-06,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,95.89,+₹5.43 / +5.66%,+₹11.71 / +12.21%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-06,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1293.0,+₹81.06 / +6.27%,+₹184.86 / +14.30%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-06,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1689.1,+₹132.97 / +7.87%,+₹226.97 / +13.44%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-06,Swing,2,Highest Priority,DLF,SELL,94,572.0,609.81,496.38,2.0,587.05,+₹22.76 / +3.88%,+₹90.67 / +15.45%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-06,Swing,3,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,3993.6,+₹270.98 / +6.79%,+₹163.54 / +4.10%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2940.0,-₹37.41 / -1.27%,+₹276.19 / +9.39%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1368.3,+₹107.79 / +7.88%,-₹54.27 / -3.97%,Target Hit First,Target,2026-06-10,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,382.75,+₹9.70 / +2.53%,+₹11.97 / +3.13%,Stop Hit First,Stop,2026-06-09,Loss,-1,10,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,BEL,SELL,94,404.29,426.63,359.61,2.0,406.5,+₹20.13 / +4.95%,+₹46.89 / +11.54%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Swing,2,Highest Priority,IRFC,SELL,94,95.61,101.32,84.18,2.0,95.89,+₹5.43 / +5.66%,+₹11.71 / +12.21%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Swing,3,Highest Priority,RELIANCE,SELL,94,1285.42,1374.06,1108.14,2.0,1293.0,+₹81.06 / +6.27%,+₹184.86 / +14.30%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,ADANIENT,BUY,94,3057.0,2977.41,3216.19,2.0,2940.0,-₹37.41 / -1.27%,+₹276.19 / +9.39%,Stop Hit First,Stop,2026-06-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-06-05,Intraday,2,Highest Priority,AXISBANK,BUY,94,1278.35,1260.51,1314.03,2.0,1368.3,+₹107.79 / +7.88%,-₹54.27 / -3.97%,Target Hit First,Target,2026-06-10,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-05,Intraday,3,Highest Priority,BHEL,SELL,94,385.23,392.45,370.78,2.0,382.75,+₹9.70 / +2.53%,+₹11.97 / +3.13%,Stop Hit First,Stop,2026-06-05,Loss,-1,11,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1689.1,+₹132.97 / +7.87%,+₹226.97 / +13.44%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Swing,2,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,3993.6,+₹270.98 / +6.79%,+₹163.54 / +4.10%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Swing,3,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5154.89,4212.32,2.0,4962.6,+₹192.29 / +3.87%,+₹750.28 / +15.12%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Swing,1,Highest Priority,MARUTI,SELL,94,12885.18,13542.83,11569.87,2.0,13366.0,+₹176.83 / +1.32%,+₹1796.13 / +13.44%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Swing,2,Highest Priority,RELIANCE,SELL,94,1298.4,1374.21,1146.77,2.0,1293.0,+₹81.21 / +6.28%,+₹146.23 / +11.31%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,CANBK,BUY,94,133.49,131.86,136.74,2.0,132.2,+₹0.34 / +0.26%,+₹4.54 / +3.43%,Stop Hit First,Stop,2026-06-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-06-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1488.97,1473.36,1520.19,2.0,1653.6,+₹180.24 / +10.90%,-₹133.41 / -8.07%,Target Hit First,Target,2026-06-05,Win,2.0,11,Top 3 Intraday scanner pick
2026-06-05,Intraday,3,Highest Priority,DIXON,BUY,94,11529.01,11438.99,11709.05,2.0,11957.0,+₹518.01 / +4.33%,-₹247.95 / -2.07%,Stop Hit First,Stop,2026-06-05,Loss,-1,11,Top 3 Intraday scanner pick
2026-06-04,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1702.09,1822.07,1462.13,2.0,1689.1,+₹132.97 / +7.87%,+₹226.97 / +13.44%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-04,Swing,2,Highest Priority,DMART,SELL,94,4119.74,4264.58,3830.06,2.0,3993.6,+₹270.98 / +6.79%,+₹163.54 / +4.10%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-06-04,Swing,3,Highest Priority,HEROMOTOCO,SELL,94,4840.7,5154.89,4212.32,2.0,4962.6,+₹192.29 / +3.87%,+₹750.28 / +15.12%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
