Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2276.2,+₹107.43 / +4.72%,+₹178.22 / +7.83%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,417.8,+₹7.27 / +1.74%,+₹25.17 / +6.02%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6753.0,+₹135.75 / +2.01%,+₹889.18 / +13.17%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2647.0,+₹154.92 / +5.85%,+₹378.93 / +14.32%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.55,+₹1.42 / +0.52%,+₹27.81 / +10.28%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6753.0,+₹134.48 / +1.99%,+₹933.22 / +13.82%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6743.0,-₹89.01 / -1.32%,+₹334.37 / +4.96%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,289.95,+₹4.86 / +1.68%,+₹6.64 / +2.29%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1105.3,+₹12.89 / +1.17%,+₹61.57 / +5.57%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2647.0,+₹154.92 / +5.85%,+₹378.93 / +14.32%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.55,+₹1.42 / +0.52%,+₹27.81 / +10.28%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6753.0,+₹134.48 / +1.99%,+₹933.22 / +13.82%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6743.0,-₹89.01 / -1.32%,+₹334.37 / +4.96%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,289.95,+₹4.86 / +1.68%,+₹6.64 / +2.29%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1105.3,+₹12.89 / +1.17%,+₹61.57 / +5.57%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2647.0,+₹154.92 / +5.85%,+₹378.93 / +14.32%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,270.55,+₹1.42 / +0.52%,+₹27.81 / +10.28%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6753.0,+₹134.48 / +1.99%,+₹933.22 / +13.82%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.1,+₹24.99 / +5.95%,+₹58.64 / +13.96%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,304.6,+₹3.72 / +1.22%,+₹38.76 / +12.72%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,1031.8,+₹23.60 / +2.29%,+₹112.37 / +10.89%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6743.0,-₹89.01 / -1.32%,+₹334.37 / +4.96%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,289.95,+₹4.86 / +1.68%,+₹6.64 / +2.29%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1105.3,+₹12.89 / +1.17%,+₹61.57 / +5.57%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6743.0,-₹89.01 / -1.32%,+₹334.37 / +4.96%,Stop Hit First,Stop,2026-05-25,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1105.3,+₹12.89 / +1.17%,+₹61.57 / +5.57%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1031.8,+₹18.86 / +1.83%,+₹121.15 / +11.74%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,537.2,+₹26.97 / +5.02%,+₹87.26 / +16.24%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11623.0,+₹342.79 / +2.95%,+₹1090.65 / +9.38%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,35850.0,-₹35.49 / -0.10%,+₹1015.85 / +2.83%,Stop Hit First,Stop,2026-05-26,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,289.95,+₹4.85 / +1.67%,+₹6.63 / +2.29%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1431.7,+₹16.78 / +1.17%,+₹24.42 / +1.71%,Stop Hit First,Stop,2026-05-25,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,270.55,+₹0.85 / +0.31%,+₹26.07 / +9.64%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1131.6,+₹47.28 / +4.18%,+₹165.43 / +14.62%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3682.0,-₹27.88 / -0.76%,+₹351.09 / +9.54%,Stop Hit First,Stop,2026-05-25,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10593.0,+₹548.52 / +5.18%,+₹1587.44 / +14.99%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.1,+₹24.99 / +5.95%,+₹58.64 / +13.96%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,304.6,+₹3.72 / +1.22%,+₹38.76 / +12.72%,Stop Hit First,Stop,2026-05-25,Loss,-1,4,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,363.05,+₹25.01 / +6.89%,+₹30.56 / +8.42%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10593.0,+₹552.09 / +5.21%,+₹837.09 / +7.90%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5418.5,+₹287.62 / +5.31%,+₹609.26 / +11.24%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1421.9,-₹38.08 / -2.68%,+₹72.49 / +5.10%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.91,+₹0.48 / +0.35%,+₹6.31 / +4.64%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,982.7,-₹48.87 / -4.97%,+₹81.07 / +8.25%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10593.0,+₹548.52 / +5.18%,+₹1587.44 / +14.99%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.1,+₹24.99 / +5.95%,+₹58.64 / +13.96%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,304.6,+₹3.72 / +1.22%,+₹38.76 / +12.72%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1421.9,-₹38.08 / -2.68%,+₹72.49 / +5.10%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.91,+₹0.48 / +0.35%,+₹6.31 / +4.64%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,982.7,-₹48.87 / -4.97%,+₹81.07 / +8.25%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,420.1,+₹24.99 / +5.95%,+₹58.64 / +13.96%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1805.0,+₹24.04 / +1.33%,+₹45.38 / +2.51%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8258.5,+₹532.01 / +6.44%,+₹617.58 / +7.48%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1299.3,+₹12.19 / +0.94%,+₹235.76 / +18.15%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,420.1,+₹24.92 / +5.93%,+₹54.76 / +13.03%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,160.75,+₹9.56 / +5.95%,+₹0.99 / +0.62%,Target Hit First,Target,2026-05-25,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,305.0,+₹15.41 / +5.05%,+₹1.69 / +0.55%,Target Hit First,Target,2026-05-25,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,591.05,+₹13.80 / +2.33%,+₹10.41 / +1.76%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,363.05,+₹25.01 / +6.89%,+₹30.56 / +8.42%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10593.0,+₹552.09 / +5.21%,+₹837.09 / +7.90%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5418.5,+₹287.62 / +5.31%,+₹609.26 / +11.24%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,160.75,+₹9.56 / +5.95%,+₹0.99 / +0.62%,Target Hit First,Target,2026-05-25,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,305.0,+₹15.41 / +5.05%,+₹1.69 / +0.55%,Target Hit First,Target,2026-05-25,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,591.05,+₹13.80 / +2.33%,+₹10.41 / +1.76%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1103.8,+₹85.31 / +7.73%,+₹135.76 / +12.30%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1103.8,+₹85.31 / +7.73%,+₹134.25 / +12.16%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,270.55,+₹2.09 / +0.77%,+₹51.46 / +19.02%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1031.8,+₹36.26 / +3.51%,+₹169.43 / +16.42%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,778.9,+₹24.45 / +3.14%,+₹136.07 / +17.47%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1133.4,+₹15.24 / +1.34%,+₹8.72 / +0.77%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1299.3,+₹12.19 / +0.94%,+₹235.76 / +18.15%,Stop Hit First,Stop,2026-05-25,Loss,-1,7,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,420.1,+₹24.92 / +5.93%,+₹54.76 / +13.03%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1133.4,+₹15.24 / +1.34%,+₹8.72 / +0.77%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1279.1,+₹17.63 / +1.38%,+₹190.54 / +14.90%,Stop Hit First,Stop,2026-05-26,Loss,-1,7,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,167.75,-₹6.42 / -3.83%,+₹19.72 / +11.76%,Stop Hit First,Stop,2026-05-22,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1031.8,+₹36.26 / +3.51%,+₹169.43 / +16.42%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,778.9,+₹24.45 / +3.14%,+₹136.07 / +17.47%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,270.55,+₹2.23 / +0.82%,+₹35.42 / +13.09%,Stop Hit First,Stop,2026-05-25,Loss,-1,7,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,363.5,-₹11.19 / -3.08%,+₹23.96 / +6.59%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1805.0,+₹35.79 / +1.98%,+₹34.61 / +1.92%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,455.7,+₹10.42 / +2.29%,+₹5.92 / +1.30%,Stop Hit First,Stop,2026-05-26,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1031.8,+₹36.26 / +3.51%,+₹169.43 / +16.42%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,778.9,+₹24.45 / +3.14%,+₹136.07 / +17.47%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,363.5,-₹11.19 / -3.08%,+₹23.96 / +6.59%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1805.0,+₹35.79 / +1.98%,+₹34.61 / +1.92%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,455.7,+₹10.42 / +2.29%,+₹5.92 / +1.30%,Stop Hit First,Stop,2026-05-18,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1031.8,+₹36.26 / +3.51%,+₹169.43 / +16.42%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,270.55,+₹2.23 / +0.82%,+₹35.42 / +13.09%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1880.0,+₹5.58 / +0.30%,+₹65.73 / +3.50%,Stop Hit First,Stop,2026-05-26,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,417.8,-₹12.40 / -2.97%,+₹39.98 / +9.57%,Stop Hit First,Stop,2026-05-20,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35850.0,-₹1546.82 / -4.31%,+₹3268.73 / +9.12%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,270.55,+₹2.23 / +0.82%,+₹35.42 / +13.09%,Stop Hit First,Stop,2026-05-25,Loss,-1,9,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1880.0,+₹5.58 / +0.30%,+₹65.73 / +3.50%,Stop Hit First,Stop,2026-05-26,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,417.8,-₹12.40 / -2.97%,+₹39.98 / +9.57%,Stop Hit First,Stop,2026-05-20,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35850.0,-₹1546.82 / -4.31%,+₹3268.73 / +9.12%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,270.55,+₹2.21 / +0.82%,+₹29.69 / +10.97%,Stop Hit First,Stop,2026-05-25,Loss,-1,10,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1880.0,+₹5.58 / +0.30%,+₹65.73 / +3.50%,Stop Hit First,Stop,2026-05-26,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,417.8,-₹12.40 / -2.97%,+₹39.98 / +9.57%,Stop Hit First,Stop,2026-05-20,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35850.0,-₹1546.82 / -4.31%,+₹3268.73 / +9.12%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,270.55,+₹2.23 / +0.82%,+₹35.42 / +13.09%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1880.0,+₹5.58 / +0.30%,+₹65.73 / +3.50%,Stop Hit First,Stop,2026-05-15,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,417.8,-₹12.40 / -2.97%,+₹39.98 / +9.57%,Stop Hit First,Stop,2026-05-20,Loss,-1,11,Top 3 Intraday scanner pick
