Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1110.9,+₹18.49 / +1.66%,+₹55.97 / +5.04%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2662.3,+₹170.22 / +6.39%,+₹363.63 / +13.66%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.75,+₹0.22 / +0.08%,+₹29.01 / +10.68%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6729.0,+₹110.48 / +1.64%,+₹957.22 / +14.23%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6728.5,-₹103.51 / -1.54%,+₹348.87 / +5.18%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,292.45,+₹7.36 / +2.52%,+₹4.14 / +1.42%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1110.9,+₹18.49 / +1.66%,+₹55.97 / +5.04%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2662.3,+₹170.22 / +6.39%,+₹363.63 / +13.66%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,271.75,+₹0.22 / +0.08%,+₹29.01 / +10.68%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6729.0,+₹110.48 / +1.64%,+₹957.22 / +14.23%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,423.2,+₹21.89 / +5.17%,+₹61.74 / +14.59%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,304.8,+₹3.52 / +1.15%,+₹38.96 / +12.78%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,1032.2,+₹23.20 / +2.25%,+₹112.77 / +10.93%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6728.5,-₹103.51 / -1.54%,+₹348.87 / +5.18%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,292.45,+₹7.36 / +2.52%,+₹4.14 / +1.42%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1110.9,+₹18.49 / +1.66%,+₹55.97 / +5.04%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6728.5,-₹103.51 / -1.54%,+₹348.87 / +5.18%,Stop Hit First,Stop,2026-05-25,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1110.9,+₹18.49 / +1.66%,+₹55.97 / +5.04%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1032.2,+₹18.46 / +1.79%,+₹121.55 / +11.78%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,541.05,+₹23.12 / +4.27%,+₹91.11 / +16.84%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11663.0,+₹302.79 / +2.60%,+₹1130.65 / +9.69%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,36275.0,+₹389.51 / +1.07%,+₹590.85 / +1.63%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,292.45,+₹7.35 / +2.51%,+₹4.13 / +1.41%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1423.0,+₹8.08 / +0.57%,+₹33.12 / +2.33%,Stop Hit First,Stop,2026-05-25,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,271.75,-₹0.35 / -0.13%,+₹27.27 / +10.03%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1127.5,+₹51.38 / +4.56%,+₹161.33 / +14.31%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3655.8,-₹54.08 / -1.48%,+₹377.29 / +10.32%,Stop Hit First,Stop,2026-05-25,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10543.0,+₹498.52 / +4.73%,+₹1637.44 / +15.53%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,423.2,+₹21.89 / +5.17%,+₹61.74 / +14.59%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,304.8,+₹3.52 / +1.15%,+₹38.96 / +12.78%,Stop Hit First,Stop,2026-05-25,Loss,-1,4,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,364.35,+₹26.31 / +7.22%,+₹29.26 / +8.03%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10543.0,+₹502.09 / +4.76%,+₹887.09 / +8.41%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5413.0,+₹282.12 / +5.21%,+₹614.76 / +11.36%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1407.9,-₹24.08 / -1.71%,+₹58.49 / +4.15%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.43,-₹0.00 / -0.00%,+₹6.79 / +5.01%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,977.75,-₹43.92 / -4.49%,+₹76.12 / +7.79%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10543.0,+₹498.52 / +4.73%,+₹1637.44 / +15.53%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,423.2,+₹21.89 / +5.17%,+₹61.74 / +14.59%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,304.8,+₹3.52 / +1.15%,+₹38.96 / +12.78%,Stop Hit First,Stop,2026-05-25,Loss,-1,5,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1407.9,-₹24.08 / -1.71%,+₹58.49 / +4.15%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.43,-₹0.00 / -0.00%,+₹6.79 / +5.01%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,977.75,-₹43.92 / -4.49%,+₹76.12 / +7.79%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,423.2,+₹21.89 / +5.17%,+₹61.74 / +14.59%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1813.7,+₹32.74 / +1.81%,+₹36.68 / +2.02%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8300.5,+₹574.01 / +6.92%,+₹575.58 / +6.93%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1307.5,+₹3.99 / +0.31%,+₹243.96 / +18.66%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,423.2,+₹21.82 / +5.16%,+₹57.86 / +13.67%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,161.76,+₹10.57 / +6.53%,-₹0.02 / -0.01%,Target Hit First,Target,2026-05-25,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,304.8,+₹15.21 / +4.99%,+₹1.89 / +0.62%,Target Hit First,Target,2026-05-25,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,595.0,+₹17.75 / +2.98%,+₹6.46 / +1.09%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,364.35,+₹26.31 / +7.22%,+₹29.26 / +8.03%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10543.0,+₹502.09 / +4.76%,+₹887.09 / +8.41%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5413.0,+₹282.12 / +5.21%,+₹614.76 / +11.36%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,161.76,+₹10.57 / +6.53%,-₹0.02 / -0.01%,Target Hit First,Target,2026-05-25,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,304.8,+₹15.21 / +4.99%,+₹1.89 / +0.62%,Target Hit First,Target,2026-05-25,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,595.0,+₹17.75 / +2.98%,+₹6.46 / +1.09%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1110.9,+₹92.41 / +8.32%,+₹128.66 / +11.58%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1110.9,+₹92.41 / +8.32%,+₹127.15 / +11.45%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,271.75,+₹0.89 / +0.33%,+₹52.66 / +19.38%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1032.2,+₹35.86 / +3.47%,+₹169.83 / +16.45%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,789.65,+₹13.70 / +1.73%,+₹146.82 / +18.59%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1126.4,+₹8.24 / +0.73%,+₹15.72 / +1.40%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1307.5,+₹3.99 / +0.31%,+₹243.96 / +18.66%,Stop Hit First,Stop,2026-05-25,Loss,-1,7,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,423.2,+₹21.82 / +5.16%,+₹57.86 / +13.67%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1126.4,+₹8.24 / +0.73%,+₹15.72 / +1.40%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1296.7,+₹0.03 / +0.00%,+₹208.14 / +16.05%,Stop Hit First,Stop,2026-05-26,Loss,-1,7,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,168.65,-₹7.32 / -4.34%,+₹20.62 / +12.23%,Stop Hit First,Stop,2026-05-22,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1032.2,+₹35.86 / +3.47%,+₹169.83 / +16.45%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,789.65,+₹13.70 / +1.73%,+₹146.82 / +18.59%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,271.75,+₹1.03 / +0.38%,+₹36.62 / +13.48%,Stop Hit First,Stop,2026-05-25,Loss,-1,7,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,364.1,-₹11.79 / -3.24%,+₹24.56 / +6.75%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1813.7,+₹44.49 / +2.45%,+₹25.91 / +1.43%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,473.95,-₹7.83 / -1.65%,+₹24.17 / +5.10%,Stop Hit First,Stop,2026-05-26,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1032.2,+₹35.86 / +3.47%,+₹169.83 / +16.45%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,789.65,+₹13.70 / +1.73%,+₹146.82 / +18.59%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,364.1,-₹11.79 / -3.24%,+₹24.56 / +6.75%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1813.7,+₹44.49 / +2.45%,+₹25.91 / +1.43%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,473.95,-₹7.83 / -1.65%,+₹24.17 / +5.10%,Stop Hit First,Stop,2026-05-18,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1032.2,+₹35.86 / +3.47%,+₹169.83 / +16.45%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,271.75,+₹1.03 / +0.38%,+₹36.62 / +13.48%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1871.7,-₹2.72 / -0.15%,+₹74.03 / +3.96%,Stop Hit First,Stop,2026-05-26,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,418.65,-₹13.25 / -3.16%,+₹40.83 / +9.75%,Stop Hit First,Stop,2026-05-20,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36275.0,-₹1121.82 / -3.09%,+₹2843.73 / +7.84%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,271.75,+₹1.03 / +0.38%,+₹36.62 / +13.48%,Stop Hit First,Stop,2026-05-25,Loss,-1,9,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1871.7,-₹2.72 / -0.15%,+₹74.03 / +3.96%,Stop Hit First,Stop,2026-05-26,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,418.65,-₹13.25 / -3.16%,+₹40.83 / +9.75%,Stop Hit First,Stop,2026-05-20,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36275.0,-₹1121.82 / -3.09%,+₹2843.73 / +7.84%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,271.75,+₹1.01 / +0.37%,+₹30.89 / +11.37%,Stop Hit First,Stop,2026-05-25,Loss,-1,10,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1871.7,-₹2.72 / -0.15%,+₹74.03 / +3.96%,Stop Hit First,Stop,2026-05-26,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,418.65,-₹13.25 / -3.16%,+₹40.83 / +9.75%,Stop Hit First,Stop,2026-05-20,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36275.0,-₹1121.82 / -3.09%,+₹2843.73 / +7.84%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,271.75,+₹1.03 / +0.38%,+₹36.62 / +13.48%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1871.7,-₹2.72 / -0.15%,+₹74.03 / +3.96%,Stop Hit First,Stop,2026-05-15,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,418.65,-₹13.25 / -3.16%,+₹40.83 / +9.75%,Stop Hit First,Stop,2026-05-20,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36275.0,-₹1121.82 / -3.09%,+₹2843.73 / +7.84%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1806.3,+₹47.97 / +2.66%,+₹330.73 / +18.31%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3446.2,+₹295.14 / +8.56%,+₹500.78 / +14.53%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,789.65,+₹13.46 / +1.70%,+₹158.30 / +20.05%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2910.9,+₹266.21 / +9.15%,-₹23.96 / -0.82%,Target Hit First,Target,2026-05-26,Win,2.0,11,Top 3 Intraday scanner pick
