Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-22,Intraday,3,Highest Priority,SAIL,SELL,94,160.74,162.99,156.24,2.0,161.6,+₹1.39 / +0.86%,+₹5.36 / +3.32%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1959.91,1880.86,2118.02,2.0,1949.0,+₹68.14 / +3.50%,+₹169.02 / +8.67%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,NESTLEIND,BUY,94,1513.02,1401.63,1735.79,2.0,1493.6,+₹91.97 / +6.16%,+₹242.19 / +16.22%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,PIDILITIND,BUY,94,1618.23,1543.49,1767.71,2.0,1608.6,+₹65.11 / +4.05%,+₹159.11 / +9.89%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,DIXON,SELL,94,13841.26,14112.9,13297.99,2.0,13882.0,+₹230.90 / +1.66%,+₹584.01 / +4.21%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,DRREDDY,SELL,94,1175.24,1190.64,1144.45,2.0,1179.9,+₹10.74 / +0.91%,+₹35.45 / +3.00%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,1079.05,1061.72,1113.71,2.0,1069.3,+₹7.58 / +0.71%,+₹44.41 / +4.15%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,HAL,BUY,94,4636.25,4320.31,5268.14,2.0,4574.8,+₹254.49 / +5.56%,+₹693.34 / +15.16%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,410.72,382.72,466.72,2.0,400.6,+₹17.88 / +4.46%,+₹66.12 / +16.51%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,HAL,BUY,94,4603.19,4295.37,5218.83,2.0,4574.8,+₹279.43 / +6.11%,+₹644.03 / +14.08%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9018.0,8682.12,9689.77,2.0,8938.0,+₹255.88 / +2.86%,+₹751.77 / +8.41%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1876.4,+₹67.34 / +3.59%,+₹131.51 / +7.01%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1946.38,1870.57,2098.01,2.0,1949.0,+₹78.43 / +4.02%,+₹149.01 / +7.65%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,BAJAJ-AUTO,SELL,94,10372.71,10561.8,9994.54,2.0,10998.5,-₹436.70 / -3.97%,+₹1003.96 / +9.13%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-21,Swing,3,Highest Priority,BPCL,BUY,94,322.54,298.47,370.7,2.0,314.0,+₹15.53 / +4.95%,+₹56.70 / +18.06%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,BAJAJ-AUTO,SELL,94,10372.71,10561.8,9994.54,2.0,10998.5,-₹436.70 / -3.97%,+₹1003.96 / +9.13%,Stop Hit First,Stop,2026-07-22,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-21,Swing,1,Highest Priority,BAJAJFINSV,BUY,94,1905.8,1816.65,2084.1,2.0,1900.6,+₹83.95 / +4.42%,+₹183.50 / +9.65%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,LUPIN,BUY,94,2528.75,2417.83,2750.58,2.0,2406.9,-₹10.93 / -0.45%,+₹343.68 / +14.28%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,TVSMOTOR,BUY,94,3816.12,3537.81,4372.73,2.0,3907.6,+₹369.79 / +9.46%,+₹465.13 / +11.90%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,12150.25,11261.87,13927.02,2.0,12094.0,+₹832.13 / +6.88%,+₹1833.02 / +15.16%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1900.6,+₹91.54 / +4.82%,+₹107.31 / +5.65%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1060.3,+₹69.30 / +6.54%,+₹139.54 / +13.16%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,400.6,+₹17.88 / +4.46%,+₹44.93 / +11.22%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1060.3,+₹69.30 / +6.54%,+₹139.54 / +13.16%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,651.5,+₹23.57 / +3.62%,+₹127.71 / +19.60%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,AUBANK,SELL,94,990.42,999.08,973.09,2.0,980.4,+₹18.68 / +1.91%,+₹7.31 / +0.75%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,AUROPHARMA,BUY,94,1565.52,1554.39,1587.8,2.0,1533.6,-₹20.79 / -1.36%,+₹54.20 / +3.53%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-21,Ambiguous,,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,3,Highest Priority,FEDERALBNK,BUY,94,352.2,348.33,359.96,2.0,352.85,+₹4.52 / +1.28%,+₹7.11 / +2.02%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9018.0,8682.12,9689.77,2.0,8926.5,+₹244.38 / +2.74%,+₹763.27 / +8.55%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1875.34,1809.06,2007.91,2.0,1900.6,+₹91.54 / +4.82%,+₹107.31 / +5.65%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1946.38,1870.57,2098.01,2.0,1949.0,+₹78.43 / +4.02%,+₹149.01 / +7.65%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,AUBANK,SELL,94,990.42,999.08,973.09,2.0,980.4,+₹18.68 / +1.91%,+₹7.31 / +0.75%,Stop Hit First,Stop,2026-07-21,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,AUROPHARMA,BUY,94,1565.52,1554.39,1587.8,2.0,1533.6,-₹20.79 / -1.36%,+₹54.20 / +3.53%,Stop Hit First,Stop,2026-07-21,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,FEDERALBNK,BUY,94,352.2,348.33,359.96,2.0,352.85,+₹4.52 / +1.28%,+₹7.11 / +2.02%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,IDFCFIRSTB,BUY,94,82.34,77.26,92.5,2.0,80.72,+₹3.46 / +4.29%,+₹11.78 / +14.59%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,400.6,+₹17.88 / +4.46%,+₹44.93 / +11.22%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1060.3,+₹69.30 / +6.54%,+₹139.54 / +13.16%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,651.5,+₹23.57 / +3.62%,+₹127.71 / +19.60%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1440.7,+₹11.27 / +0.78%,+₹74.47 / +5.17%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,400.6,+₹17.88 / +4.46%,+₹44.93 / +11.22%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-19,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1060.3,+₹69.30 / +6.54%,+₹139.54 / +13.16%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-19,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,651.5,+₹23.57 / +3.62%,+₹127.71 / +19.60%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1440.7,+₹11.27 / +0.78%,+₹74.47 / +5.17%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,400.6,+₹17.88 / +4.46%,+₹44.93 / +11.22%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.62,991.0,1199.84,2.0,1060.3,+₹69.30 / +6.54%,+₹139.54 / +13.16%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,651.5,+₹23.57 / +3.62%,+₹127.71 / +19.60%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,ICICIBANK,BUY,94,1458.01,1372.8,1628.44,2.0,1440.7,+₹67.90 / +4.71%,+₹187.74 / +13.03%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,LUPIN,BUY,94,2494.58,2421.2,2641.34,2.0,2406.9,-₹14.30 / -0.59%,+₹234.44 / +9.74%,Stop Hit First,Stop,2026-07-22,Loss,-1,5,Top 3 Swing scanner pick
2026-07-18,Swing,1,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,651.5,+₹23.57 / +3.62%,+₹127.71 / +19.60%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,HAL,BUY,94,4518.42,4295.42,4964.41,2.0,4581.7,+₹286.28 / +6.25%,+₹382.71 / +8.35%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,ICICIBANK,BUY,94,1458.01,1372.8,1628.44,2.0,1440.7,+₹67.90 / +4.71%,+₹187.74 / +13.03%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10415.79,9743.84,11759.69,2.0,10998.5,+₹1254.66 / +11.41%,+₹761.19 / +6.92%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1860.31,1794.63,1991.68,2.0,1900.6,+₹105.97 / +5.58%,+₹91.08 / +4.79%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-18,Swing,3,Highest Priority,FEDERALBNK,BUY,94,330.61,321.3,349.22,2.0,353.25,+₹31.95 / +9.04%,-₹4.03 / -1.14%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-20,Ambiguous,,5,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1440.7,+₹11.27 / +0.78%,+₹74.47 / +5.17%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,ICICIBANK,BUY,94,1458.01,1429.43,1515.17,2.0,1440.7,+₹11.27 / +0.78%,+₹74.47 / +5.17%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,ABCAPITAL,BUY,94,403.66,382.72,445.53,2.0,400.6,+₹17.88 / +4.46%,+₹44.93 / +11.22%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1060.12,991.01,1198.33,2.0,1060.3,+₹69.29 / +6.53%,+₹138.03 / +13.02%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,651.5,+₹23.57 / +3.62%,+₹127.71 / +19.60%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,RECLTD,BUY,94,356.61,351.04,367.76,2.0,360.65,+₹9.61 / +2.66%,+₹7.11 / +1.97%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,DLF,BUY,94,678.35,627.93,779.21,2.0,651.5,+₹23.57 / +3.62%,+₹127.71 / +19.60%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,FEDERALBNK,BUY,94,336.27,322.21,364.39,2.0,353.25,+₹31.04 / +8.79%,+₹11.14 / +3.15%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,BAJFINANCE,BUY,92,1058.61,991.02,1193.8,2.0,1060.3,+₹69.28 / +6.53%,+₹133.50 / +12.59%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,ICICIBANK,BUY,94,1426.55,1372.95,1533.74,2.0,1440.7,+₹67.75 / +4.70%,+₹93.04 / +6.46%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,SUNPHARMA,BUY,94,1966.63,1864.23,2171.42,2.0,1961.9,+₹97.67 / +4.98%,+₹209.52 / +10.68%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,10998.5,+₹1310.20 / +11.91%,+₹794.11 / +7.22%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1957.61,1845.58,2181.67,2.0,1949.0,+₹103.42 / +5.31%,+₹232.67 / +11.94%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,3,Highest Priority,HDFCAMC,BUY,94,2772.83,2632.47,3053.57,2.0,2581.1,-₹51.37 / -1.99%,+₹472.47 / +18.30%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,BAJAJFINSV,BUY,94,1860.31,1794.63,1991.68,2.0,1900.6,+₹105.97 / +5.58%,+₹91.08 / +4.79%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,FEDERALBNK,BUY,94,330.61,321.3,349.22,2.0,353.25,+₹31.95 / +9.04%,-₹4.03 / -1.14%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-17,Ambiguous,,7,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,DLF,BUY,94,662.77,628.04,732.25,2.0,651.5,+₹23.46 / +3.60%,+₹80.75 / +12.39%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,FEDERALBNK,BUY,94,330.61,321.49,348.86,2.0,353.25,+₹31.76 / +8.99%,-₹4.39 / -1.24%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-17,Ambiguous,,7,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,10998.5,+₹1310.20 / +11.91%,+₹794.11 / +7.22%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1949.0,+₹107.95 / +5.54%,+₹203.85 / +10.46%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,HDFCAMC,BUY,94,2772.83,2632.47,3053.57,2.0,2581.1,-₹51.37 / -1.99%,+₹472.47 / +18.30%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,400.6,+₹17.97 / +4.49%,+₹50.38 / +12.58%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3147.7,+₹146.35 / +4.65%,+₹528.02 / +16.77%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-16,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1949.0,+₹107.95 / +5.54%,+₹203.85 / +10.46%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10389.74,9688.3,11792.61,2.0,10998.5,+₹1310.20 / +11.91%,+₹794.11 / +7.22%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1957.61,1845.58,2181.67,2.0,1949.0,+₹103.42 / +5.31%,+₹232.67 / +11.94%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,COALINDIA,SELL,94,425.75,446.41,384.42,2.0,428.4,+₹18.01 / +4.20%,+₹43.98 / +10.27%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,COALINDIA,SELL,94,425.75,446.41,384.42,2.0,428.4,+₹18.01 / +4.20%,+₹43.98 / +10.27%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,HINDALCO,SELL,94,951.09,1000.73,851.82,2.0,950.0,+₹50.73 / +5.34%,+₹98.18 / +10.33%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,9027.02,8593.71,9893.64,2.0,8926.5,+₹332.79 / +3.73%,+₹967.14 / +10.83%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,HDFCLIFE,SELL,94,556.88,581.66,507.33,2.0,553.1,+₹28.56 / +5.16%,+₹45.77 / +8.28%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,IOC,SELL,94,136.89,144.49,121.68,2.0,142.03,+₹2.46 / +1.73%,+₹20.35 / +14.33%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Intraday,1,Highest Priority,PAYTM,SELL,94,1356.08,1369.68,1328.88,2.0,1271.7,+₹97.98 / +7.70%,-₹57.18 / -4.50%,Stop Hit First,Stop,2026-07-15,Loss,-1,8,Top 3 Intraday scanner pick
2026-07-15,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,11878.71,11266.51,13103.1,2.0,12094.0,+₹827.49 / +6.84%,+₹1009.10 / +8.34%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,APOLLOHOSP,BUY,92,9027.02,8685.17,9710.71,2.0,8926.5,+₹241.33 / +2.70%,+₹784.21 / +8.79%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,AXISBANK,SELL,92,1305.68,1373.99,1169.06,2.0,1238.4,+₹135.59 / +10.95%,+₹69.34 / +5.60%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3147.7,+₹146.35 / +4.65%,+₹528.02 / +16.77%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,400.6,+₹17.97 / +4.49%,+₹50.38 / +12.58%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3147.7,+₹146.35 / +4.65%,+₹528.02 / +16.77%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1949.0,+₹107.95 / +5.54%,+₹203.85 / +10.46%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2581.1,-₹15.63 / -0.61%,+₹516.60 / +20.01%,Stop Hit First,Stop,2026-07-16,Loss,-1,8,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2154.6,+₹89.59 / +4.16%,+₹295.70 / +13.72%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1440.7,+₹77.97 / +5.41%,+₹81.33 / +5.65%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ABCAPITAL,BUY,94,405.41,382.63,450.98,2.0,400.6,+₹17.97 / +4.49%,+₹50.38 / +12.58%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ADANIENT,BUY,94,3226.14,3001.35,3675.72,2.0,3147.7,+₹146.35 / +4.65%,+₹528.02 / +16.77%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,BHARTIARTL,BUY,94,1944.98,1841.05,2152.85,2.0,1949.0,+₹107.95 / +5.54%,+₹203.85 / +10.46%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCLIFE,SELL,94,552.14,581.59,493.25,2.0,553.1,+₹28.49 / +5.15%,+₹59.85 / +10.82%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,ABCAPITAL,BUY,92,405.41,382.6,451.03,2.0,400.6,+₹18.00 / +4.49%,+₹50.43 / +12.59%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,ULTRACEMCO,BUY,94,11563.08,11266.61,12156.01,2.0,12094.0,+₹827.39 / +6.84%,+₹62.01 / +0.51%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2581.1,-₹15.63 / -0.61%,+₹516.60 / +20.01%,Stop Hit First,Stop,2026-07-16,Loss,-1,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2154.6,+₹89.59 / +4.16%,+₹295.70 / +13.72%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1440.7,+₹77.97 / +5.41%,+₹81.33 / +5.65%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1949.0,+₹120.24 / +6.17%,+₹195.05 / +10.01%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4581.7,+₹323.64 / +7.06%,+₹504.03 / +11.00%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,950.0,+₹45.40 / +4.78%,+₹52.49 / +5.53%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,BAJAJ-AUTO,BUY,94,10445.35,10200.15,10935.74,2.0,10998.5,+₹798.35 / +7.26%,-₹62.76 / -0.57%,Target Hit First,Target,2026-07-22,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,COFORGE,BUY,94,1548.99,1520.07,1606.83,2.0,1471.4,-₹48.67 / -3.31%,+₹135.43 / +9.20%,Stop Hit First,Stop,2026-07-15,Loss,-1.0,9,Top 3 Intraday scanner pick
