Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,158.01,+₹6.82 / +4.32%,+₹3.73 / +2.36%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,295.75,+₹6.16 / +2.08%,+₹10.94 / +3.70%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,586.95,+₹9.70 / +1.65%,+₹14.51 / +2.47%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1099.3,+₹80.81 / +7.35%,+₹140.26 / +12.76%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1099.3,+₹80.81 / +7.35%,+₹138.75 / +12.62%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,263.1,+₹9.54 / +3.63%,+₹44.01 / +16.73%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1017.3,+₹50.76 / +4.99%,+₹154.93 / +15.23%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,759.15,+₹44.20 / +5.82%,+₹116.32 / +15.32%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1112.4,-₹5.76 / -0.52%,+₹29.72 / +2.67%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1253.3,+₹58.19 / +4.64%,+₹189.76 / +15.14%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,420.4,+₹24.62 / +5.86%,+₹55.06 / +13.10%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1112.4,-₹5.76 / -0.52%,+₹29.72 / +2.67%,Stop Hit First,Stop,2026-05-19,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1242.8,+₹53.93 / +4.34%,+₹154.24 / +12.41%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,160.77,+₹0.56 / +0.35%,+₹12.74 / +7.92%,Stop Hit First,Stop,2026-05-22,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1017.3,+₹50.76 / +4.99%,+₹154.93 / +15.23%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,759.15,+₹44.20 / +5.82%,+₹116.32 / +15.32%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,263.1,+₹9.68 / +3.68%,+₹27.97 / +10.63%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,357.3,-₹4.99 / -1.40%,+₹17.76 / +4.97%,Stop Hit First,Stop,2026-05-19,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1788.1,+₹18.89 / +1.06%,+₹51.51 / +2.88%,Stop Hit First,Stop,2026-05-19,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,456.55,+₹9.57 / +2.10%,+₹6.77 / +1.48%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1017.3,+₹50.76 / +4.99%,+₹154.93 / +15.23%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,759.15,+₹44.20 / +5.82%,+₹116.32 / +15.32%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,357.3,-₹4.99 / -1.40%,+₹17.76 / +4.97%,Stop Hit First,Stop,2026-05-19,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1788.1,+₹18.89 / +1.06%,+₹51.51 / +2.88%,Stop Hit First,Stop,2026-05-19,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,456.55,+₹9.57 / +2.10%,+₹6.77 / +1.48%,Stop Hit First,Stop,2026-05-18,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1017.3,+₹50.76 / +4.99%,+₹154.93 / +15.23%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,263.1,+₹9.68 / +3.68%,+₹27.97 / +10.63%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1885.0,+₹10.58 / +0.56%,+₹60.73 / +3.22%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,408.85,-₹3.45 / -0.84%,+₹31.03 / +7.59%,Stop Hit First,Stop,2026-05-20,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36065.0,-₹1331.82 / -3.69%,+₹3053.73 / +8.47%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,263.1,+₹9.68 / +3.68%,+₹27.97 / +10.63%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1885.0,+₹10.58 / +0.56%,+₹60.73 / +3.22%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,408.85,-₹3.45 / -0.84%,+₹31.03 / +7.59%,Stop Hit First,Stop,2026-05-20,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36065.0,-₹1331.82 / -3.69%,+₹3053.73 / +8.47%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,263.1,+₹9.66 / +3.67%,+₹22.24 / +8.45%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1885.0,+₹10.58 / +0.56%,+₹60.73 / +3.22%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,408.85,-₹3.45 / -0.84%,+₹31.03 / +7.59%,Stop Hit First,Stop,2026-05-20,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36065.0,-₹1331.82 / -3.69%,+₹3053.73 / +8.47%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,263.1,+₹9.68 / +3.68%,+₹27.97 / +10.63%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1885.0,+₹10.58 / +0.56%,+₹60.73 / +3.22%,Stop Hit First,Stop,2026-05-15,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,408.85,-₹3.45 / -0.84%,+₹31.03 / +7.59%,Stop Hit First,Stop,2026-05-20,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36065.0,-₹1331.82 / -3.69%,+₹3053.73 / +8.47%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1752.2,+₹102.07 / +5.83%,+₹276.63 / +15.79%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3380.7,+₹360.64 / +10.67%,+₹435.28 / +12.88%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,759.15,+₹43.96 / +5.79%,+₹127.80 / +16.83%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2717.3,+₹72.61 / +2.67%,+₹169.64 / +6.24%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,437.5,-₹4.32 / -0.99%,+₹16.53 / +3.78%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,265.4,-₹1.70 / -0.64%,+₹8.25 / +3.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,263.1,+₹9.51 / +3.61%,+₹21.95 / +8.34%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,420.4,+₹24.44 / +5.81%,+₹39.28 / +9.34%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2717.3,+₹72.61 / +2.67%,+₹169.64 / +6.24%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,437.5,-₹4.32 / -0.99%,+₹16.53 / +3.78%,Stop Hit First,Stop,2026-05-15,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,265.4,-₹1.70 / -0.64%,+₹8.25 / +3.11%,Stop Hit First,Stop,2026-05-15,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,910.15,+₹0.42 / +0.05%,+₹65.87 / +7.24%,Stop Hit First,Stop,2026-05-14,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,158.01,-₹3.29 / -2.08%,+₹9.79 / +6.20%,Stop Hit First,Stop,2026-05-14,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,982.0,+₹27.93 / +2.84%,+₹34.81 / +3.54%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1383.0,-₹61.90 / -4.48%,+₹157.86 / +11.41%,Stop Hit First,Stop,2026-05-18,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,158.01,-₹3.29 / -2.08%,+₹9.79 / +6.20%,Stop Hit First,Stop,2026-05-14,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,982.0,+₹27.93 / +2.84%,+₹34.81 / +3.54%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1383.0,-₹61.90 / -4.48%,+₹157.86 / +11.41%,Stop Hit First,Stop,2026-05-18,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,437.5,-₹6.01 / -1.37%,+₹16.05 / +3.67%,Stop Hit First,Stop,2026-05-13,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1307.2,-₹2.83 / -0.22%,+₹129.43 / +9.90%,Stop Hit First,Stop,2026-05-14,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,265.4,-₹2.58 / -0.97%,+₹13.49 / +5.08%,Stop Hit First,Stop,2026-05-13,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,287.2,-₹0.39 / -0.14%,+₹10.96 / +3.82%,Stop Hit First,Stop,2026-05-19,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,337.25,+₹10.74 / +3.18%,+₹3.30 / +0.98%,Stop Hit First,Stop,2026-05-13,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,265.4,-₹2.58 / -0.97%,+₹13.49 / +5.08%,Stop Hit First,Stop,2026-05-13,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,287.2,-₹0.39 / -0.14%,+₹10.96 / +3.82%,Stop Hit First,Stop,2026-05-19,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,337.25,+₹10.74 / +3.18%,+₹3.30 / +0.98%,Stop Hit First,Stop,2026-05-13,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5353.0,-₹73.88 / -1.38%,+₹267.59 / +5.00%,Stop Hit First,Stop,2026-05-14,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11722.0,-₹833.58 / -7.11%,+₹1313.34 / +11.20%,Target Hit First,Target,2026-05-12,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1027.9,-₹6.18 / -0.60%,+₹52.78 / +5.13%,Stop Hit First,Stop,2026-05-12,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5353.0,-₹73.88 / -1.38%,+₹267.59 / +5.00%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11722.0,-₹833.58 / -7.11%,+₹1313.34 / +11.20%,Stop Hit First,Stop,2026-05-11,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1027.9,-₹6.18 / -0.60%,+₹52.78 / +5.13%,Stop Hit First,Stop,2026-05-12,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6676.5,+₹396.56 / +5.94%,-₹135.37 / -2.03%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
