Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-29,Swing,3,Highest Priority,BEL,SELL,94,409.08,432.16,362.92,2.0,407.85,+₹24.31 / +5.96%,+₹44.93 / +11.02%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,1,Highest Priority,ASHOKLEY,SELL,94,157.51,166.36,139.83,2.0,149.05,+₹17.31 / +11.61%,+₹9.22 / +6.19%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,MARICO,BUY,94,843.33,810.43,909.14,2.0,810.95,+₹0.52 / +0.06%,+₹98.19 / +12.11%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,MPHASIS,BUY,94,2313.62,2153.35,2634.15,2.0,2387.7,+₹234.35 / +9.81%,+₹246.45 / +10.32%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,AUBANK,SELL,94,994.71,1013.41,957.31,2.0,976.45,+₹36.96 / +3.79%,+₹19.14 / +1.96%,Target Hit First,Target,2026-06-02,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-29,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,407.85,+₹28.54 / +7.00%,+₹34.82 / +8.54%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,748.25,+₹44.66 / +5.97%,+₹67.92 / +9.08%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1310.8,+₹55.55 / +4.24%,+₹170.66 / +13.02%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-29,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4473.5,-₹27.50 / -0.61%,+₹294.99 / +6.59%,Stop Hit First,Stop,2026-06-01,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,210.12,-₹7.50 / -3.57%,+₹12.93 / +6.15%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-28,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,407.85,+₹28.54 / +7.00%,+₹34.82 / +8.54%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,748.25,+₹44.66 / +5.97%,+₹67.92 / +9.08%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1310.8,+₹55.55 / +4.24%,+₹170.66 / +13.02%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26295.0,-₹543.23 / -2.07%,+₹3835.82 / +14.59%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1769.2,+₹158.78 / +8.97%,+₹59.31 / +3.35%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10281.0,+₹234.47 / +2.28%,+₹1614.28 / +15.70%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-28,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4473.5,-₹27.50 / -0.61%,+₹294.99 / +6.59%,Stop Hit First,Stop,2026-06-01,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,210.12,-₹7.50 / -3.57%,+₹12.93 / +6.15%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,407.85,+₹28.54 / +7.00%,+₹34.82 / +8.54%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,748.25,+₹44.66 / +5.97%,+₹67.92 / +9.08%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1310.8,+₹55.55 / +4.24%,+₹170.66 / +13.02%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4473.5,-₹27.50 / -0.61%,+₹294.99 / +6.59%,Stop Hit First,Stop,2026-05-29,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,210.12,-₹7.50 / -3.57%,+₹12.93 / +6.15%,Stop Hit First,Stop,2026-05-29,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,HDFCBANK,SELL,94,756.58,792.9,683.94,2.0,748.25,+₹44.65 / +5.97%,+₹64.31 / +8.59%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,NMDC,BUY,94,92.97,86.4,106.1,2.0,95.31,+₹8.91 / +9.35%,+₹10.79 / +11.32%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.67,+₹7.24 / +7.49%,+₹8.12 / +8.40%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2446.9,-₹63.27 / -2.59%,+₹348.92 / +14.26%,Stop Hit First,Stop,2026-06-02,Loss,-1,6,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3366.9,+₹293.86 / +8.73%,+₹448.94 / +13.33%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,1019.95,+₹45.38 / +4.45%,-₹15.09 / -1.48%,Target Hit First,Target,2026-05-27,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4281.5,+₹186.33 / +4.35%,-₹81.29 / -1.90%,Stop Hit First,Stop,2026-05-29,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4281.5,+₹186.33 / +4.35%,-₹81.29 / -1.90%,Stop Hit First,Stop,2026-05-27,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1769.2,+₹158.78 / +8.97%,+₹59.31 / +3.35%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-27,Ambiguous,,7,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10281.0,+₹234.47 / +2.28%,+₹1614.28 / +15.70%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,1019.95,+₹45.38 / +4.45%,-₹15.09 / -1.48%,Target Hit First,Target,2026-05-27,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,10344.5,+₹557.14 / +5.39%,-₹159.81 / -1.54%,Target Hit First,Target,2026-05-27,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5470.5,+₹391.77 / +7.16%,-₹237.24 / -4.34%,Stop Hit First,Stop,2026-05-27,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26295.0,-₹543.23 / -2.07%,+₹3835.82 / +14.59%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.67,+₹7.24 / +7.49%,+₹8.12 / +8.40%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2446.9,-₹63.27 / -2.59%,+₹348.92 / +14.26%,Stop Hit First,Stop,2026-06-02,Loss,-1,7,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3366.9,+₹293.86 / +8.73%,+₹448.94 / +13.33%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2660.7,+₹168.62 / +6.34%,+₹365.23 / +13.73%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,265.8,+₹6.17 / +2.32%,+₹23.06 / +8.68%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6533.0,-₹85.52 / -1.31%,+₹1153.22 / +17.65%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,410.25,-₹0.28 / -0.07%,+₹32.72 / +7.98%,Stop Hit First,Stop,2026-06-01,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.67,+₹7.24 / +7.49%,+₹8.12 / +8.40%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2446.9,-₹63.27 / -2.59%,+₹348.92 / +14.26%,Stop Hit First,Stop,2026-06-02,Loss,-1,8,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,410.25,-₹0.28 / -0.07%,+₹32.72 / +7.98%,Stop Hit First,Stop,2026-06-01,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6533.0,-₹84.25 / -1.29%,+₹1109.18 / +16.98%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2660.7,+₹168.62 / +6.34%,+₹365.23 / +13.73%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,265.8,+₹6.17 / +2.32%,+₹23.06 / +8.68%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6533.0,-₹85.52 / -1.31%,+₹1153.22 / +17.65%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6533.0,-₹299.01 / -4.58%,+₹544.37 / +8.33%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,293.4,+₹8.31 / +2.83%,+₹3.19 / +1.09%,Stop Hit First,Stop,2026-05-29,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1146.3,+₹53.89 / +4.70%,+₹20.57 / +1.79%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2660.7,+₹168.62 / +6.34%,+₹365.23 / +13.73%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,265.8,+₹6.17 / +2.32%,+₹23.06 / +8.68%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6533.0,-₹85.52 / -1.31%,+₹1153.22 / +17.65%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6533.0,-₹299.01 / -4.58%,+₹544.37 / +8.33%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,293.4,+₹8.31 / +2.83%,+₹3.19 / +1.09%,Stop Hit First,Stop,2026-05-29,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1146.3,+₹53.89 / +4.70%,+₹20.57 / +1.79%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2660.7,+₹168.62 / +6.34%,+₹365.23 / +13.73%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,265.8,+₹6.17 / +2.32%,+₹23.06 / +8.68%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6533.0,-₹85.52 / -1.31%,+₹1153.22 / +17.65%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,407.85,+₹37.24 / +9.13%,+₹46.39 / +11.37%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,294.4,+₹13.92 / +4.73%,+₹28.56 / +9.70%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-29,Ambiguous,,10,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,999.1,+₹56.30 / +5.64%,+₹79.67 / +7.97%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6533.0,-₹299.01 / -4.58%,+₹544.37 / +8.33%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,293.4,+₹8.31 / +2.83%,+₹3.19 / +1.09%,Stop Hit First,Stop,2026-05-29,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1146.3,+₹53.89 / +4.70%,+₹20.57 / +1.79%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6533.0,-₹299.01 / -4.58%,+₹544.37 / +8.33%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1146.3,+₹53.89 / +4.70%,+₹20.57 / +1.79%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,999.1,+₹51.56 / +5.16%,+₹88.45 / +8.85%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,516.9,+₹47.27 / +9.14%,+₹66.96 / +12.95%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11165.0,+₹800.79 / +7.17%,+₹632.65 / +5.67%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,37085.0,+₹1199.51 / +3.23%,-₹219.15 / -0.59%,Stop Hit First,Stop,2026-05-26,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,293.4,+₹8.30 / +2.83%,+₹3.18 / +1.08%,Stop Hit First,Stop,2026-05-29,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1398.7,-₹16.22 / -1.16%,+₹57.42 / +4.11%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,265.8,+₹5.60 / +2.11%,+₹21.32 / +8.02%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1070.9,+₹107.98 / +10.08%,+₹104.73 / +9.78%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3729.2,+₹19.32 / +0.52%,+₹303.89 / +8.15%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10281.0,+₹236.52 / +2.30%,+₹1899.44 / +18.48%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,407.85,+₹37.24 / +9.13%,+₹46.39 / +11.37%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,294.4,+₹13.92 / +4.73%,+₹28.56 / +9.70%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,351.3,+₹13.26 / +3.77%,+₹42.31 / +12.04%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10281.0,+₹240.09 / +2.34%,+₹1149.09 / +11.18%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5708.0,+₹577.12 / +10.11%,+₹319.76 / +5.60%,Target Hit First,Target,2026-05-27,Win,2.0,11,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1519.5,-₹135.68 / -8.93%,+₹170.09 / +11.19%,Stop Hit First,Stop,2026-05-22,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,144.89,+₹9.46 / +6.53%,-₹2.67 / -1.84%,Stop Hit First,Stop,2026-05-22,Loss,-1,11,Top 3 Intraday scanner pick
