Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-08-25,Intraday,1,Highest Priority,NMDC,BUY,94,86.1,85.52,87.27,2.0,85.94,+₹0.42 / +0.49%,+₹1.33 / +1.55%,Stop Hit First,Stop,2026-08-25,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,NMDC,BUY,94,86.1,85.52,87.27,2.0,85.94,+₹0.42 / +0.49%,+₹1.33 / +1.55%,Stop Hit First,Stop,2026-08-25,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,11861.68,11513.27,12558.48,2.0,11927.0,+₹413.73 / +3.47%,+₹631.48 / +5.29%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,239.42,251.91,214.44,2.0,241.0,+₹10.91 / +4.53%,+₹26.56 / +11.02%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Swing,3,Highest Priority,COALINDIA,SELL,94,403.79,414.33,382.71,2.0,404.0,+₹10.33 / +2.56%,+₹21.29 / +5.27%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Intraday,1,Highest Priority,SIEMENS,BUY,94,4117.22,4042.19,4267.27,2.0,4090.5,+₹48.31 / +1.18%,+₹176.77 / +4.32%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-08-24,Swing,2,Highest Priority,GRASIM,BUY,94,3322.63,3191.23,3585.43,2.0,3289.6,+₹98.37 / +2.99%,+₹295.83 / +8.99%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1317.53,1247.37,1457.85,2.0,1320.3,+₹72.93 / +5.52%,+₹137.55 / +10.42%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Swing,1,Highest Priority,BANKBARODA,SELL,94,240.26,251.9,216.97,2.0,241.0,+₹10.90 / +4.52%,+₹24.03 / +9.97%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Swing,2,Highest Priority,SIEMENS,BUY,94,4118.22,3842.77,4669.12,2.0,4090.5,+₹247.73 / +6.06%,+₹578.62 / +14.15%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Swing,1,Highest Priority,SIEMENS,BUY,94,4118.22,3842.77,4669.12,2.0,4090.5,+₹247.73 / +6.06%,+₹578.62 / +14.15%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Swing,1,Highest Priority,AUBANK,BUY,94,1110.42,1045.55,1240.14,2.0,1128.6,+₹83.05 / +7.36%,+₹111.54 / +9.88%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Swing,2,Highest Priority,COALINDIA,SELL,94,400.9,415.76,371.16,2.0,404.0,+₹11.76 / +2.91%,+₹32.84 / +8.13%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-24,Swing,3,Highest Priority,GRASIM,BUY,94,3349.79,3190.32,3668.72,2.0,3289.6,+₹99.28 / +3.02%,+₹379.12 / +11.52%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-08-23,Swing,1,Highest Priority,AUBANK,BUY,94,1110.42,1045.55,1240.14,2.0,1128.6,+₹83.05 / +7.36%,+₹111.54 / +9.88%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-08-23,Swing,2,Highest Priority,COALINDIA,SELL,94,400.9,415.76,371.16,2.0,404.0,+₹11.76 / +2.91%,+₹32.84 / +8.13%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-08-23,Swing,3,Highest Priority,GRASIM,BUY,94,3349.79,3190.32,3668.72,2.0,3289.6,+₹99.28 / +3.02%,+₹379.12 / +11.52%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-08-22,Swing,2,Highest Priority,COALINDIA,SELL,94,400.9,415.76,371.16,2.0,404.0,+₹11.76 / +2.91%,+₹32.84 / +8.13%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-08-22,Swing,3,Highest Priority,GRASIM,BUY,94,3349.79,3190.32,3668.72,2.0,3289.6,+₹99.28 / +3.02%,+₹379.12 / +11.52%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-08-22,Swing,1,Highest Priority,AUBANK,BUY,94,1094.68,1045.58,1192.9,2.0,1128.6,+₹83.02 / +7.36%,+₹64.30 / +5.70%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-08-22,Swing,2,Highest Priority,GRASIM,BUY,94,3316.62,3171.68,3606.49,2.0,3289.6,+₹117.92 / +3.58%,+₹316.89 / +9.63%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-08-22,Swing,3,Highest Priority,HINDALCO,BUY,94,1050.1,1009.64,1131.01,2.0,1051.05,+₹41.41 / +3.94%,+₹79.96 / +7.61%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-08-21,Swing,2,Highest Priority,COALINDIA,SELL,94,400.9,415.76,371.16,2.0,404.0,+₹11.76 / +2.91%,+₹32.84 / +8.13%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,3,Highest Priority,GRASIM,BUY,94,3311.61,3186.5,3561.84,2.0,3289.6,+₹103.10 / +3.13%,+₹272.24 / +8.28%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,2,Highest Priority,JSWSTEEL,BUY,94,1301.4,1247.38,1409.43,2.0,1320.3,+₹72.92 / +5.52%,+₹89.13 / +6.75%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,3,Highest Priority,KOTAKBANK,BUY,94,406.81,385.73,448.98,2.0,401.6,+₹15.87 / +3.95%,+₹47.38 / +11.80%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,1,Highest Priority,COALINDIA,SELL,94,400.9,415.76,371.16,2.0,404.0,+₹11.76 / +2.91%,+₹32.84 / +8.13%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,2,Highest Priority,KOTAKBANK,BUY,94,406.81,385.73,448.98,2.0,401.6,+₹15.87 / +3.95%,+₹47.38 / +11.80%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,3,Highest Priority,LICHSGFIN,SELL,92,490.02,512.4,445.25,2.0,506.0,+₹6.40 / +1.26%,+₹60.75 / +12.01%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,1,Highest Priority,LICHSGFIN,SELL,92,490.02,512.4,445.25,2.0,506.0,+₹6.40 / +1.26%,+₹60.75 / +12.01%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,1,Highest Priority,AUBANK,BUY,94,1094.68,1045.58,1192.9,2.0,1128.6,+₹83.02 / +7.36%,+₹64.30 / +5.70%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,3,Highest Priority,HINDALCO,BUY,94,1050.1,1009.22,1131.84,2.0,1051.05,+₹41.83 / +3.98%,+₹80.79 / +7.69%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,1,Highest Priority,GRASIM,BUY,94,3285.26,3151.87,3552.04,2.0,3289.6,+₹137.73 / +4.19%,+₹262.44 / +7.98%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,2,Highest Priority,HDFCLIFE,SELL,94,532.23,546.01,504.69,2.0,546.7,-₹0.69 / -0.13%,+₹42.01 / +7.68%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,3,Highest Priority,IOC,SELL,94,135.98,145.03,117.87,2.0,139.0,+₹6.03 / +4.34%,+₹21.13 / +15.20%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,1,Highest Priority,DIXON,BUY,94,14579.1,13598.59,16540.13,2.0,14990.0,+₹1391.41 / +9.28%,+₹1550.13 / +10.34%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,2,Highest Priority,GRASIM,BUY,94,3285.26,3151.87,3552.04,2.0,3289.6,+₹137.73 / +4.19%,+₹262.44 / +7.98%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-21,Swing,3,Highest Priority,HDFCLIFE,SELL,94,532.23,546.01,504.69,2.0,546.7,-₹0.69 / -0.13%,+₹42.01 / +7.68%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-08-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1050.1,1009.22,1131.84,2.0,1051.05,+₹41.83 / +3.98%,+₹80.79 / +7.69%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,3,Highest Priority,IRFC,SELL,94,85.13,89.63,76.13,2.0,85.45,+₹4.18 / +4.89%,+₹9.32 / +10.91%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,3,Highest Priority,PERSISTENT,BUY,94,5700.88,5371.94,6358.76,2.0,5655.0,+₹283.06 / +5.01%,+₹703.76 / +12.44%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,3,Highest Priority,LICHSGFIN,SELL,94,497.2,509.88,471.84,2.0,506.0,+₹3.88 / +0.77%,+₹34.16 / +6.75%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,1,Highest Priority,AUBANK,BUY,94,1094.68,1045.58,1192.9,2.0,1128.6,+₹83.02 / +7.36%,+₹64.30 / +5.70%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,2,Highest Priority,JSWSTEEL,BUY,94,1313.22,1247.29,1445.09,2.0,1320.3,+₹73.01 / +5.53%,+₹124.79 / +9.45%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,1,Highest Priority,JSWSTEEL,BUY,94,1301.1,1247.87,1407.56,2.0,1320.3,+₹72.43 / +5.49%,+₹87.26 / +6.61%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,1,Highest Priority,DIXON,BUY,94,14579.1,13598.59,16540.13,2.0,14990.0,+₹1391.41 / +9.28%,+₹1550.13 / +10.34%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,3,Highest Priority,HDFCLIFE,SELL,94,532.23,546.01,504.69,2.0,546.7,-₹0.69 / -0.13%,+₹42.01 / +7.68%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,1,Highest Priority,GRASIM,BUY,94,3304.3,3124.86,3663.16,2.0,3289.6,+₹164.74 / +5.01%,+₹373.56 / +11.36%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,2,Highest Priority,HDFCLIFE,SELL,94,532.23,546.01,504.69,2.0,546.7,-₹0.69 / -0.13%,+₹42.01 / +7.68%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,1,Highest Priority,COALINDIA,SELL,94,405.94,418.19,381.44,2.0,404.0,+₹14.19 / +3.51%,+₹22.56 / +5.58%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,2,Highest Priority,GRASIM,BUY,94,3304.3,3124.86,3663.16,2.0,3289.6,+₹164.74 / +5.01%,+₹373.56 / +11.36%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-20,Swing,3,Highest Priority,IOC,SELL,94,137.47,145.03,122.37,2.0,139.0,+₹6.03 / +4.34%,+₹16.63 / +11.96%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,HDFCLIFE,SELL,94,532.23,546.01,504.69,2.0,546.7,-₹0.69 / -0.13%,+₹42.01 / +7.68%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,IOC,SELL,94,135.98,145.03,117.87,2.0,139.0,+₹6.03 / +4.34%,+₹21.13 / +15.20%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,DLF,BUY,94,676.0,633.07,761.86,2.0,682.95,+₹49.88 / +7.30%,+₹78.91 / +11.55%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,HDFCLIFE,SELL,94,532.23,546.01,504.69,2.0,546.7,-₹0.69 / -0.13%,+₹42.01 / +7.68%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,DIXON,BUY,94,14579.1,13598.59,16540.13,2.0,14990.0,+₹1391.41 / +9.28%,+₹1550.13 / +10.34%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GRASIM,BUY,94,3285.26,3151.87,3552.04,2.0,3289.6,+₹137.73 / +4.19%,+₹262.44 / +7.98%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,HDFCAMC,SELL,94,2496.0,2580.97,2326.06,2.0,2698.0,-₹117.03 / -4.34%,+₹371.94 / +13.79%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GRASIM,BUY,94,3285.26,3150.25,3555.27,2.0,3289.6,+₹139.35 / +4.24%,+₹265.67 / +8.08%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,ONGC,SELL,94,237.12,244.11,223.15,2.0,234.0,+₹10.11 / +4.32%,+₹10.85 / +4.64%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ONGC,SELL,94,238.02,244.03,226.02,2.0,234.0,+₹10.03 / +4.29%,+₹7.98 / +3.41%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,POLYCAB,SELL,90,8945.57,9413.05,8010.63,2.0,9098.0,+₹315.05 / +3.46%,+₹1087.37 / +11.95%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,COALINDIA,SELL,94,405.94,418.19,381.44,2.0,404.0,+₹14.19 / +3.51%,+₹22.56 / +5.58%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,DLF,BUY,94,676.25,633.18,762.39,2.0,682.95,+₹49.77 / +7.29%,+₹79.44 / +11.63%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,CUMMINSIND,SELL,94,5327.82,5610.78,4761.92,2.0,5239.5,+₹371.28 / +7.09%,+₹477.58 / +9.11%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,AUROPHARMA,BUY,94,1655.3,1531.8,1902.3,2.0,1617.8,+₹86.00 / +5.32%,+₹284.50 / +17.59%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1997.19,1896.48,2198.59,2.0,1947.0,+₹50.52 / +2.59%,+₹251.59 / +12.92%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,GRASIM,BUY,94,3278.74,3104.08,3628.08,2.0,3289.6,+₹185.52 / +5.64%,+₹338.48 / +10.29%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,COALINDIA,SELL,94,405.94,418.19,381.44,2.0,404.0,+₹14.19 / +3.51%,+₹22.56 / +5.58%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GRASIM,BUY,94,3304.3,3124.86,3663.16,2.0,3289.6,+₹164.74 / +5.01%,+₹373.56 / +11.36%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,2,Highest Priority,COALINDIA,SELL,92,406.78,418.18,384.0,2.0,404.0,+₹14.18 / +3.51%,+₹20.00 / +4.95%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,3,Highest Priority,ONGC,SELL,92,238.38,245.47,224.21,2.0,234.0,+₹11.47 / +4.90%,+₹9.79 / +4.18%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,2,Highest Priority,GRASIM,BUY,94,3304.3,3124.86,3663.16,2.0,3289.6,+₹164.74 / +5.01%,+₹373.56 / +11.36%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,DLF,BUY,94,682.06,633.07,780.04,2.0,682.95,+₹49.88 / +7.30%,+₹97.09 / +14.22%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,PAYTM,SELL,94,1580.43,1609.26,1522.77,2.0,1718.0,-₹108.74 / -6.33%,+₹195.23 / +11.36%,Stop Hit First,Stop,2026-08-20,Loss,-1,7,Top 3 Intraday scanner pick
2026-08-18,Swing,1,Highest Priority,AUROPHARMA,BUY,94,1655.3,1531.79,1902.33,2.0,1617.8,+₹86.01 / +5.32%,+₹284.53 / +17.59%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1997.19,1896.48,2198.59,2.0,1947.0,+₹50.52 / +2.59%,+₹251.59 / +12.92%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,3,Highest Priority,CUMMINSIND,SELL,94,5328.82,5611.5,4763.45,2.0,5239.5,+₹372.00 / +7.10%,+₹476.05 / +9.09%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,BHARTIARTL,BUY,94,2009.81,1896.55,2236.33,2.0,1947.0,+₹50.45 / +2.59%,+₹289.33 / +14.86%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,2,Highest Priority,CUMMINSIND,SELL,94,5328.82,5611.5,4763.45,2.0,5239.5,+₹372.00 / +7.10%,+₹476.05 / +9.09%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-18,Swing,3,Highest Priority,IOC,SELL,94,138.54,145.49,124.65,2.0,139.0,+₹6.49 / +4.67%,+₹14.35 / +10.32%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-08-17,Swing,3,Highest Priority,CUMMINSIND,SELL,94,5327.82,5610.78,4761.92,2.0,5239.5,+₹371.28 / +7.09%,+₹477.58 / +9.11%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1997.19,1896.48,2198.59,2.0,1947.0,+₹50.52 / +2.59%,+₹251.59 / +12.92%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,3,Highest Priority,GRASIM,BUY,94,3278.74,3104.25,3627.73,2.0,3289.6,+₹185.35 / +5.63%,+₹338.13 / +10.28%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,3,Highest Priority,DLF,BUY,94,676.25,633.18,762.39,2.0,682.95,+₹49.77 / +7.29%,+₹79.44 / +11.63%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Intraday,1,Highest Priority,PAYTM,SELL,94,1583.63,1609.13,1532.62,2.0,1718.0,-₹108.87 / -6.34%,+₹185.38 / +10.79%,Stop Hit First,Stop,2026-08-20,Loss,-1,8,Top 3 Intraday scanner pick
2026-08-17,Swing,2,Highest Priority,IRFC,SELL,94,86.03,90.74,76.61,2.0,85.45,+₹5.29 / +6.19%,+₹8.84 / +10.35%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,3,Highest Priority,ONGC,SELL,94,235.68,245.46,216.11,2.0,234.0,+₹11.46 / +4.90%,+₹17.89 / +7.65%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,1,Highest Priority,GRASIM,BUY,94,3264.92,3104.19,3586.36,2.0,3289.6,+₹185.41 / +5.64%,+₹296.76 / +9.02%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,1,Highest Priority,AUROPHARMA,BUY,94,1655.3,1575.76,1814.4,2.0,1617.8,+₹42.04 / +2.60%,+₹196.60 / +12.15%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,2,Highest Priority,ONGC,SELL,94,235.68,244.03,218.97,2.0,234.0,+₹10.03 / +4.29%,+₹15.03 / +6.42%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,1,Highest Priority,NMDC,SELL,94,81.0,87.37,68.25,2.0,85.94,+₹1.43 / +1.66%,+₹17.69 / +20.58%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,1,Highest Priority,BHARTIARTL,BUY,94,2009.81,1896.55,2236.33,2.0,1947.0,+₹50.45 / +2.59%,+₹289.33 / +14.86%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,2,Highest Priority,CUMMINSIND,SELL,94,5328.82,5611.5,4763.45,2.0,5239.5,+₹372.00 / +7.10%,+₹476.05 / +9.09%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Swing,3,Highest Priority,IOC,SELL,94,138.54,145.49,124.65,2.0,139.0,+₹6.49 / +4.67%,+₹14.35 / +10.32%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-08-17,Intraday,1,Highest Priority,PAGEIND,SELL,94,36651.55,37014.25,35926.15,2.0,35500.0,+₹1514.25 / +4.27%,-₹426.15 / -1.20%,Stop Hit First,Stop,2026-08-17,Loss,-1,8,Top 3 Intraday scanner pick
2026-08-16,Swing,1,Highest Priority,BHARTIARTL,BUY,94,2009.81,1896.55,2236.33,2.0,1947.0,+₹50.45 / +2.59%,+₹289.33 / +14.86%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-16,Swing,2,Highest Priority,CUMMINSIND,SELL,94,5328.82,5611.5,4763.45,2.0,5239.5,+₹372.00 / +7.10%,+₹476.05 / +9.09%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-16,Swing,3,Highest Priority,IOC,SELL,94,138.54,145.49,124.65,2.0,139.0,+₹6.49 / +4.67%,+₹14.35 / +10.32%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-08-16,Intraday,1,Highest Priority,PAGEIND,SELL,94,36651.55,37014.25,35926.15,2.0,35500.0,+₹1514.25 / +4.27%,-₹426.15 / -1.20%,Stop Hit First,Stop,2026-08-17,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-15,Swing,2,Highest Priority,CUMMINSIND,SELL,94,5328.82,5611.5,4763.45,2.0,5194.0,+₹417.50 / +8.04%,+₹430.55 / +8.29%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-15,Swing,3,Highest Priority,IOC,SELL,94,138.54,145.49,124.65,2.0,137.41,+₹8.08 / +5.88%,+₹12.76 / +9.29%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-08-15,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1973.94,1896.95,2127.91,2.0,1931.9,+₹34.95 / +1.81%,+₹196.01 / +10.15%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
