Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1506.3,+₹112.92 / +7.50%,-₹79.95 / -5.31%,Target Hit First,Target,2026-05-05,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1677.7,+₹34.95 / +2.08%,+₹4.43 / +0.26%,Target Hit First,Target,2026-05-06,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,456.25,-₹8.17 / -1.79%,+₹69.22 / +15.17%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,366.35,+₹18.00 / +4.91%,+₹34.95 / +9.54%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1820.5,-₹8.39 / -0.46%,+₹51.15 / +2.81%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,509.45,-₹7.27 / -1.43%,+₹18.75 / +3.68%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,366.35,+₹18.00 / +4.91%,+₹34.95 / +9.54%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,456.25,-₹8.17 / -1.79%,+₹69.22 / +15.17%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1244.0,+₹9.43 / +0.76%,+₹170.12 / +13.68%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,26750.0,-₹1333.71 / -4.99%,+₹1760.65 / +6.58%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1197.0,-₹109.30 / -9.13%,+₹146.96 / +12.28%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,359.8,-₹6.14 / -1.71%,+₹13.72 / +3.81%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1197.0,-₹101.81 / -8.51%,+₹138.09 / +11.54%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,958.35,-₹11.27 / -1.18%,+₹37.38 / +3.90%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,784.9,-₹17.22 / -2.19%,+₹33.17 / +4.23%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1271.6,-₹13.36 / -1.05%,+₹38.03 / +2.99%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3348.4,-₹257.56 / -7.69%,+₹325.80 / +9.73%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
