Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1325.1,-₹20.73 / -1.56%,+₹147.33 / +11.12%,Stop Hit First,Stop,2026-05-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,263.25,-₹0.43 / -0.16%,+₹11.34 / +4.31%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,283.15,+₹3.66 / +1.29%,+₹6.91 / +2.44%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,346.85,+₹1.14 / +0.33%,+₹12.90 / +3.72%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,263.25,-₹0.43 / -0.16%,+₹11.34 / +4.31%,Stop Hit First,Stop,2026-05-13,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,283.15,+₹3.66 / +1.29%,+₹6.91 / +2.44%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,346.85,+₹1.14 / +0.33%,+₹12.90 / +3.72%,Stop Hit First,Stop,2026-05-13,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5382.0,-₹102.88 / -1.91%,+₹296.59 / +5.51%,Stop Hit First,Stop,2026-05-14,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10995.0,-₹106.58 / -0.97%,+₹586.34 / +5.33%,Target Hit First,Target,2026-05-12,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1044.2,-₹22.48 / -2.15%,+₹69.08 / +6.62%,Stop Hit First,Stop,2026-05-12,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5382.0,-₹102.88 / -1.91%,+₹296.59 / +5.51%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10995.0,-₹106.58 / -0.97%,+₹586.34 / +5.33%,Stop Hit First,Stop,2026-05-11,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1044.2,-₹22.48 / -2.15%,+₹69.08 / +6.62%,Stop Hit First,Stop,2026-05-12,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6421.0,+₹652.06 / +10.16%,-₹390.87 / -6.09%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,356.2,+₹9.33 / +2.62%,+₹4.04 / +1.13%,Target Hit First,Target,2026-05-11,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2728.1,-₹201.31 / -7.38%,+₹296.69 / +10.88%,Target Hit First,Target,2026-05-12,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6421.0,+₹652.06 / +10.16%,-₹390.87 / -6.09%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,356.2,+₹9.33 / +2.62%,+₹4.04 / +1.13%,Target Hit First,Target,2026-05-11,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2728.1,-₹201.31 / -7.38%,+₹296.69 / +10.88%,Target Hit First,Target,2026-05-12,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.7,+₹12.23 / +11.91%,+₹6.22 / +6.06%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6421.0,+₹652.06 / +10.16%,-₹390.87 / -6.09%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,356.2,+₹9.33 / +2.62%,+₹4.04 / +1.13%,Target Hit First,Target,2026-05-11,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2728.1,-₹201.31 / -7.38%,+₹296.69 / +10.88%,Target Hit First,Target,2026-05-12,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6421.0,+₹652.06 / +10.16%,-₹390.87 / -6.09%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,356.2,+₹9.33 / +2.62%,+₹4.04 / +1.13%,Target Hit First,Target,2026-05-11,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2728.1,-₹201.31 / -7.38%,+₹296.69 / +10.88%,Target Hit First,Target,2026-05-12,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1513.9,+₹44.99 / +2.97%,+₹75.92 / +5.01%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.7,+₹12.23 / +11.91%,+₹6.22 / +6.06%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,152.9,-₹16.82 / -11.00%,+₹21.39 / +13.99%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,991.5,-₹38.43 / -3.88%,+₹59.85 / +6.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,401.9,-₹0.45 / -0.11%,+₹17.89 / +4.45%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.7,+₹12.23 / +11.91%,+₹6.22 / +6.06%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,152.9,-₹16.82 / -11.00%,+₹21.39 / +13.99%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,991.5,-₹38.43 / -3.88%,+₹59.85 / +6.04%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,401.9,-₹0.45 / -0.11%,+₹17.89 / +4.45%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3916.1,-₹38.89 / -0.99%,+₹468.46 / +11.96%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2278.2,-₹140.83 / -6.18%,+₹235.82 / +10.35%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1471.4,+₹64.34 / +4.37%,+₹1.04 / +0.07%,Target Hit First,Target,2026-05-08,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2278.2,-₹140.83 / -6.18%,+₹235.82 / +10.35%,Stop Hit First,Stop,2026-05-08,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1471.4,+₹64.34 / +4.37%,+₹1.04 / +0.07%,Target Hit First,Target,2026-05-08,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4094.0,-₹139.29 / -3.40%,+₹374.25 / +9.14%,Stop Hit First,Stop,2026-05-08,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27815.0,+₹2358.14 / +8.48%,-₹91.75 / -0.33%,Target Hit First,Target,2026-05-11,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Swing,1,Highest Priority,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1908.0,+₹3.61 / +0.19%,+₹312.93 / +16.40%,Stop Hit First,Stop,2026-05-15,Loss,-1,9,Top 3 Swing scanner pick
2026-05-06,Swing,2,Highest Priority,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1234.3,+₹38.62 / +3.13%,+₹197.97 / +16.04%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1552.0,-₹96.85 / -6.24%,+₹143.26 / +9.23%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2708.6,-₹91.39 / -3.37%,+₹151.80 / +5.60%,Stop Hit First,Stop,2026-05-07,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2085.3,+₹139.75 / +6.70%,-₹78.04 / -3.74%,Stop Hit First,Stop,2026-05-06,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1552.0,-₹96.85 / -6.24%,+₹143.26 / +9.23%,Target Hit First,Target,2026-05-06,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2708.6,-₹91.39 / -3.37%,+₹151.80 / +5.60%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2085.3,+₹139.75 / +6.70%,-₹78.04 / -3.74%,Stop Hit First,Stop,2026-05-06,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3916.1,-₹38.89 / -0.99%,+₹468.46 / +11.96%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2708.6,-₹91.39 / -3.37%,+₹151.80 / +5.60%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2085.3,+₹139.75 / +6.70%,-₹78.04 / -3.74%,Stop Hit First,Stop,2026-05-06,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1862.0,+₹35.25 / +1.89%,+₹3.66 / +0.20%,Target Hit First,Target,2026-05-06,Win,2.5,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1513.9,+₹120.52 / +7.96%,-₹87.55 / -5.78%,Target Hit First,Target,2026-05-05,Win,2.5,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1552.0,-₹90.75 / -5.85%,+₹130.13 / +8.38%,Target Hit First,Target,2026-05-06,Win,2.5,10,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,436.55,+₹11.53 / +2.64%,+₹49.52 / +11.34%,Stop Hit First,Stop,2026-05-15,Loss,-1,10,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,356.25,+₹7.90 / +2.22%,+₹45.05 / +12.65%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Swing scanner pick
2026-05-05,Intraday,2,Highest Priority,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1907.9,-₹95.79 / -5.02%,+₹138.55 / +7.26%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,VBL,SELL,91,498.9,502.18,490.7,2.5,506.05,-₹3.87 / -0.76%,+₹15.35 / +3.03%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,356.25,+₹7.90 / +2.22%,+₹45.05 / +12.65%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,436.55,+₹11.53 / +2.64%,+₹49.52 / +11.34%,Stop Hit First,Stop,2026-05-15,Loss,-1,10,Top 3 Swing scanner pick
2026-05-05,Swing,3,Highest Priority,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1234.3,-₹0.27 / -0.02%,+₹179.82 / +14.57%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Medium Priority,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27815.0,-₹2398.71 / -8.62%,+₹2825.65 / +10.16%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1130.5,-₹42.80 / -3.79%,+₹80.46 / +7.12%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,RECLTD,SELL,88,351.5,353.66,346.08,2.5,346.85,+₹6.81 / +1.96%,+₹0.77 / +0.22%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1130.5,-₹35.31 / -3.12%,+₹71.59 / +6.33%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,914.0,+₹33.08 / +3.62%,-₹6.97 / -0.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,772.0,-₹4.32 / -0.56%,+₹20.27 / +2.63%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1283.5,-₹25.26 / -1.97%,+₹49.93 / +3.89%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3130.8,-₹39.96 / -1.28%,+₹108.20 / +3.46%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
