Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-06-29,Swing,2,Highest Priority,TORNTPHARM,BUY,94,4642.17,4364.99,5196.51,2.0,4657.6,+₹292.61 / +6.28%,+₹538.91 / +11.57%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,HDFCBANK,BUY,94,807.06,793.03,835.13,2.0,800.45,+₹7.42 / +0.93%,+₹34.68 / +4.33%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,TRENT,BUY,94,3317.62,3206.78,3539.3,2.0,3270.1,+₹63.32 / +1.94%,+₹269.20 / +8.23%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,25295.0,+₹1348.39 / +5.33%,+₹2294.65 / +9.07%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1787.5,+₹95.62 / +5.35%,+₹199.57 / +11.16%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-29,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,125.86,+₹10.88 / +8.64%,+₹16.08 / +12.78%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2653.2,+₹36.76 / +1.39%,+₹109.21 / +4.12%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-29,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1149.2,+₹40.72 / +3.54%,+₹23.70 / +2.06%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-06-28,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,25295.0,+₹1348.39 / +5.33%,+₹2294.65 / +9.07%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1787.5,+₹95.62 / +5.35%,+₹199.57 / +11.16%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,125.86,+₹10.88 / +8.64%,+₹16.08 / +12.78%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2653.2,+₹36.76 / +1.39%,+₹109.21 / +4.12%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-06-28,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1149.2,+₹40.72 / +3.54%,+₹23.70 / +2.06%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25429.04,26643.39,23000.35,2.0,25295.0,+₹1348.39 / +5.33%,+₹2294.65 / +9.07%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1787.5,+₹95.62 / +5.35%,+₹199.57 / +11.16%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,125.86,+₹10.88 / +8.64%,+₹16.08 / +12.78%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2653.2,+₹36.76 / +1.39%,+₹109.21 / +4.12%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-27,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1149.2,+₹40.72 / +3.54%,+₹23.70 / +2.06%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-06-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.72,1883.12,1587.93,2.0,1787.5,+₹95.62 / +5.35%,+₹199.57 / +11.16%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-26,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,125.86,+₹10.88 / +8.64%,+₹16.08 / +12.78%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,161.63,159.74,165.43,2.0,158.0,-₹1.74 / -1.10%,+₹7.43 / +4.70%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2653.2,+₹36.76 / +1.39%,+₹109.21 / +4.12%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1149.2,+₹40.72 / +3.54%,+₹23.70 / +2.06%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25483.93,26643.56,23164.68,2.0,25295.0,+₹1348.56 / +5.33%,+₹2130.32 / +8.42%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-26,Swing,2,Highest Priority,ADANIENT,BUY,94,3083.96,2876.16,3499.56,2.0,2962.5,+₹86.34 / +2.91%,+₹537.06 / +18.13%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-26,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1767.19,1930.53,2.0,1776.1,+₹8.91 / +0.50%,+₹154.43 / +8.69%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2653.2,+₹36.76 / +1.39%,+₹109.21 / +4.12%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,PAYTM,BUY,94,1129.96,1108.48,1172.9,2.0,1149.2,+₹40.72 / +3.54%,+₹23.70 / +2.06%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,HDFCAMC,SELL,94,2641.31,2689.96,2543.99,2.0,2653.2,+₹36.76 / +1.39%,+₹109.21 / +4.12%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-06-25,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1784.92,1883.12,1588.53,2.0,1787.5,+₹95.62 / +5.35%,+₹198.97 / +11.13%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-25,Swing,3,Highest Priority,CANBK,SELL,94,127.75,136.74,109.78,2.0,125.86,+₹10.88 / +8.64%,+₹16.08 / +12.78%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-25,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,161.62,159.74,165.4,2.0,158.0,-₹1.74 / -1.10%,+₹7.40 / +4.68%,Stop Hit First,Stop,2026-06-29,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PAYTM,BUY,94,1128.95,1108.49,1169.88,2.0,1149.2,+₹40.71 / +3.54%,+₹20.68 / +1.80%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-06-25,Swing,1,Highest Priority,MUTHOOTFIN,SELL,94,3060.27,3239.61,2701.58,2.0,3021.2,+₹218.41 / +7.23%,+₹319.62 / +10.58%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-25,Swing,2,Highest Priority,ADANIENT,BUY,94,3083.96,2876.16,3499.56,2.0,2962.5,+₹86.34 / +2.91%,+₹537.06 / +18.13%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-25,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1821.64,1767.19,1930.53,2.0,1776.1,+₹8.91 / +0.50%,+₹154.43 / +8.69%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-25,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25284.33,26836.26,22180.48,2.0,25295.0,+₹1541.26 / +6.09%,+₹3114.52 / +12.31%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-25,Swing,2,Highest Priority,AMBUJACEM,SELL,94,413.17,437.12,365.27,2.0,424.25,+₹12.87 / +3.03%,+₹58.98 / +13.90%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-25,Swing,3,Highest Priority,LUPIN,BUY,94,2384.76,2237.34,2679.6,2.0,2409.3,+₹171.96 / +7.14%,+₹270.30 / +11.22%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-06-25,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,995.84,979.65,1028.2,2.0,1004.75,+₹25.10 / +2.50%,+₹23.45 / +2.33%,Stop Hit First,Stop,2026-06-25,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,COLPAL,SELL,94,1956.08,1989.52,1889.2,2.0,1997.9,-₹8.38 / -0.42%,+₹108.70 / +5.44%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,HAL,SELL,94,4346.39,4426.83,4185.52,2.0,4381.2,+₹45.63 / +1.04%,+₹195.68 / +4.47%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-06-24,Swing,2,Highest Priority,ADANIENT,BUY,94,3083.96,2876.16,3499.56,2.0,2962.5,+₹86.34 / +2.91%,+₹537.06 / +18.13%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-24,Swing,3,Highest Priority,NTPC,SELL,94,354.79,370.19,323.98,2.0,356.1,+₹14.09 / +3.96%,+₹32.12 / +9.02%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,995.84,979.65,1028.2,2.0,1004.75,+₹25.10 / +2.50%,+₹23.45 / +2.33%,Stop Hit First,Stop,2026-06-25,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,COLPAL,SELL,94,1956.08,1989.52,1889.2,2.0,1997.9,-₹8.38 / -0.42%,+₹108.70 / +5.44%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,HAL,SELL,94,4346.39,4426.83,4185.52,2.0,4381.2,+₹45.63 / +1.04%,+₹195.68 / +4.47%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-24,Ambiguous,,7,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,AMBUJACEM,SELL,92,414.32,437.18,368.59,2.0,424.25,+₹12.93 / +3.05%,+₹55.66 / +13.12%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,ABB,SELL,94,7091.79,7207.3,6860.76,2.0,7024.0,+₹183.30 / +2.61%,+₹163.24 / +2.32%,Stop Hit First,Stop,2026-06-29,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,ADANIPORTS,SELL,94,1778.44,1801.09,1733.13,2.0,1810.2,-₹9.11 / -0.50%,+₹77.07 / +4.26%,Stop Hit First,Stop,2026-06-24,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,SAIL,SELL,94,166.87,170.48,159.63,2.0,173.14,-₹2.66 / -1.54%,+₹13.51 / +7.80%,Stop Hit First,Stop,2026-06-24,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25962.97,26831.67,24225.57,2.0,25295.0,+₹1536.67 / +6.07%,+₹1069.43 / +4.23%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-24,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5541.5,+₹17.60 / +0.32%,+₹831.97 / +15.01%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-24,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,503.85,+₹29.62 / +5.88%,+₹14.80 / +2.94%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1775.94,1796.74,1734.35,2.0,1810.2,-₹13.46 / -0.74%,+₹75.85 / +4.19%,Stop Hit First,Stop,2026-06-24,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,BHEL,SELL,94,398.5,405.17,385.16,2.0,417.9,-₹12.73 / -3.05%,+₹32.74 / +7.83%,Stop Hit First,Stop,2026-06-29,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-24,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1077.84,1090.49,1052.55,2.0,1059.9,+₹30.59 / +2.89%,+₹7.35 / +0.69%,Stop Hit First,Stop,2026-06-24,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-23,Swing,2,Highest Priority,AMBUJACEM,SELL,94,413.17,437.12,365.27,2.0,424.25,+₹12.87 / +3.03%,+₹58.98 / +13.90%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,LUPIN,BUY,94,2384.76,2237.34,2679.6,2.0,2409.3,+₹171.96 / +7.14%,+₹270.30 / +11.22%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-23,Intraday,1,Highest Priority,ADANIPORTS,SELL,94,1775.94,1796.74,1734.35,2.0,1810.2,-₹13.46 / -0.74%,+₹75.85 / +4.19%,Stop Hit First,Stop,2026-06-24,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,BHEL,SELL,94,398.5,405.17,385.16,2.0,417.9,-₹12.73 / -3.05%,+₹32.74 / +7.83%,Stop Hit First,Stop,2026-06-24,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,JINDALSTEL,SELL,94,1078.14,1090.48,1053.45,2.0,1059.9,+₹30.58 / +2.89%,+₹6.45 / +0.61%,Stop Hit First,Stop,2026-06-24,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-23,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5541.5,+₹17.60 / +0.32%,+₹831.97 / +15.01%,Stop Hit First,Stop,2026-06-29,Loss,-1,8,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,503.85,+₹29.62 / +5.88%,+₹14.80 / +2.94%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-23,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25972.95,26832.53,24253.79,2.0,25295.0,+₹1537.53 / +6.08%,+₹1041.21 / +4.12%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-23,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,2962.5,+₹85.72 / +2.89%,+₹457.96 / +15.46%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-23,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1776.1,+₹3.02 / +0.17%,+₹235.83 / +13.28%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-06-23,Intraday,1,Highest Priority,TORNTPHARM,BUY,94,4485.75,4438.51,4580.25,2.0,4620.1,+₹181.59 / +3.93%,-₹39.85 / -0.86%,Target Hit First,Target,2026-06-29,Win,2.0,8,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,VBL,SELL,94,510.13,515.19,500.0,2.0,509.6,+₹5.59 / +1.10%,+₹9.60 / +1.88%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-06-22,Swing,2,Highest Priority,CUMMINSIND,BUY,94,5807.09,5523.9,6373.47,2.0,5541.5,+₹17.60 / +0.32%,+₹831.97 / +15.01%,Stop Hit First,Stop,2026-06-29,Loss,-1,9,Top 3 Swing scanner pick
2026-06-22,Swing,3,Highest Priority,IRCTC,SELL,92,518.66,533.47,489.05,2.0,503.85,+₹29.62 / +5.88%,+₹14.80 / +2.94%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Intraday,1,Highest Priority,TORNTPHARM,BUY,94,4485.75,4438.51,4580.25,2.0,4620.1,+₹181.59 / +3.93%,-₹39.85 / -0.86%,Target Hit First,Target,2026-06-29,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,VBL,SELL,94,510.13,515.19,500.0,2.0,509.6,+₹5.59 / +1.10%,+₹9.60 / +1.88%,Stop Hit First,Stop,2026-06-23,Loss,-1,9,Top 3 Intraday scanner pick
2026-06-22,Swing,1,Highest Priority,CUMMINSIND,BUY,94,5807.09,5526.75,6367.77,2.0,5541.5,+₹14.75 / +0.27%,+₹826.27 / +14.91%,Stop Hit First,Stop,2026-06-29,Loss,-1,9,Top 3 Swing scanner pick
2026-06-22,Swing,2,Highest Priority,PAGEIND,BUY,94,40520.88,37447.21,46668.21,2.0,40405.0,+₹2957.79 / +7.32%,+₹6263.21 / +15.50%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Swing,3,Highest Priority,PFC,BUY,94,445.69,411.36,514.35,2.0,424.45,+₹13.09 / +3.08%,+₹89.90 / +21.18%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25972.95,26832.53,24253.79,2.0,25295.0,+₹1537.53 / +6.08%,+₹1041.21 / +4.12%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,2962.5,+₹85.72 / +2.89%,+₹457.96 / +15.46%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1776.1,+₹3.02 / +0.17%,+₹235.83 / +13.28%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-06-22,Intraday,1,Highest Priority,BPCL,SELL,94,305.74,308.46,300.29,2.0,304.25,+₹4.21 / +1.38%,+₹3.96 / +1.30%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-29,Ambiguous,,9,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,DLF,SELL,94,622.5,628.94,609.62,2.0,620.15,+₹8.79 / +1.42%,+₹10.53 / +1.70%,Target Hit First,Target,2026-06-24,Win,2.0,9,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,950.9,938.49,975.72,2.0,924.2,-₹14.29 / -1.55%,+₹51.52 / +5.57%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-06-21,Swing,1,Highest Priority,ABBOTINDIA,SELL,94,25972.95,26832.53,24253.79,2.0,25295.0,+₹1537.53 / +6.08%,+₹1041.21 / +4.12%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-21,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,2962.5,+₹85.72 / +2.89%,+₹457.96 / +15.46%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-21,Swing,3,Highest Priority,ADANIPORTS,BUY,94,1852.7,1773.08,2011.93,2.0,1776.1,+₹3.02 / +0.17%,+₹235.83 / +13.28%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-06-21,Intraday,1,Highest Priority,BPCL,SELL,94,305.74,308.46,300.29,2.0,304.25,+₹4.21 / +1.38%,+₹3.96 / +1.30%,Ambiguous Entry Candle,Entry/exit same candle,2026-06-29,Ambiguous,,10,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,DLF,SELL,94,622.5,628.94,609.62,2.0,620.15,+₹8.79 / +1.42%,+₹10.53 / +1.70%,Target Hit First,Target,2026-06-24,Win,2.0,10,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,INDUSINDBK,BUY,94,950.9,938.49,975.72,2.0,924.2,-₹14.29 / -1.55%,+₹51.52 / +5.57%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-06-20,Swing,2,Highest Priority,ADANIENT,BUY,94,3058.0,2876.78,3420.46,2.0,2962.5,+₹85.72 / +2.89%,+₹457.96 / +15.46%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
