Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-11,Intraday,1,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5340.0,-₹60.88 / -1.14%,+₹254.59 / +4.77%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11148.0,-₹259.58 / -2.33%,+₹739.34 / +6.63%,Stop Hit First,Stop,2026-05-11,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1029.8,-₹8.08 / -0.78%,+₹54.68 / +5.31%,Stop Hit First,Stop,2026-05-12,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6405.5,+₹667.56 / +10.42%,-₹406.37 / -6.34%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,351.0,+₹14.53 / +4.14%,-₹1.16 / -0.33%,Target Hit First,Target,2026-05-11,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2670.0,-₹143.21 / -5.36%,+₹238.59 / +8.94%,Target Hit First,Target,2026-05-12,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6405.5,+₹667.56 / +10.42%,-₹406.37 / -6.34%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,351.0,+₹14.53 / +4.14%,-₹1.16 / -0.33%,Target Hit First,Target,2026-05-11,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2670.0,-₹143.21 / -5.36%,+₹238.59 / +8.94%,Target Hit First,Target,2026-05-12,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-09,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.55,+₹10.38 / +9.93%,+₹8.07 / +7.72%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-09,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6405.5,+₹667.56 / +10.42%,-₹406.37 / -6.34%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,351.0,+₹14.53 / +4.14%,-₹1.16 / -0.33%,Target Hit First,Target,2026-05-11,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2670.0,-₹143.21 / -5.36%,+₹238.59 / +8.94%,Target Hit First,Target,2026-05-12,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6405.5,+₹667.56 / +10.42%,-₹406.37 / -6.34%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,351.0,+₹14.53 / +4.14%,-₹1.16 / -0.33%,Target Hit First,Target,2026-05-11,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2670.0,-₹143.21 / -5.36%,+₹238.59 / +8.94%,Target Hit First,Target,2026-05-12,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1511.8,+₹42.89 / +2.84%,+₹78.02 / +5.16%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.55,+₹10.38 / +9.93%,+₹8.07 / +7.72%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,154.19,-₹15.53 / -10.07%,+₹20.10 / +13.04%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1002.6,-₹27.33 / -2.73%,+₹48.75 / +4.86%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,407.95,+₹5.60 / +1.37%,+₹11.84 / +2.90%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.55,+₹10.38 / +9.93%,+₹8.07 / +7.72%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,154.19,-₹15.53 / -10.07%,+₹20.10 / +13.04%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1002.6,-₹27.33 / -2.73%,+₹48.75 / +4.86%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,407.95,+₹5.60 / +1.37%,+₹11.84 / +2.90%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3955.0,+₹0.01 / +0.00%,+₹429.56 / +10.86%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2269.6,-₹149.43 / -6.58%,+₹244.42 / +10.77%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1483.7,+₹76.64 / +5.17%,-₹11.26 / -0.76%,Target Hit First,Target,2026-05-08,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2269.6,-₹149.43 / -6.58%,+₹244.42 / +10.77%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1483.7,+₹76.64 / +5.17%,-₹11.26 / -0.76%,Target Hit First,Target,2026-05-08,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4142.3,-₹90.99 / -2.20%,+₹325.95 / +7.87%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27400.0,+₹1943.14 / +7.09%,+₹323.25 / +1.18%,Target Hit First,Target,2026-05-11,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1881.5,+₹30.11 / +1.60%,+₹286.43 / +15.22%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1252.5,+₹56.82 / +4.54%,+₹179.77 / +14.35%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1585.4,-₹63.45 / -4.00%,+₹109.86 / +6.93%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2678.4,-₹121.59 / -4.54%,+₹182.00 / +6.80%,Stop Hit First,Stop,2026-05-07,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2125.0,+₹100.05 / +4.71%,-₹38.34 / -1.80%,Stop Hit First,Stop,2026-05-06,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1585.4,-₹63.45 / -4.00%,+₹109.86 / +6.93%,Target Hit First,Target,2026-05-06,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2678.4,-₹121.59 / -4.54%,+₹182.00 / +6.80%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2125.0,+₹100.05 / +4.71%,-₹38.34 / -1.80%,Stop Hit First,Stop,2026-05-06,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3955.0,+₹0.01 / +0.00%,+₹429.56 / +10.86%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2678.4,-₹121.59 / -4.54%,+₹182.00 / +6.80%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2125.0,+₹100.05 / +4.71%,-₹38.34 / -1.80%,Stop Hit First,Stop,2026-05-06,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1860.1,+₹33.35 / +1.79%,+₹5.56 / +0.30%,Target Hit First,Target,2026-05-06,Win,2.5,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1511.8,+₹118.42 / +7.83%,-₹85.45 / -5.65%,Target Hit First,Target,2026-05-05,Win,2.5,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1585.4,-₹57.35 / -3.62%,+₹96.73 / +6.10%,Target Hit First,Target,2026-05-06,Win,2.5,9,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,444.0,+₹4.08 / +0.92%,+₹56.97 / +12.83%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,351.0,+₹2.65 / +0.75%,+₹50.30 / +14.33%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1881.3,-₹69.19 / -3.68%,+₹111.95 / +5.95%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,502.9,-₹0.72 / -0.14%,+₹12.20 / +2.43%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,351.0,+₹2.65 / +0.75%,+₹50.30 / +14.33%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,444.0,+₹4.08 / +0.92%,+₹56.97 / +12.83%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1252.5,+₹17.93 / +1.43%,+₹161.62 / +12.90%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27400.0,-₹1983.71 / -7.24%,+₹2410.65 / +8.80%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1125.9,-₹38.20 / -3.39%,+₹75.86 / +6.74%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,347.2,+₹6.46 / +1.86%,+₹1.12 / +0.32%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1125.9,-₹30.71 / -2.73%,+₹66.99 / +5.95%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,908.55,+₹38.53 / +4.24%,-₹12.42 / -1.37%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,774.9,-₹7.22 / -0.93%,+₹23.17 / +2.99%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1301.8,-₹43.56 / -3.35%,+₹68.23 / +5.24%,Stop Hit First,Stop,2026-05-05,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3156.9,-₹66.06 / -2.09%,+₹134.30 / +4.25%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,9,Top 3 Intraday scanner pick
