Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-28,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,206.93,-₹4.31 / -2.08%,+₹9.74 / +4.71%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,BEL,SELL,94,415.27,436.39,373.03,2.0,405.6,+₹30.79 / +7.59%,+₹32.57 / +8.03%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,HDFCBANK,SELL,94,755.39,792.91,680.33,2.0,745.55,+₹47.36 / +6.35%,+₹65.22 / +8.75%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,JSWSTEEL,BUY,94,1330.66,1255.25,1481.46,2.0,1294.0,+₹38.75 / +2.99%,+₹187.46 / +14.49%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,INDIGO,BUY,94,4590.16,4501.0,4768.49,2.0,4498.1,-₹2.90 / -0.06%,+₹270.39 / +6.01%,Stop Hit First,Stop,2026-05-29,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,WIPRO,SELL,94,200.81,202.62,197.19,2.0,206.93,-₹4.31 / -2.08%,+₹9.74 / +4.71%,Stop Hit First,Stop,2026-05-29,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-27,Swing,1,Highest Priority,HDFCBANK,SELL,94,756.58,792.9,683.94,2.0,745.55,+₹47.35 / +6.35%,+₹61.61 / +8.26%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,NMDC,BUY,94,92.97,86.4,106.1,2.0,89.67,+₹3.27 / +3.65%,+₹16.43 / +18.32%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-27,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.78,+₹7.13 / +7.37%,+₹8.23 / +8.50%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-27,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2334.2,+₹49.43 / +2.12%,+₹236.22 / +10.12%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-27,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3362.7,+₹298.06 / +8.86%,+₹444.74 / +13.23%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-27,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,1005.0,+₹30.43 / +3.03%,-₹0.14 / -0.01%,Target Hit First,Target,2026-05-27,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-27,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4382.6,+₹85.23 / +1.94%,+₹19.81 / +0.45%,Stop Hit First,Stop,2026-05-29,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,TORNTPHARM,SELL,94,4432.82,4467.83,4362.79,2.0,4382.6,+₹85.23 / +1.94%,+₹19.81 / +0.45%,Stop Hit First,Stop,2026-05-27,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-26,Swing,2,Highest Priority,APLAPOLLO,SELL,94,1855.28,1927.98,1709.89,2.0,1806.5,+₹121.48 / +6.72%,+₹96.61 / +5.35%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-27,Ambiguous,,6,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,BAJAJ-AUTO,BUY,94,10662.78,10046.53,11895.28,2.0,10460.0,+₹413.47 / +3.95%,+₹1435.28 / +13.72%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,NAUKRI,BUY,94,984.67,974.57,1004.86,2.0,1005.0,+₹30.43 / +3.03%,-₹0.14 / -0.01%,Target Hit First,Target,2026-05-27,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,OFSS,BUY,94,9919.8,9787.36,10184.69,2.0,10206.0,+₹418.64 / +4.10%,-₹21.31 / -0.21%,Target Hit First,Target,2026-05-27,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,PERSISTENT,BUY,94,5130.24,5078.73,5233.26,2.0,5472.5,+₹393.77 / +7.20%,-₹239.24 / -4.37%,Stop Hit First,Stop,2026-05-27,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-26,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27935.76,26838.23,30130.82,2.0,26650.0,-₹188.23 / -0.71%,+₹3480.82 / +13.06%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.78,+₹7.13 / +7.37%,+₹8.23 / +8.50%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2334.2,+₹49.43 / +2.12%,+₹236.22 / +10.12%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,TVSMOTOR,SELL,92,3413.16,3660.76,2917.96,2.0,3362.7,+₹298.06 / +8.86%,+₹444.74 / +13.23%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-26,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2685.8,+₹193.72 / +7.21%,+₹340.13 / +12.66%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-26,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,265.0,+₹6.97 / +2.63%,+₹22.26 / +8.40%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-26,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6597.0,-₹21.52 / -0.33%,+₹1089.22 / +16.51%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-26,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,406.4,-₹4.13 / -1.02%,+₹36.57 / +9.00%,Stop Hit First,Stop,2026-06-01,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,IRFC,SELL,94,98.79,103.91,88.55,2.0,96.78,+₹7.13 / +7.37%,+₹8.23 / +8.50%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,TCS,SELL,94,2288.41,2383.63,2097.98,2.0,2334.2,+₹49.43 / +2.12%,+₹236.22 / +10.12%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,BHEL,BUY,94,421.34,410.53,442.97,2.0,406.4,-₹4.13 / -1.02%,+₹36.57 / +9.00%,Stop Hit First,Stop,2026-06-01,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-25,Swing,1,Highest Priority,DIVISLAB,BUY,94,6958.89,6617.25,7642.18,2.0,6597.0,-₹20.25 / -0.31%,+₹1045.18 / +15.84%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-25,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2685.8,+₹193.72 / +7.21%,+₹340.13 / +12.66%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-25,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,265.0,+₹6.97 / +2.63%,+₹22.26 / +8.40%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-25,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6597.0,-₹21.52 / -0.33%,+₹1089.22 / +16.51%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-25,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6597.0,-₹235.01 / -3.56%,+₹480.37 / +7.28%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,289.35,+₹4.26 / +1.47%,+₹7.24 / +2.50%,Stop Hit First,Stop,2026-05-29,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1135.8,+₹43.39 / +3.82%,+₹31.07 / +2.74%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-24,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2685.8,+₹193.72 / +7.21%,+₹340.13 / +12.66%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-24,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,265.0,+₹6.97 / +2.63%,+₹22.26 / +8.40%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-24,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6597.0,-₹21.52 / -0.33%,+₹1089.22 / +16.51%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-24,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6597.0,-₹235.01 / -3.56%,+₹480.37 / +7.28%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,289.35,+₹4.26 / +1.47%,+₹7.24 / +2.50%,Stop Hit First,Stop,2026-05-29,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1135.8,+₹43.39 / +3.82%,+₹31.07 / +2.74%,Active After Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-23,Swing,1,Highest Priority,ASIANPAINT,BUY,94,2670.03,2492.08,3025.93,2.0,2685.8,+₹193.72 / +7.21%,+₹340.13 / +12.66%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BANKBARODA,SELL,94,262.22,271.97,242.74,2.0,265.0,+₹6.97 / +2.63%,+₹22.26 / +8.40%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,DIVISLAB,BUY,94,6974.42,6618.52,7686.22,2.0,6597.0,-₹21.52 / -0.33%,+₹1089.22 / +16.51%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-23,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,405.6,+₹39.49 / +9.74%,+₹44.14 / +10.88%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-23,Swing,2,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,298.85,+₹9.47 / +3.17%,+₹33.01 / +11.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-29,Ambiguous,,9,Top 3 Swing scanner pick
2026-05-23,Swing,3,Highest Priority,GODREJCP,SELL,94,1010.08,1055.4,919.43,2.0,1019.8,+₹35.60 / +3.49%,+₹100.37 / +9.84%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-23,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6597.0,-₹235.01 / -3.56%,+₹480.37 / +7.28%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-25,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.09,296.59,2.0,289.35,+₹4.26 / +1.47%,+₹7.24 / +2.50%,Stop Hit First,Stop,2026-05-29,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1135.8,+₹43.39 / +3.82%,+₹31.07 / +2.74%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6597.0,-₹235.01 / -3.56%,+₹480.37 / +7.28%,Stop Hit First,Stop,2026-05-25,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1135.8,+₹43.39 / +3.82%,+₹31.07 / +2.74%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1019.8,+₹30.86 / +3.03%,+₹109.15 / +10.70%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,513.05,+₹51.12 / +9.96%,+₹63.11 / +12.30%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11317.0,+₹648.79 / +5.73%,+₹784.65 / +6.93%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,36820.0,+₹934.51 / +2.54%,+₹45.85 / +0.12%,Stop Hit First,Stop,2026-05-26,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,289.35,+₹4.25 / +1.47%,+₹7.23 / +2.50%,Stop Hit First,Stop,2026-05-29,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1410.5,-₹4.42 / -0.31%,+₹45.62 / +3.23%,Stop Hit First,Stop,2026-05-25,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,265.0,+₹6.40 / +2.42%,+₹20.52 / +7.74%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1108.9,+₹69.98 / +6.31%,+₹142.73 / +12.87%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3764.9,+₹55.02 / +1.46%,+₹268.19 / +7.12%,Stop Hit First,Stop,2026-05-25,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10460.0,+₹415.52 / +3.97%,+₹1720.44 / +16.45%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,405.6,+₹39.49 / +9.74%,+₹44.14 / +10.88%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,298.85,+₹9.47 / +3.17%,+₹33.01 / +11.05%,Stop Hit First,Stop,2026-05-25,Loss,-1,10,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,355.3,+₹17.26 / +4.86%,+₹38.31 / +10.78%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10460.0,+₹419.09 / +4.01%,+₹970.09 / +9.27%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5738.0,+₹607.12 / +10.58%,+₹289.76 / +5.05%,Target Hit First,Target,2026-05-27,Win,2.0,10,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1497.0,-₹113.18 / -7.56%,+₹147.59 / +9.86%,Stop Hit First,Stop,2026-05-22,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,143.26,+₹7.83 / +5.47%,-₹1.04 / -0.73%,Stop Hit First,Stop,2026-05-22,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,1005.0,-₹71.17 / -7.08%,+₹103.37 / +10.29%,Stop Hit First,Stop,2026-05-22,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10460.0,+₹415.52 / +3.97%,+₹1720.44 / +16.45%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,405.6,+₹39.49 / +9.74%,+₹44.14 / +10.88%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,298.85,+₹9.47 / +3.17%,+₹33.01 / +11.05%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1497.0,-₹113.18 / -7.56%,+₹147.59 / +9.86%,Stop Hit First,Stop,2026-05-22,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,143.26,+₹7.83 / +5.47%,-₹1.04 / -0.73%,Stop Hit First,Stop,2026-05-22,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,1005.0,-₹71.17 / -7.08%,+₹103.37 / +10.29%,Stop Hit First,Stop,2026-05-22,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,405.6,+₹39.49 / +9.74%,+₹44.14 / +10.88%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1792.5,+₹11.54 / +0.64%,+₹57.88 / +3.23%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8222.0,+₹495.51 / +6.03%,+₹654.08 / +7.96%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1272.7,+₹38.79 / +3.05%,+₹209.16 / +16.43%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,405.6,+₹39.42 / +9.72%,+₹40.26 / +9.93%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,152.92,+₹1.73 / +1.13%,+₹8.82 / +5.77%,Target Hit First,Target,2026-05-25,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,298.85,+₹9.26 / +3.10%,+₹7.84 / +2.62%,Target Hit First,Target,2026-05-25,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,590.5,+₹13.25 / +2.24%,+₹10.96 / +1.86%,Target Hit First,Target,2026-05-29,Win,2.0,11,Top 3 Intraday scanner pick
