Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5382.0,+₹251.12 / +4.67%,+₹645.76 / +12.00%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1422.8,-₹38.98 / -2.74%,+₹73.39 / +5.16%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.91,+₹0.48 / +0.35%,+₹6.31 / +4.64%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,982.7,-₹48.87 / -4.97%,+₹81.07 / +8.25%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10491.0,+₹446.52 / +4.26%,+₹1689.44 / +16.10%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,421.85,+₹23.24 / +5.51%,+₹60.39 / +14.32%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,308.25,+₹0.07 / +0.02%,+₹42.41 / +13.76%,Stop Hit First,Stop,2026-05-25,Loss,-1,6,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1422.8,-₹38.98 / -2.74%,+₹73.39 / +5.16%,Stop Hit First,Stop,2026-05-22,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,135.91,+₹0.48 / +0.35%,+₹6.31 / +4.64%,Stop Hit First,Stop,2026-05-22,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,982.7,-₹48.87 / -4.97%,+₹81.07 / +8.25%,Stop Hit First,Stop,2026-05-22,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,421.85,+₹23.24 / +5.51%,+₹60.39 / +14.32%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1805.0,+₹24.04 / +1.33%,+₹45.38 / +2.51%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8404.0,+₹677.51 / +8.06%,+₹472.08 / +5.62%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1311.2,+₹0.29 / +0.02%,+₹247.66 / +18.89%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,421.85,+₹23.17 / +5.49%,+₹56.51 / +13.40%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,160.54,+₹9.35 / +5.82%,+₹1.20 / +0.75%,Target Hit First,Target,2026-05-25,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,305.0,+₹15.41 / +5.05%,+₹1.69 / +0.55%,Target Hit First,Target,2026-05-25,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,591.05,+₹13.80 / +2.33%,+₹10.41 / +1.76%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,363.65,+₹25.61 / +7.04%,+₹29.96 / +8.24%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10491.0,+₹450.09 / +4.29%,+₹939.09 / +8.95%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5382.0,+₹251.12 / +4.67%,+₹645.76 / +12.00%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,160.54,+₹9.35 / +5.82%,+₹1.20 / +0.75%,Target Hit First,Target,2026-05-25,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,305.0,+₹15.41 / +5.05%,+₹1.69 / +0.55%,Target Hit First,Target,2026-05-25,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,591.05,+₹13.80 / +2.33%,+₹10.41 / +1.76%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1099.6,+₹81.11 / +7.38%,+₹139.96 / +12.73%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1099.6,+₹81.11 / +7.38%,+₹138.45 / +12.59%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,272.25,+₹0.39 / +0.14%,+₹53.16 / +19.53%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1020.4,+₹47.66 / +4.67%,+₹158.03 / +15.49%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,786.85,+₹16.50 / +2.10%,+₹144.02 / +18.30%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1133.4,+₹15.24 / +1.34%,+₹8.72 / +0.77%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1311.2,+₹0.29 / +0.02%,+₹247.66 / +18.89%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,421.85,+₹23.17 / +5.49%,+₹56.51 / +13.40%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1133.4,+₹15.24 / +1.34%,+₹8.72 / +0.77%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1291.8,+₹4.93 / +0.38%,+₹203.24 / +15.73%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,167.75,-₹6.42 / -3.83%,+₹19.72 / +11.76%,Stop Hit First,Stop,2026-05-22,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1020.4,+₹47.66 / +4.67%,+₹158.03 / +15.49%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,786.85,+₹16.50 / +2.10%,+₹144.02 / +18.30%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,272.25,+₹0.53 / +0.19%,+₹37.12 / +13.63%,Stop Hit First,Stop,2026-05-25,Loss,-1,8,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,363.5,-₹11.19 / -3.08%,+₹23.96 / +6.59%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1805.0,+₹35.79 / +1.98%,+₹34.61 / +1.92%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,455.7,+₹10.42 / +2.29%,+₹5.92 / +1.30%,Stop Hit First,Stop,2026-05-26,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1020.4,+₹47.66 / +4.67%,+₹158.03 / +15.49%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,786.85,+₹16.50 / +2.10%,+₹144.02 / +18.30%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,363.5,-₹11.19 / -3.08%,+₹23.96 / +6.59%,Stop Hit First,Stop,2026-05-19,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1805.0,+₹35.79 / +1.98%,+₹34.61 / +1.92%,Stop Hit First,Stop,2026-05-19,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,455.7,+₹10.42 / +2.29%,+₹5.92 / +1.30%,Stop Hit First,Stop,2026-05-18,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1020.4,+₹47.66 / +4.67%,+₹158.03 / +15.49%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,272.25,+₹0.53 / +0.19%,+₹37.12 / +13.63%,Stop Hit First,Stop,2026-05-25,Loss,-1,9,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1880.0,+₹5.58 / +0.30%,+₹65.73 / +3.50%,Stop Hit First,Stop,2026-05-26,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,417.75,-₹12.35 / -2.96%,+₹39.93 / +9.56%,Stop Hit First,Stop,2026-05-20,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35835.0,-₹1561.82 / -4.36%,+₹3283.73 / +9.16%,Pending Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,272.25,+₹0.53 / +0.19%,+₹37.12 / +13.63%,Stop Hit First,Stop,2026-05-25,Loss,-1,10,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1880.0,+₹5.58 / +0.30%,+₹65.73 / +3.50%,Stop Hit First,Stop,2026-05-26,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,417.75,-₹12.35 / -2.96%,+₹39.93 / +9.56%,Stop Hit First,Stop,2026-05-20,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,35835.0,-₹1561.82 / -4.36%,+₹3283.73 / +9.16%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,272.25,+₹0.51 / +0.19%,+₹31.39 / +11.53%,Stop Hit First,Stop,2026-05-25,Loss,-1,11,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1880.0,+₹5.58 / +0.30%,+₹65.73 / +3.50%,Stop Hit First,Stop,2026-05-26,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,417.75,-₹12.35 / -2.96%,+₹39.93 / +9.56%,Stop Hit First,Stop,2026-05-20,Loss,-1,11,Top 3 Intraday scanner pick
