Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2376.1,-₹42.93 / -1.81%,+₹137.92 / +5.80%,Stop Hit First,Stop,2026-05-08,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1480.0,+₹72.94 / +4.93%,-₹7.56 / -0.51%,Target Hit First,Target,2026-05-08,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4249.1,+₹15.81 / +0.37%,+₹219.15 / +5.16%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,26750.0,+₹1293.14 / +4.83%,+₹973.25 / +3.64%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1836.1,+₹75.51 / +4.11%,+₹241.03 / +13.13%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1244.6,+₹48.92 / +3.93%,+₹187.67 / +15.08%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1684.3,+₹35.45 / +2.10%,+₹10.96 / +0.65%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2848.8,+₹48.81 / +1.71%,+₹11.60 / +0.41%,Stop Hit First,Stop,2026-05-07,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2196.4,+₹28.65 / +1.30%,+₹33.06 / +1.51%,Stop Hit First,Stop,2026-05-06,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1684.3,+₹35.45 / +2.10%,+₹10.96 / +0.65%,Target Hit First,Target,2026-05-06,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2848.8,+₹48.81 / +1.71%,+₹11.60 / +0.41%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2196.4,+₹28.65 / +1.30%,+₹33.06 / +1.51%,Stop Hit First,Stop,2026-05-06,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3974.3,+₹19.31 / +0.49%,+₹410.26 / +10.32%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2848.8,+₹48.81 / +1.71%,+₹11.60 / +0.41%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2196.4,+₹28.65 / +1.30%,+₹33.06 / +1.51%,Stop Hit First,Stop,2026-05-06,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1872.5,+₹45.75 / +2.44%,-₹6.84 / -0.37%,Target Hit First,Target,2026-05-06,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1489.0,+₹95.62 / +6.42%,-₹62.65 / -4.21%,Target Hit First,Target,2026-05-05,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1684.3,+₹41.55 / +2.47%,-₹2.17 / -0.13%,Target Hit First,Target,2026-05-06,Win,2.5,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,448.05,+₹0.03 / +0.01%,+₹61.02 / +13.62%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,364.7,+₹16.35 / +4.48%,+₹36.60 / +10.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1836.1,-₹23.99 / -1.31%,+₹66.75 / +3.64%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,508.65,-₹6.47 / -1.27%,+₹17.95 / +3.53%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,364.7,+₹16.35 / +4.48%,+₹36.60 / +10.04%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,448.05,+₹0.03 / +0.01%,+₹61.02 / +13.62%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1244.6,+₹10.03 / +0.81%,+₹169.52 / +13.62%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,26750.0,-₹1333.71 / -4.99%,+₹1760.65 / +6.58%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1209.9,-₹122.20 / -10.10%,+₹159.86 / +13.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,361.3,-₹7.64 / -2.11%,+₹15.22 / +4.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1209.9,-₹114.71 / -9.48%,+₹150.99 / +12.48%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,954.9,-₹7.82 / -0.82%,+₹33.93 / +3.55%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,779.75,-₹12.07 / -1.55%,+₹28.02 / +3.59%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1278.0,-₹19.76 / -1.55%,+₹44.43 / +3.48%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3352.9,-₹262.06 / -7.82%,+₹330.30 / +9.85%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
