Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,895.6,+₹14.97 / +1.67%,+₹51.32 / +5.73%,Stop Hit First,Stop,2026-05-14,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,152.36,+₹2.36 / +1.55%,+₹4.14 / +2.72%,Stop Hit First,Stop,2026-05-14,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,977.4,+₹32.53 / +3.33%,+₹30.21 / +3.09%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1444.2,-₹123.10 / -8.52%,+₹219.06 / +15.17%,Stop Hit First,Stop,2026-05-18,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,152.36,+₹2.36 / +1.55%,+₹4.14 / +2.72%,Stop Hit First,Stop,2026-05-14,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,977.4,+₹32.53 / +3.33%,+₹30.21 / +3.09%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1444.2,-₹123.10 / -8.52%,+₹219.06 / +15.17%,Stop Hit First,Stop,2026-05-18,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,433.4,-₹1.91 / -0.44%,+₹11.95 / +2.76%,Stop Hit First,Stop,2026-05-13,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1328.3,-₹23.93 / -1.80%,+₹150.53 / +11.33%,Stop Hit First,Stop,2026-05-14,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,260.9,+₹1.92 / +0.74%,+₹8.99 / +3.45%,Stop Hit First,Stop,2026-05-13,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,286.1,+₹0.71 / +0.25%,+₹9.86 / +3.45%,Stop Hit First,Stop,2026-05-19,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,336.2,+₹11.79 / +3.51%,+₹2.25 / +0.67%,Stop Hit First,Stop,2026-05-13,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,260.9,+₹1.92 / +0.74%,+₹8.99 / +3.45%,Stop Hit First,Stop,2026-05-13,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,286.1,+₹0.71 / +0.25%,+₹9.86 / +3.45%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,336.2,+₹11.79 / +3.51%,+₹2.25 / +0.67%,Stop Hit First,Stop,2026-05-13,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5289.5,-₹10.38 / -0.20%,+₹204.09 / +3.86%,Stop Hit First,Stop,2026-05-14,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11043.0,-₹154.58 / -1.40%,+₹634.34 / +5.74%,Target Hit First,Target,2026-05-12,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1026.0,-₹4.28 / -0.42%,+₹50.88 / +4.96%,Stop Hit First,Stop,2026-05-12,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5289.5,-₹10.38 / -0.20%,+₹204.09 / +3.86%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11043.0,-₹154.58 / -1.40%,+₹634.34 / +5.74%,Stop Hit First,Stop,2026-05-11,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1026.0,-₹4.28 / -0.42%,+₹50.88 / +4.96%,Stop Hit First,Stop,2026-05-12,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6358.0,+₹715.06 / +11.25%,-₹453.87 / -7.14%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,353.1,+₹12.43 / +3.52%,+₹0.94 / +0.27%,Target Hit First,Target,2026-05-11,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2734.9,-₹208.11 / -7.61%,+₹303.49 / +11.10%,Target Hit First,Target,2026-05-12,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6358.0,+₹715.06 / +11.25%,-₹453.87 / -7.14%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,353.1,+₹12.43 / +3.52%,+₹0.94 / +0.27%,Target Hit First,Target,2026-05-11,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2734.9,-₹208.11 / -7.61%,+₹303.49 / +11.10%,Target Hit First,Target,2026-05-12,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,101.35,+₹13.58 / +13.40%,+₹4.87 / +4.81%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6358.0,+₹715.06 / +11.25%,-₹453.87 / -7.14%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,353.1,+₹12.43 / +3.52%,+₹0.94 / +0.27%,Target Hit First,Target,2026-05-11,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2734.9,-₹208.11 / -7.61%,+₹303.49 / +11.10%,Target Hit First,Target,2026-05-12,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6358.0,+₹715.06 / +11.25%,-₹453.87 / -7.14%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,353.1,+₹12.43 / +3.52%,+₹0.94 / +0.27%,Target Hit First,Target,2026-05-11,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2734.9,-₹208.11 / -7.61%,+₹303.49 / +11.10%,Target Hit First,Target,2026-05-12,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1520.8,+₹51.89 / +3.41%,+₹69.02 / +4.54%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,101.35,+₹13.58 / +13.40%,+₹4.87 / +4.81%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,152.36,-₹17.36 / -11.39%,+₹21.93 / +14.39%,Pending Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,977.4,-₹52.53 / -5.37%,+₹73.95 / +7.57%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,398.0,-₹4.35 / -1.09%,+₹21.79 / +5.47%,Stop Hit First,Stop,2026-05-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,101.35,+₹13.58 / +13.40%,+₹4.87 / +4.81%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,152.36,-₹17.36 / -11.39%,+₹21.93 / +14.39%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,977.4,-₹52.53 / -5.37%,+₹73.95 / +7.57%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,398.0,-₹4.35 / -1.09%,+₹21.79 / +5.47%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3941.0,-₹13.99 / -0.35%,+₹443.56 / +11.26%,Pending Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2273.5,-₹145.53 / -6.40%,+₹240.52 / +10.58%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1463.4,+₹56.34 / +3.85%,+₹9.04 / +0.62%,Target Hit First,Target,2026-05-08,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2273.5,-₹145.53 / -6.40%,+₹240.52 / +10.58%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1463.4,+₹56.34 / +3.85%,+₹9.04 / +0.62%,Target Hit First,Target,2026-05-08,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4108.0,-₹125.29 / -3.05%,+₹360.25 / +8.77%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27790.0,+₹2333.14 / +8.40%,-₹66.75 / -0.24%,Target Hit First,Target,2026-05-11,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-06,Swing,1,Highest Priority,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1917.5,-₹5.89 / -0.31%,+₹322.43 / +16.82%,Stop Hit First,Stop,2026-05-15,Loss,-1,13,Top 3 Swing scanner pick
2026-05-06,Swing,2,Highest Priority,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1234.9,+₹39.22 / +3.18%,+₹197.37 / +15.98%,Active After Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1514.2,-₹134.65 / -8.89%,+₹181.06 / +11.96%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2656.9,-₹143.09 / -5.39%,+₹203.50 / +7.66%,Stop Hit First,Stop,2026-05-07,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2239.9,-₹14.85 / -0.66%,+₹76.56 / +3.42%,Stop Hit First,Stop,2026-05-06,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1514.2,-₹134.65 / -8.89%,+₹181.06 / +11.96%,Target Hit First,Target,2026-05-06,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2656.9,-₹143.09 / -5.39%,+₹203.50 / +7.66%,Stop Hit First,Stop,2026-05-05,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2239.9,-₹14.85 / -0.66%,+₹76.56 / +3.42%,Stop Hit First,Stop,2026-05-06,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3941.0,-₹13.99 / -0.35%,+₹443.56 / +11.26%,Pending Trigger,,,,,14,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2656.9,-₹143.09 / -5.39%,+₹203.50 / +7.66%,Stop Hit First,Stop,2026-05-05,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2239.9,-₹14.85 / -0.66%,+₹76.56 / +3.42%,Stop Hit First,Stop,2026-05-06,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1882.0,+₹55.25 / +2.94%,-₹16.34 / -0.87%,Target Hit First,Target,2026-05-06,Win,2.5,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1520.8,+₹127.42 / +8.38%,-₹94.45 / -6.21%,Target Hit First,Target,2026-05-05,Win,2.5,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1514.2,-₹128.55 / -8.49%,+₹167.93 / +11.09%,Target Hit First,Target,2026-05-06,Win,2.5,14,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,433.45,+₹14.63 / +3.38%,+₹46.42 / +10.71%,Stop Hit First,Stop,2026-05-15,Loss,-1,14,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.95,+₹4.60 / +1.30%,+₹48.35 / +13.70%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,14,Top 3 Swing scanner pick
2026-05-05,Intraday,2,Highest Priority,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1917.7,-₹105.59 / -5.51%,+₹148.35 / +7.74%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,VBL,SELL,91,498.9,502.18,490.7,2.5,517.7,-₹15.52 / -3.00%,+₹27.00 / +5.22%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.95,+₹4.60 / +1.30%,+₹48.35 / +13.70%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,14,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,433.45,+₹14.63 / +3.38%,+₹46.42 / +10.71%,Stop Hit First,Stop,2026-05-15,Loss,-1,14,Top 3 Swing scanner pick
2026-05-05,Swing,3,Highest Priority,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1234.9,+₹0.33 / +0.03%,+₹179.22 / +14.51%,Pending Trigger,,,,,14,Top 3 Swing scanner pick
