Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-07-14,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,972.0,+₹23.40 / +2.41%,+₹74.49 / +7.66%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,BAJAJ-AUTO,BUY,94,10445.35,10200.15,10935.74,2.0,10169.0,-₹31.15 / -0.31%,+₹766.74 / +7.54%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,COFORGE,BUY,94,1548.99,1520.07,1606.83,2.0,1534.0,+₹13.93 / +0.91%,+₹72.83 / +4.75%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,GRASIM,SELL,94,3118.95,3172.4,3012.04,2.0,3113.0,+₹59.40 / +1.91%,+₹100.96 / +3.24%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-07-13,Swing,1,Highest Priority,HDFCAMC,BUY,94,2763.72,2596.73,3097.7,2.0,2688.9,+₹92.17 / +3.43%,+₹408.80 / +15.20%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-13,Swing,2,Highest Priority,HINDUNILVR,SELL,94,2115.76,2244.19,1858.9,2.0,2124.5,+₹119.69 / +5.63%,+₹265.60 / +12.50%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-13,Swing,3,Highest Priority,ICICIBANK,BUY,94,1415.83,1362.73,1522.03,2.0,1415.2,+₹52.47 / +3.71%,+₹106.83 / +7.55%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-13,Intraday,1,Highest Priority,BAJAJ-AUTO,BUY,94,10445.35,10200.15,10935.74,2.0,10169.0,-₹31.15 / -0.31%,+₹766.74 / +7.54%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,COFORGE,BUY,94,1548.99,1520.07,1606.83,2.0,1534.0,+₹13.93 / +0.91%,+₹72.83 / +4.75%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,3,Highest Priority,GRASIM,SELL,94,3118.95,3172.4,3012.04,2.0,3113.0,+₹59.40 / +1.91%,+₹100.96 / +3.24%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-13,Swing,1,Highest Priority,TATASTEEL,SELL,94,185.03,193.77,167.55,2.0,189.01,+₹4.76 / +2.52%,+₹21.46 / +11.35%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-13,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1948.0,+₹119.24 / +6.12%,+₹196.05 / +10.06%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-13,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4458.0,+₹199.94 / +4.48%,+₹627.73 / +14.08%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-07-13,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,972.0,+₹23.40 / +2.41%,+₹74.49 / +7.66%,Stop Hit First,Stop,2026-07-14,Loss,-1,2,Top 3 Swing scanner pick
2026-07-13,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1381.4,+₹67.84 / +4.91%,+₹43.26 / +3.13%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,105.05,+₹1.01 / +0.96%,+₹4.31 / +4.10%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,3,Highest Priority,SBIN,BUY,94,1039.47,1023.13,1072.17,2.0,1013.4,-₹9.73 / -0.96%,+₹58.77 / +5.80%,Stop Hit First,Stop,2026-07-14,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1948.0,+₹119.24 / +6.12%,+₹196.05 / +10.06%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-12,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4458.0,+₹199.94 / +4.48%,+₹627.73 / +14.08%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-07-12,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,972.0,+₹23.40 / +2.41%,+₹74.49 / +7.66%,Stop Hit First,Stop,2026-07-14,Loss,-1,3,Top 3 Swing scanner pick
2026-07-12,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1381.4,+₹67.84 / +4.91%,+₹43.26 / +3.13%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,105.05,+₹1.01 / +0.96%,+₹4.31 / +4.10%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-07-12,Intraday,3,Highest Priority,SBIN,BUY,94,1039.47,1023.13,1072.17,2.0,1013.4,-₹9.73 / -0.96%,+₹58.77 / +5.80%,Stop Hit First,Stop,2026-07-14,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Swing,3,Highest Priority,HINDALCO,SELL,94,962.77,995.4,897.51,2.0,972.0,+₹23.40 / +2.41%,+₹74.49 / +7.66%,Stop Hit First,Stop,2026-07-14,Loss,-1,4,Top 3 Swing scanner pick
2026-07-11,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4458.0,+₹199.94 / +4.48%,+₹627.73 / +14.08%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-11,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1969.93,1828.55,2252.7,2.0,1948.0,+₹119.45 / +6.13%,+₹304.70 / +15.64%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-11,Swing,2,Highest Priority,GRASIM,BUY,94,3252.49,3065.59,3626.29,2.0,3119.5,+₹53.91 / +1.73%,+₹506.79 / +16.25%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-11,Swing,3,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4458.0,+₹199.94 / +4.48%,+₹627.73 / +14.08%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-11,Swing,1,Highest Priority,BAJFINANCE,BUY,94,1015.53,972.31,1101.96,2.0,1016.5,+₹44.19 / +4.35%,+₹85.46 / +8.41%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-11,Swing,2,Highest Priority,BHARTIARTL,BUY,94,1969.93,1828.55,2252.7,2.0,1948.0,+₹119.45 / +6.13%,+₹304.70 / +15.64%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-11,Swing,3,Highest Priority,HDFCAMC,BUY,94,2750.39,2585.82,3079.53,2.0,2688.9,+₹103.08 / +3.83%,+₹390.63 / +14.53%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-07-11,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1381.4,+₹67.84 / +4.91%,+₹43.26 / +3.13%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,105.05,+₹1.01 / +0.96%,+₹4.31 / +4.10%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,3,Highest Priority,SBIN,BUY,94,1039.47,1023.13,1072.17,2.0,1013.4,-₹9.73 / -0.96%,+₹58.77 / +5.80%,Stop Hit First,Stop,2026-07-14,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-10,Swing,2,Highest Priority,GRASIM,BUY,94,3252.49,3065.59,3626.29,2.0,3119.5,+₹53.91 / +1.73%,+₹506.79 / +16.25%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Swing,3,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4458.0,+₹199.94 / +4.48%,+₹627.73 / +14.08%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Intraday,1,Highest Priority,PAYTM,BUY,94,1350.6,1313.56,1424.66,2.0,1381.4,+₹67.84 / +4.91%,+₹43.26 / +3.13%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-07-10,Intraday,2,Highest Priority,PNB,BUY,94,105.81,104.04,109.36,2.0,105.05,+₹1.01 / +0.96%,+₹4.31 / +4.10%,Stop Hit First,Stop,2026-07-13,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-10,Intraday,3,Highest Priority,SBIN,BUY,94,1039.47,1023.13,1072.17,2.0,1013.4,-₹9.73 / -0.96%,+₹58.77 / +5.80%,Stop Hit First,Stop,2026-07-13,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-10,Swing,1,Highest Priority,BHARTIARTL,BUY,94,1933.86,1828.76,2144.05,2.0,1948.0,+₹119.24 / +6.12%,+₹196.05 / +10.06%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Swing,2,Highest Priority,HAL,BUY,94,4533.95,4258.06,5085.73,2.0,4458.0,+₹199.94 / +4.48%,+₹627.73 / +14.08%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Swing,3,Highest Priority,HINDUNILVR,SELL,94,2143.6,2244.15,1942.51,2.0,2124.5,+₹119.65 / +5.63%,+₹181.99 / +8.57%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Intraday,1,Highest Priority,SBIN,BUY,94,1039.17,1023.13,1071.26,2.0,1013.4,-₹9.73 / -0.96%,+₹57.86 / +5.71%,Stop Hit First,Stop,2026-07-13,Loss,-1,5,Top 3 Intraday scanner pick
2026-07-10,Swing,1,Highest Priority,TCS,SELL,94,2064.46,2155.42,1882.55,2.0,2147.2,+₹8.22 / +0.38%,+₹264.65 / +12.33%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Swing,2,Highest Priority,BAJFINANCE,BUY,94,1015.53,972.31,1101.96,2.0,1016.5,+₹44.19 / +4.35%,+₹85.46 / +8.41%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Swing,3,Highest Priority,HDFCBANK,BUY,94,824.5,790.78,891.92,2.0,811.75,+₹20.97 / +2.58%,+₹80.17 / +9.88%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Swing,1,Highest Priority,APLAPOLLO,SELL,94,1789.51,1847.51,1673.52,2.0,1805.8,+₹41.71 / +2.31%,+₹132.28 / +7.33%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Swing,2,Highest Priority,HEROMOTOCO,SELL,94,4866.25,5056.91,4484.91,2.0,4885.5,+₹171.41 / +3.51%,+₹400.59 / +8.20%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-07-10,Swing,3,Highest Priority,HINDALCO,SELL,94,960.13,993.64,893.09,2.0,972.0,+₹21.64 / +2.23%,+₹78.91 / +8.12%,Stop Hit First,Stop,2026-07-14,Loss,-1,5,Top 3 Swing scanner pick
2026-07-10,Intraday,1,Highest Priority,DRREDDY,SELL,94,1264.37,1280.54,1232.02,2.0,1245.6,+₹34.94 / +2.81%,+₹13.58 / +1.09%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-10,Ambiguous,,5,Top 3 Intraday scanner pick
2026-07-09,Swing,3,Highest Priority,HDFCAMC,BUY,94,2750.39,2585.82,3079.53,2.0,2688.9,+₹103.08 / +3.83%,+₹390.63 / +14.53%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,DRREDDY,SELL,94,1264.37,1280.54,1232.02,2.0,1245.6,+₹34.94 / +2.81%,+₹13.58 / +1.09%,Ambiguous Entry Candle,Entry/exit same candle,2026-07-09,Ambiguous,,6,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,BAJFINANCE,BUY,94,1012.42,972.34,1092.59,2.0,1016.5,+₹44.16 / +4.34%,+₹76.09 / +7.49%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-09,Swing,3,Highest Priority,DIVISLAB,BUY,94,6958.89,6513.9,7848.87,2.0,7274.0,+₹760.10 / +10.45%,+₹574.87 / +7.90%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-09,Swing,1,Highest Priority,ABCAPITAL,BUY,92,411.47,380.68,473.05,2.0,404.15,+₹23.47 / +5.81%,+₹68.90 / +17.05%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-09,Swing,2,Highest Priority,BHARTIARTL,BUY,92,1960.41,1829.19,2222.85,2.0,1948.0,+₹118.81 / +6.10%,+₹274.85 / +14.11%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-09,Swing,1,Highest Priority,BPCL,BUY,94,316.48,298.83,351.79,2.0,307.8,+₹8.97 / +2.91%,+₹43.99 / +14.29%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-09,Swing,2,Highest Priority,NESTLEIND,BUY,94,1485.87,1377.18,1703.23,2.0,1435.1,+₹57.92 / +4.04%,+₹268.13 / +18.68%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-09,Swing,3,Highest Priority,SBIN,BUY,94,1051.7,1018.37,1118.36,2.0,1016.9,-₹1.47 / -0.14%,+₹101.46 / +9.98%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-07-08,Swing,1,Highest Priority,ICICIBANK,BUY,94,1421.14,1363.49,1536.43,2.0,1415.2,+₹51.71 / +3.65%,+₹121.23 / +8.57%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Swing,2,Highest Priority,SUNPHARMA,BUY,94,1933.36,1852.85,2094.38,2.0,1949.0,+₹96.15 / +4.93%,+₹145.38 / +7.46%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Swing,3,Highest Priority,BAJFINANCE,BUY,92,1036.77,972.85,1164.6,2.0,1016.5,+₹43.65 / +4.29%,+₹148.10 / +14.57%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Swing,1,Highest Priority,SUNPHARMA,BUY,94,1933.36,1852.85,2094.38,2.0,1949.0,+₹96.15 / +4.93%,+₹145.38 / +7.46%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Swing,2,Highest Priority,BOSCHLTD,BUY,92,42139.11,39415.11,47587.12,2.0,41630.0,+₹2214.89 / +5.32%,+₹5957.12 / +14.31%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Intraday,1,Highest Priority,MUTHOOTFIN,BUY,94,3136.06,3066.11,3275.96,2.0,3018.0,-₹48.11 / -1.59%,+₹257.96 / +8.55%,Stop Hit First,Stop,2026-07-09,Loss,-1,7,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,ONGC,BUY,94,248.6,242.68,260.43,2.0,248.9,+₹6.22 / +2.50%,+₹11.53 / +4.63%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,PERSISTENT,BUY,94,4914.81,4846.38,5051.67,2.0,5129.1,+₹282.72 / +5.51%,-₹77.43 / -1.51%,Target Hit First,Target,2026-07-10,Win,2.0,7,Top 3 Intraday scanner pick
2026-07-08,Swing,1,Highest Priority,BPCL,BUY,94,316.48,298.83,351.79,2.0,307.8,+₹8.97 / +2.91%,+₹43.99 / +14.29%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Swing,2,Highest Priority,SBIN,BUY,94,1051.7,1018.37,1118.36,2.0,1016.9,-₹1.47 / -0.14%,+₹101.46 / +9.98%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Swing,1,Highest Priority,AUBANK,BUY,94,1092.58,1012.84,1252.05,2.0,1040.1,+₹27.26 / +2.62%,+₹211.95 / +20.38%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Swing,2,Highest Priority,HDFCBANK,BUY,94,833.16,771.14,957.2,2.0,811.75,+₹40.61 / +5.00%,+₹145.45 / +17.92%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Swing,3,Highest Priority,HINDUNILVR,BUY,94,2225.84,2110.24,2457.05,2.0,2124.5,+₹14.26 / +0.67%,+₹332.55 / +15.65%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-07-08,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1044.59,1030.39,1072.98,2.0,1007.0,-₹23.39 / -2.32%,+₹65.98 / +6.55%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2798.09,2754.63,2884.99,2.0,2662.7,-₹91.93 / -3.45%,+₹222.29 / +8.35%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,HINDUNILVR,BUY,94,2216.42,2200.61,2248.06,2.0,2117.0,-₹83.61 / -3.95%,+₹131.06 / +6.19%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-07-07,Swing,1,Highest Priority,BPCL,BUY,94,316.48,298.83,351.79,2.0,307.8,+₹8.97 / +2.91%,+₹43.99 / +14.29%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,2,Highest Priority,NESTLEIND,BUY,94,1485.87,1377.18,1703.23,2.0,1435.1,+₹57.92 / +4.04%,+₹268.13 / +18.68%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,3,Highest Priority,SBIN,BUY,94,1051.7,1018.37,1118.36,2.0,1016.9,-₹1.47 / -0.14%,+₹101.46 / +9.98%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Intraday,1,Highest Priority,BAJFINANCE,BUY,94,1044.59,1030.39,1072.98,2.0,1007.0,-₹23.39 / -2.32%,+₹65.98 / +6.55%,Stop Hit First,Stop,2026-07-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2798.09,2754.63,2884.99,2.0,2662.7,-₹91.93 / -3.45%,+₹222.29 / +8.35%,Stop Hit First,Stop,2026-07-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,HINDUNILVR,BUY,94,2216.42,2200.61,2248.06,2.0,2117.0,-₹83.61 / -3.95%,+₹131.06 / +6.19%,Stop Hit First,Stop,2026-07-07,Loss,-1,8,Top 3 Intraday scanner pick
2026-07-07,Swing,1,Highest Priority,HDFCBANK,BUY,90,844.69,791.22,951.61,2.0,811.75,+₹20.53 / +2.53%,+₹139.86 / +17.23%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Intraday,1,Highest Priority,INDUSINDBK,BUY,94,1033.36,1011.15,1077.79,2.0,997.4,-₹13.75 / -1.38%,+₹80.39 / +8.06%,Stop Hit First,Stop,2026-07-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-07-07,Swing,1,Highest Priority,TITAN,BUY,92,4569.92,4216.35,5277.07,2.0,4584.3,+₹367.95 / +8.03%,+₹692.77 / +15.11%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27054.0,25149.39,30863.21,2.0,27405.0,+₹2255.61 / +8.23%,+₹3458.21 / +12.62%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,2,Highest Priority,AMBUJACEM,BUY,94,445.09,413.0,509.27,2.0,431.1,+₹18.10 / +4.20%,+₹78.17 / +18.13%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,3,Highest Priority,AUBANK,BUY,94,1092.58,1012.84,1252.05,2.0,1040.1,+₹27.26 / +2.62%,+₹211.95 / +20.38%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,1,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,354.3,+₹2.41 / +0.68%,+₹61.20 / +17.27%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,2,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1016.9,-₹1.38 / -0.14%,+₹123.88 / +12.18%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Swing,3,Highest Priority,IDFCFIRSTB,BUY,92,81.46,77.33,89.72,2.0,79.43,+₹2.10 / +2.64%,+₹10.29 / +12.95%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-07-07,Intraday,1,Highest Priority,MUTHOOTFIN,BUY,94,3154.3,3101.84,3259.21,2.0,3018.0,-₹83.84 / -2.78%,+₹241.21 / +7.99%,Stop Hit First,Stop,2026-07-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-07-06,Swing,1,Highest Priority,ABBOTINDIA,BUY,94,27054.0,25149.39,30863.21,2.0,27405.0,+₹2255.61 / +8.23%,+₹3458.21 / +12.62%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,2,Highest Priority,AUBANK,BUY,94,1092.58,1012.84,1252.05,2.0,1040.1,+₹27.26 / +2.62%,+₹211.95 / +20.38%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,3,Highest Priority,BEL,BUY,94,430.76,402.59,487.1,2.0,409.6,+₹7.01 / +1.71%,+₹77.50 / +18.92%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Intraday,1,Highest Priority,MUTHOOTFIN,BUY,94,3154.3,3101.84,3259.21,2.0,3018.0,-₹83.84 / -2.78%,+₹241.21 / +7.99%,Stop Hit First,Stop,2026-07-08,Loss,-1,9,Top 3 Intraday scanner pick
2026-07-06,Swing,1,Highest Priority,AUBANK,BUY,94,1092.58,1012.3,1253.14,2.0,1040.1,+₹27.80 / +2.67%,+₹213.04 / +20.48%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,1,Highest Priority,RECLTD,BUY,94,373.09,351.89,415.5,2.0,354.3,+₹2.41 / +0.68%,+₹61.20 / +17.27%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,2,Highest Priority,SBIN,BUY,94,1059.11,1018.28,1140.78,2.0,1016.9,-₹1.38 / -0.14%,+₹123.88 / +12.18%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Swing,3,Highest Priority,IDFCFIRSTB,BUY,92,81.46,77.33,89.72,2.0,79.43,+₹2.10 / +2.64%,+₹10.29 / +12.95%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-07-06,Intraday,1,Highest Priority,ABBOTINDIA,BUY,94,26162.22,25735.79,27015.09,2.0,27470.0,+₹1734.21 / +6.31%,-₹454.91 / -1.66%,Target Hit First,Target,2026-07-10,Win,2.0,9,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,ADANIENT,BUY,94,3229.45,3170.65,3347.03,2.0,3188.9,+₹18.25 / +0.57%,+₹158.13 / +4.96%,Stop Hit First,Stop,2026-07-07,Loss,-1,9,Top 3 Intraday scanner pick
