Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,392.5,+₹12.90 / +3.29%,+₹14.68 / +3.74%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,37195.0,-₹201.82 / -0.54%,+₹1923.73 / +5.17%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1745.8,+₹108.47 / +6.21%,+₹270.23 / +15.48%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3309.8,+₹431.54 / +13.04%,+₹364.38 / +11.01%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,772.75,+₹30.36 / +3.93%,+₹141.40 / +18.30%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2675.0,+₹30.31 / +1.13%,+₹211.94 / +7.92%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,428.05,-₹13.77 / -3.22%,+₹25.98 / +6.07%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,258.85,-₹8.25 / -3.19%,+₹14.80 / +5.72%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,258.9,+₹13.71 / +5.30%,+₹17.75 / +6.86%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,425.05,+₹19.79 / +4.66%,+₹43.93 / +10.34%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2675.0,+₹30.31 / +1.13%,+₹211.94 / +7.92%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,428.05,-₹13.77 / -3.22%,+₹25.98 / +6.07%,Stop Hit First,Stop,2026-05-15,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,258.85,-₹8.25 / -3.19%,+₹14.80 / +5.72%,Stop Hit First,Stop,2026-05-15,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,892.25,+₹18.32 / +2.05%,+₹47.97 / +5.38%,Stop Hit First,Stop,2026-05-14,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,151.02,+₹3.70 / +2.45%,+₹2.80 / +1.85%,Stop Hit First,Stop,2026-05-14,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,979.5,+₹30.43 / +3.11%,+₹32.31 / +3.30%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1339.4,-₹18.30 / -1.37%,+₹114.26 / +8.53%,Stop Hit First,Stop,2026-05-18,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,151.02,+₹3.70 / +2.45%,+₹2.80 / +1.85%,Stop Hit First,Stop,2026-05-14,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,979.5,+₹30.43 / +3.11%,+₹32.31 / +3.30%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1339.4,-₹18.30 / -1.37%,+₹114.26 / +8.53%,Stop Hit First,Stop,2026-05-18,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,428.05,+₹3.44 / +0.80%,+₹6.60 / +1.54%,Stop Hit First,Stop,2026-05-13,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1334.1,-₹29.73 / -2.23%,+₹156.33 / +11.72%,Stop Hit First,Stop,2026-05-14,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,258.85,+₹3.97 / +1.53%,+₹6.94 / +2.68%,Stop Hit First,Stop,2026-05-13,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,285.3,+₹1.51 / +0.53%,+₹9.06 / +3.18%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,333.35,+₹14.64 / +4.39%,-₹0.60 / -0.18%,Stop Hit First,Stop,2026-05-13,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,258.85,+₹3.97 / +1.53%,+₹6.94 / +2.68%,Stop Hit First,Stop,2026-05-13,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,285.3,+₹1.51 / +0.53%,+₹9.06 / +3.18%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,333.35,+₹14.64 / +4.39%,-₹0.60 / -0.18%,Stop Hit First,Stop,2026-05-13,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5291.5,-₹12.38 / -0.23%,+₹206.09 / +3.89%,Stop Hit First,Stop,2026-05-14,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10793.0,+₹95.42 / +0.88%,+₹384.34 / +3.56%,Target Hit First,Target,2026-05-12,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1017.0,+₹4.72 / +0.46%,+₹41.88 / +4.12%,Stop Hit First,Stop,2026-05-12,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5291.5,-₹12.38 / -0.23%,+₹206.09 / +3.89%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10793.0,+₹95.42 / +0.88%,+₹384.34 / +3.56%,Stop Hit First,Stop,2026-05-11,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1017.0,+₹4.72 / +0.46%,+₹41.88 / +4.12%,Stop Hit First,Stop,2026-05-12,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6388.0,+₹685.06 / +10.72%,-₹423.87 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,350.05,+₹15.48 / +4.42%,-₹2.11 / -0.60%,Target Hit First,Target,2026-05-11,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2675.0,-₹148.21 / -5.54%,+₹243.59 / +9.11%,Target Hit First,Target,2026-05-12,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6388.0,+₹685.06 / +10.72%,-₹423.87 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,350.05,+₹15.48 / +4.42%,-₹2.11 / -0.60%,Target Hit First,Target,2026-05-11,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2675.0,-₹148.21 / -5.54%,+₹243.59 / +9.11%,Target Hit First,Target,2026-05-12,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,98.9,+₹16.03 / +16.21%,+₹2.42 / +2.45%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6388.0,+₹685.06 / +10.72%,-₹423.87 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,350.05,+₹15.48 / +4.42%,-₹2.11 / -0.60%,Target Hit First,Target,2026-05-11,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2675.0,-₹148.21 / -5.54%,+₹243.59 / +9.11%,Target Hit First,Target,2026-05-12,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6388.0,+₹685.06 / +10.72%,-₹423.87 / -6.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,350.05,+₹15.48 / +4.42%,-₹2.11 / -0.60%,Target Hit First,Target,2026-05-11,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2675.0,-₹148.21 / -5.54%,+₹243.59 / +9.11%,Target Hit First,Target,2026-05-12,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1504.7,+₹35.79 / +2.38%,+₹85.12 / +5.66%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,98.9,+₹16.03 / +16.21%,+₹2.42 / +2.45%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,151.02,-₹18.70 / -12.38%,+₹23.27 / +15.41%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,979.5,-₹50.43 / -5.15%,+₹71.85 / +7.34%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,392.5,-₹9.85 / -2.51%,+₹27.29 / +6.95%,Stop Hit First,Stop,2026-05-08,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,98.9,+₹16.03 / +16.21%,+₹2.42 / +2.45%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,151.02,-₹18.70 / -12.38%,+₹23.27 / +15.41%,Stop Hit First,Stop,2026-05-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,979.5,-₹50.43 / -5.15%,+₹71.85 / +7.34%,Stop Hit First,Stop,2026-05-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,392.5,-₹9.85 / -2.51%,+₹27.29 / +6.95%,Stop Hit First,Stop,2026-05-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3908.9,-₹46.09 / -1.18%,+₹475.66 / +12.17%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2243.0,-₹176.03 / -7.85%,+₹271.02 / +12.08%,Stop Hit First,Stop,2026-05-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1450.3,+₹43.24 / +2.98%,+₹22.14 / +1.53%,Target Hit First,Target,2026-05-08,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2243.0,-₹176.03 / -7.85%,+₹271.02 / +12.08%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1450.3,+₹43.24 / +2.98%,+₹22.14 / +1.53%,Target Hit First,Target,2026-05-08,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4016.4,-₹216.89 / -5.40%,+₹451.85 / +11.25%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27605.0,+₹2148.14 / +7.78%,+₹118.25 / +0.43%,Target Hit First,Target,2026-05-11,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-06,Swing,1,Highest Priority,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1941.1,-₹29.49 / -1.52%,+₹346.03 / +17.83%,Stop Hit First,Stop,2026-05-15,Loss,-1,12,Top 3 Swing scanner pick
2026-05-06,Swing,2,Highest Priority,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1245.3,+₹49.62 / +3.98%,+₹186.97 / +15.01%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1522.2,-₹126.65 / -8.32%,+₹173.06 / +11.37%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2636.0,-₹163.99 / -6.22%,+₹224.40 / +8.51%,Stop Hit First,Stop,2026-05-07,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2147.9,+₹77.15 / +3.59%,-₹15.44 / -0.72%,Stop Hit First,Stop,2026-05-06,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1522.2,-₹126.65 / -8.32%,+₹173.06 / +11.37%,Target Hit First,Target,2026-05-06,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2636.0,-₹163.99 / -6.22%,+₹224.40 / +8.51%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2147.9,+₹77.15 / +3.59%,-₹15.44 / -0.72%,Stop Hit First,Stop,2026-05-06,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3908.9,-₹46.09 / -1.18%,+₹475.66 / +12.17%,Pending Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2636.0,-₹163.99 / -6.22%,+₹224.40 / +8.51%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2147.9,+₹77.15 / +3.59%,-₹15.44 / -0.72%,Stop Hit First,Stop,2026-05-06,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1857.9,+₹31.15 / +1.68%,+₹7.76 / +0.42%,Target Hit First,Target,2026-05-06,Win,2.5,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1504.7,+₹111.32 / +7.40%,-₹78.35 / -5.21%,Target Hit First,Target,2026-05-05,Win,2.5,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1522.2,-₹120.55 / -7.92%,+₹159.93 / +10.51%,Target Hit First,Target,2026-05-06,Win,2.5,13,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,428.05,+₹20.03 / +4.68%,+₹41.02 / +9.58%,Stop Hit First,Stop,2026-05-15,Loss,-1,13,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,350.05,+₹1.70 / +0.49%,+₹51.25 / +14.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Swing scanner pick
2026-05-05,Intraday,2,Highest Priority,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1940.9,-₹128.79 / -6.64%,+₹171.55 / +8.84%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,VBL,SELL,91,498.9,502.18,490.7,2.5,509.5,-₹7.32 / -1.44%,+₹18.80 / +3.69%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,350.05,+₹1.70 / +0.49%,+₹51.25 / +14.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,428.05,+₹20.03 / +4.68%,+₹41.02 / +9.58%,Stop Hit First,Stop,2026-05-15,Loss,-1,13,Top 3 Swing scanner pick
2026-05-05,Swing,3,Highest Priority,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1245.3,+₹10.73 / +0.86%,+₹168.82 / +13.56%,Pending Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Medium Priority,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27605.0,-₹2188.71 / -7.93%,+₹2615.65 / +9.48%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1093.2,-₹5.50 / -0.50%,+₹43.16 / +3.95%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,RECLTD,SELL,88,351.5,353.66,346.08,2.5,333.35,+₹20.31 / +6.09%,-₹12.73 / -3.82%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1093.2,+₹1.99 / +0.18%,+₹34.29 / +3.14%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,916.35,+₹30.73 / +3.35%,-₹4.62 / -0.50%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,772.75,-₹5.07 / -0.66%,+₹21.02 / +2.72%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1299.5,-₹41.26 / -3.18%,+₹65.93 / +5.07%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3082.8,+₹8.04 / +0.26%,+₹60.20 / +1.95%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Intraday scanner pick
