Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2724.2,-₹75.79 / -2.78%,+₹136.20 / +5.00%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2155.4,+₹69.65 / +3.23%,-₹7.94 / -0.37%,Stop Hit First,Stop,2026-05-06,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3906.0,-₹48.99 / -1.25%,+₹478.56 / +12.25%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2724.2,-₹75.79 / -2.78%,+₹136.20 / +5.00%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2155.4,+₹69.65 / +3.23%,-₹7.94 / -0.37%,Stop Hit First,Stop,2026-05-06,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1847.5,+₹20.75 / +1.12%,+₹18.16 / +0.98%,Target Hit First,Target,2026-05-06,Win,2.5,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1491.1,+₹97.72 / +6.55%,-₹64.75 / -4.34%,Target Hit First,Target,2026-05-05,Win,2.5,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1611.7,-₹31.05 / -1.93%,+₹70.43 / +4.37%,Target Hit First,Target,2026-05-06,Win,2.5,7,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,435.05,+₹13.03 / +3.00%,+₹48.02 / +11.04%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,350.6,+₹2.25 / +0.64%,+₹50.70 / +14.46%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1765.9,+₹46.21 / +2.62%,-₹3.45 / -0.20%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,499.5,+₹2.68 / +0.54%,+₹8.80 / +1.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,350.6,+₹2.25 / +0.64%,+₹50.70 / +14.46%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,435.05,+₹13.03 / +3.00%,+₹48.02 / +11.04%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1234.1,-₹0.47 / -0.04%,+₹180.02 / +14.59%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27225.0,-₹1808.71 / -6.64%,+₹2235.65 / +8.21%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1184.0,-₹96.30 / -8.13%,+₹133.96 / +11.31%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,350.6,+₹3.06 / +0.87%,+₹4.52 / +1.29%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1184.0,-₹88.81 / -7.50%,+₹125.09 / +10.57%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,921.85,+₹25.23 / +2.74%,+₹0.88 / +0.10%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,756.05,+₹11.63 / +1.54%,+₹4.32 / +0.57%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1255.3,+₹2.94 / +0.23%,+₹21.73 / +1.73%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3232.0,-₹141.16 / -4.37%,+₹209.40 / +6.48%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Intraday scanner pick
