Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3874.5,-₹80.49 / -2.08%,+₹510.06 / +13.16%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2667.4,-₹132.59 / -4.97%,+₹193.00 / +7.24%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2142.0,+₹83.05 / +3.88%,-₹21.34 / -1.00%,Stop Hit First,Stop,2026-05-06,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1848.6,+₹21.85 / +1.18%,+₹17.06 / +0.92%,Target Hit First,Target,2026-05-06,Win,2.5,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1490.0,+₹96.62 / +6.48%,-₹63.65 / -4.27%,Target Hit First,Target,2026-05-05,Win,2.5,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1574.4,-₹68.35 / -4.34%,+₹107.73 / +6.84%,Target Hit First,Target,2026-05-06,Win,2.5,8,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,430.15,+₹17.93 / +4.17%,+₹43.12 / +10.02%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,346.5,-₹1.85 / -0.53%,+₹54.80 / +15.82%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1783.1,+₹29.01 / +1.63%,+₹13.75 / +0.77%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,496.6,+₹5.58 / +1.12%,+₹5.90 / +1.19%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,346.5,-₹1.85 / -0.53%,+₹54.80 / +15.82%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,430.15,+₹17.93 / +4.17%,+₹43.12 / +10.02%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1242.4,+₹7.83 / +0.63%,+₹171.72 / +13.82%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27115.0,-₹1698.71 / -6.26%,+₹2125.65 / +7.84%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1169.2,-₹81.50 / -6.97%,+₹119.16 / +10.19%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,345.35,+₹8.31 / +2.41%,-₹0.73 / -0.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1169.2,-₹74.01 / -6.33%,+₹110.29 / +9.43%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,904.75,+₹42.33 / +4.68%,-₹16.22 / -1.79%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,752.5,+₹15.18 / +2.02%,+₹0.77 / +0.10%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1279.3,-₹21.06 / -1.65%,+₹45.73 / +3.57%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3152.1,-₹61.26 / -1.94%,+₹129.50 / +4.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Intraday scanner pick
