Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1838.6,-₹35.82 / -1.95%,+₹107.13 / +5.83%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,401.05,+₹4.35 / +1.08%,+₹23.23 / +5.79%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36735.0,-₹661.82 / -1.80%,+₹2383.73 / +6.49%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,259.85,+₹12.93 / +4.98%,+₹24.72 / +9.51%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1838.6,-₹35.82 / -1.95%,+₹107.13 / +5.83%,Stop Hit First,Stop,2026-05-15,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,401.05,+₹4.35 / +1.08%,+₹23.23 / +5.79%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36735.0,-₹661.82 / -1.80%,+₹2383.73 / +6.49%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1742.3,+₹111.97 / +6.43%,+₹266.73 / +15.31%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3334.9,+₹406.44 / +12.19%,+₹389.48 / +11.68%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,757.55,+₹45.56 / +6.01%,+₹126.20 / +16.66%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2691.7,+₹47.01 / +1.75%,+₹195.24 / +7.25%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,426.85,-₹14.97 / -3.51%,+₹27.18 / +6.37%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,259.85,-₹7.25 / -2.79%,+₹13.80 / +5.31%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,259.85,+₹12.76 / +4.91%,+₹18.70 / +7.20%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,409.6,+₹35.24 / +8.60%,+₹28.48 / +6.95%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2691.7,+₹47.01 / +1.75%,+₹195.24 / +7.25%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,426.85,-₹14.97 / -3.51%,+₹27.18 / +6.37%,Stop Hit First,Stop,2026-05-15,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,259.85,-₹7.25 / -2.79%,+₹13.80 / +5.31%,Stop Hit First,Stop,2026-05-15,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,885.1,+₹25.47 / +2.88%,+₹40.82 / +4.61%,Stop Hit First,Stop,2026-05-14,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,149.6,+₹5.12 / +3.42%,+₹1.38 / +0.92%,Stop Hit First,Stop,2026-05-14,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,954.6,+₹55.33 / +5.80%,+₹7.41 / +0.78%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1430.8,-₹109.70 / -7.67%,+₹205.66 / +14.37%,Stop Hit First,Stop,2026-05-18,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,149.6,+₹5.12 / +3.42%,+₹1.38 / +0.92%,Stop Hit First,Stop,2026-05-14,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,954.6,+₹55.33 / +5.80%,+₹7.41 / +0.78%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1430.8,-₹109.70 / -7.67%,+₹205.66 / +14.37%,Stop Hit First,Stop,2026-05-18,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,426.85,+₹4.64 / +1.09%,+₹5.40 / +1.27%,Stop Hit First,Stop,2026-05-13,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1330.4,-₹26.03 / -1.96%,+₹152.63 / +11.47%,Stop Hit First,Stop,2026-05-14,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,259.85,+₹2.97 / +1.14%,+₹7.94 / +3.06%,Stop Hit First,Stop,2026-05-13,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,284.45,+₹2.36 / +0.83%,+₹8.21 / +2.89%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,328.45,+₹19.54 / +5.95%,-₹5.50 / -1.67%,Stop Hit First,Stop,2026-05-13,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,259.85,+₹2.97 / +1.14%,+₹7.94 / +3.06%,Stop Hit First,Stop,2026-05-13,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,284.45,+₹2.36 / +0.83%,+₹8.21 / +2.89%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,328.45,+₹19.54 / +5.95%,-₹5.50 / -1.67%,Stop Hit First,Stop,2026-05-13,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5211.5,+₹67.62 / +1.30%,+₹126.09 / +2.42%,Stop Hit First,Stop,2026-05-14,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10957.0,-₹68.58 / -0.63%,+₹548.34 / +5.00%,Target Hit First,Target,2026-05-12,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1008.9,+₹12.82 / +1.27%,+₹33.78 / +3.35%,Stop Hit First,Stop,2026-05-12,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5211.5,+₹67.62 / +1.30%,+₹126.09 / +2.42%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10957.0,-₹68.58 / -0.63%,+₹548.34 / +5.00%,Stop Hit First,Stop,2026-05-11,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1008.9,+₹12.82 / +1.27%,+₹33.78 / +3.35%,Stop Hit First,Stop,2026-05-12,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6314.5,+₹758.56 / +12.01%,-₹497.37 / -7.88%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,346.45,+₹19.08 / +5.51%,-₹5.71 / -1.65%,Target Hit First,Target,2026-05-11,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2691.7,-₹164.91 / -6.13%,+₹260.29 / +9.67%,Target Hit First,Target,2026-05-12,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6314.5,+₹758.56 / +12.01%,-₹497.37 / -7.88%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,346.45,+₹19.08 / +5.51%,-₹5.71 / -1.65%,Target Hit First,Target,2026-05-11,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2691.7,-₹164.91 / -6.13%,+₹260.29 / +9.67%,Target Hit First,Target,2026-05-12,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,100.88,+₹14.05 / +13.93%,+₹4.40 / +4.36%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6314.5,+₹758.56 / +12.01%,-₹497.37 / -7.88%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,346.45,+₹19.08 / +5.51%,-₹5.71 / -1.65%,Target Hit First,Target,2026-05-11,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2691.7,-₹164.91 / -6.13%,+₹260.29 / +9.67%,Target Hit First,Target,2026-05-12,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6314.5,+₹758.56 / +12.01%,-₹497.37 / -7.88%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,346.45,+₹19.08 / +5.51%,-₹5.71 / -1.65%,Target Hit First,Target,2026-05-11,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2691.7,-₹164.91 / -6.13%,+₹260.29 / +9.67%,Target Hit First,Target,2026-05-12,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1528.6,+₹59.69 / +3.90%,+₹61.22 / +4.00%,Active After Trigger,,,,,12,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,100.88,+₹14.05 / +13.93%,+₹4.40 / +4.36%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,149.6,-₹20.12 / -13.45%,+₹24.69 / +16.50%,Pending Trigger,,,,,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,954.6,-₹75.33 / -7.89%,+₹96.75 / +10.14%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,401.05,-₹1.30 / -0.32%,+₹18.74 / +4.67%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,100.88,+₹14.05 / +13.93%,+₹4.40 / +4.36%,Active After Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,149.6,-₹20.12 / -13.45%,+₹24.69 / +16.50%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,954.6,-₹75.33 / -7.89%,+₹96.75 / +10.14%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,401.05,-₹1.30 / -0.32%,+₹18.74 / +4.67%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3913.5,-₹41.49 / -1.06%,+₹471.06 / +12.04%,Pending Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2298.1,-₹120.93 / -5.26%,+₹215.92 / +9.40%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1445.4,+₹38.34 / +2.65%,+₹27.04 / +1.87%,Target Hit First,Target,2026-05-08,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2298.1,-₹120.93 / -5.26%,+₹215.92 / +9.40%,Stop Hit First,Stop,2026-05-08,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1445.4,+₹38.34 / +2.65%,+₹27.04 / +1.87%,Target Hit First,Target,2026-05-08,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4055.2,-₹178.09 / -4.39%,+₹413.05 / +10.19%,Stop Hit First,Stop,2026-05-08,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27810.0,+₹2353.14 / +8.46%,-₹86.75 / -0.31%,Target Hit First,Target,2026-05-11,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-06,Swing,1,Highest Priority,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1903.6,+₹8.01 / +0.42%,+₹308.53 / +16.21%,Stop Hit First,Stop,2026-05-15,Loss,-1,14,Top 3 Swing scanner pick
2026-05-06,Swing,2,Highest Priority,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1207.0,+₹11.32 / +0.94%,+₹225.27 / +18.66%,Active After Trigger,,,,,14,Top 3 Swing scanner pick
2026-05-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1496.1,-₹152.75 / -10.21%,+₹199.16 / +13.31%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2639.0,-₹160.99 / -6.10%,+₹221.40 / +8.39%,Stop Hit First,Stop,2026-05-07,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2237.7,-₹12.65 / -0.57%,+₹74.36 / +3.32%,Stop Hit First,Stop,2026-05-06,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1496.1,-₹152.75 / -10.21%,+₹199.16 / +13.31%,Target Hit First,Target,2026-05-06,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2639.0,-₹160.99 / -6.10%,+₹221.40 / +8.39%,Stop Hit First,Stop,2026-05-05,Loss,-1,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2237.7,-₹12.65 / -0.57%,+₹74.36 / +3.32%,Stop Hit First,Stop,2026-05-06,Loss,-1,15,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3913.5,-₹41.49 / -1.06%,+₹471.06 / +12.04%,Pending Trigger,,,,,15,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2639.0,-₹160.99 / -6.10%,+₹221.40 / +8.39%,Stop Hit First,Stop,2026-05-05,Loss,-1,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2237.7,-₹12.65 / -0.57%,+₹74.36 / +3.32%,Stop Hit First,Stop,2026-05-06,Loss,-1,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1875.6,+₹48.85 / +2.60%,-₹9.94 / -0.53%,Target Hit First,Target,2026-05-06,Win,2.5,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1528.6,+₹135.22 / +8.85%,-₹102.25 / -6.69%,Target Hit First,Target,2026-05-05,Win,2.5,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1496.1,-₹146.65 / -9.80%,+₹186.03 / +12.43%,Target Hit First,Target,2026-05-06,Win,2.5,15,Top 3 Intraday scanner pick
