Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1488.7,+₹95.32 / +6.40%,-₹62.35 / -4.19%,Target Hit First,Target,2026-05-05,Win,2.5,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1709.7,+₹66.95 / +3.92%,-₹27.57 / -1.61%,Target Hit First,Target,2026-05-06,Win,2.5,1,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,447.0,+₹1.08 / +0.24%,+₹59.97 / +13.42%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,369.65,+₹21.30 / +5.76%,+₹31.65 / +8.56%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,1,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1837.9,-₹25.79 / -1.40%,+₹68.55 / +3.73%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,509.0,-₹6.82 / -1.34%,+₹18.30 / +3.60%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,369.65,+₹21.30 / +5.76%,+₹31.65 / +8.56%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,1,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,447.0,+₹1.08 / +0.24%,+₹59.97 / +13.42%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1265.4,+₹30.83 / +2.44%,+₹148.72 / +11.75%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,26100.0,-₹683.71 / -2.62%,+₹1110.65 / +4.26%,Stop Hit First,Stop,2026-05-05,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1108.0,-₹20.30 / -1.83%,+₹57.96 / +5.23%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,359.3,-₹5.64 / -1.57%,+₹13.22 / +3.68%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1108.0,-₹12.81 / -1.16%,+₹49.09 / +4.43%,Stop Hit First,Stop,2026-05-05,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,977.5,-₹30.42 / -3.11%,+₹56.53 / +5.78%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,796.9,-₹29.22 / -3.67%,+₹45.17 / +5.67%,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1275.9,-₹17.66 / -1.38%,+₹42.33 / +3.32%,Stop Hit First,Stop,2026-05-05,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3300.7,-₹209.86 / -6.36%,+₹278.10 / +8.43%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,1,Top 3 Intraday scanner pick
