Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,280.4,+₹6.41 / +2.29%,+₹4.16 / +1.48%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,348.85,-₹0.86 / -0.25%,+₹14.90 / +4.27%,Stop Hit First,Stop,2026-05-13,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,267.55,-₹4.73 / -1.77%,+₹15.64 / +5.85%,Stop Hit First,Stop,2026-05-13,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,280.4,+₹6.41 / +2.29%,+₹4.16 / +1.48%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,348.85,-₹0.86 / -0.25%,+₹14.90 / +4.27%,Stop Hit First,Stop,2026-05-13,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5401.0,-₹121.88 / -2.26%,+₹315.59 / +5.84%,Stop Hit First,Stop,2026-05-14,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11280.0,-₹391.58 / -3.47%,+₹871.34 / +7.72%,Target Hit First,Target,2026-05-12,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1038.4,-₹16.68 / -1.61%,+₹63.28 / +6.09%,Stop Hit First,Stop,2026-05-12,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5401.0,-₹121.88 / -2.26%,+₹315.59 / +5.84%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11280.0,-₹391.58 / -3.47%,+₹871.34 / +7.72%,Stop Hit First,Stop,2026-05-11,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1038.4,-₹16.68 / -1.61%,+₹63.28 / +6.09%,Stop Hit First,Stop,2026-05-12,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6330.0,+₹743.06 / +11.74%,-₹481.87 / -7.61%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.9,+₹12.63 / +3.58%,+₹0.74 / +0.21%,Target Hit First,Target,2026-05-11,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2748.0,-₹221.21 / -8.05%,+₹316.59 / +11.52%,Target Hit First,Target,2026-05-12,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6330.0,+₹743.06 / +11.74%,-₹481.87 / -7.61%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.9,+₹12.63 / +3.58%,+₹0.74 / +0.21%,Target Hit First,Target,2026-05-11,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2748.0,-₹221.21 / -8.05%,+₹316.59 / +11.52%,Target Hit First,Target,2026-05-12,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,103.92,+₹11.01 / +10.59%,+₹7.44 / +7.16%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6330.0,+₹743.06 / +11.74%,-₹481.87 / -7.61%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.9,+₹12.63 / +3.58%,+₹0.74 / +0.21%,Target Hit First,Target,2026-05-11,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2748.0,-₹221.21 / -8.05%,+₹316.59 / +11.52%,Target Hit First,Target,2026-05-12,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6330.0,+₹743.06 / +11.74%,-₹481.87 / -7.61%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.9,+₹12.63 / +3.58%,+₹0.74 / +0.21%,Target Hit First,Target,2026-05-11,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2748.0,-₹221.21 / -8.05%,+₹316.59 / +11.52%,Target Hit First,Target,2026-05-12,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1509.7,+₹40.79 / +2.70%,+₹80.12 / +5.31%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,103.92,+₹11.01 / +10.59%,+₹7.44 / +7.16%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,155.69,-₹14.03 / -9.01%,+₹18.60 / +11.95%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,998.0,-₹31.93 / -3.20%,+₹53.35 / +5.35%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,405.65,+₹3.30 / +0.81%,+₹14.14 / +3.49%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,103.92,+₹11.01 / +10.59%,+₹7.44 / +7.16%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,155.69,-₹14.03 / -9.01%,+₹18.60 / +11.95%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,998.0,-₹31.93 / -3.20%,+₹53.35 / +5.35%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,405.65,+₹3.30 / +0.81%,+₹14.14 / +3.49%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3941.4,-₹13.59 / -0.34%,+₹443.16 / +11.24%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2287.7,-₹131.33 / -5.74%,+₹226.32 / +9.89%,Stop Hit First,Stop,2026-05-08,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1482.3,+₹75.24 / +5.08%,-₹9.86 / -0.67%,Target Hit First,Target,2026-05-08,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2287.7,-₹131.33 / -5.74%,+₹226.32 / +9.89%,Stop Hit First,Stop,2026-05-08,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1482.3,+₹75.24 / +5.08%,-₹9.86 / -0.67%,Target Hit First,Target,2026-05-08,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4086.0,-₹147.29 / -3.60%,+₹382.25 / +9.36%,Stop Hit First,Stop,2026-05-08,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27830.0,+₹2373.14 / +8.53%,-₹106.75 / -0.38%,Target Hit First,Target,2026-05-11,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-06,Swing,1,Highest Priority,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1917.8,-₹6.19 / -0.32%,+₹322.73 / +16.83%,Stop Hit First,Stop,2026-05-15,Loss,-1,9,Top 3 Swing scanner pick
2026-05-06,Swing,2,Highest Priority,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1246.8,+₹51.12 / +4.10%,+₹185.47 / +14.88%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1563.0,-₹85.85 / -5.49%,+₹132.26 / +8.46%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2729.4,-₹70.59 / -2.59%,+₹131.00 / +4.80%,Stop Hit First,Stop,2026-05-07,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2162.8,+₹62.25 / +2.88%,-₹0.54 / -0.02%,Stop Hit First,Stop,2026-05-06,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1563.0,-₹85.85 / -5.49%,+₹132.26 / +8.46%,Target Hit First,Target,2026-05-06,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2729.4,-₹70.59 / -2.59%,+₹131.00 / +4.80%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2162.8,+₹62.25 / +2.88%,-₹0.54 / -0.02%,Stop Hit First,Stop,2026-05-06,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3941.4,-₹13.59 / -0.34%,+₹443.16 / +11.24%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2729.4,-₹70.59 / -2.59%,+₹131.00 / +4.80%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2162.8,+₹62.25 / +2.88%,-₹0.54 / -0.02%,Stop Hit First,Stop,2026-05-06,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1876.4,+₹49.65 / +2.65%,-₹10.74 / -0.57%,Target Hit First,Target,2026-05-06,Win,2.5,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1509.7,+₹116.32 / +7.70%,-₹83.35 / -5.52%,Target Hit First,Target,2026-05-05,Win,2.5,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1563.0,-₹79.75 / -5.10%,+₹119.13 / +7.62%,Target Hit First,Target,2026-05-06,Win,2.5,10,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,442.4,+₹5.68 / +1.28%,+₹55.37 / +12.52%,Stop Hit First,Stop,2026-05-15,Loss,-1,10,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.9,+₹4.55 / +1.29%,+₹48.40 / +13.71%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Swing scanner pick
2026-05-05,Intraday,2,Highest Priority,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1917.7,-₹105.59 / -5.51%,+₹148.35 / +7.74%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,VBL,SELL,91,498.9,502.18,490.7,2.5,505.3,-₹3.12 / -0.62%,+₹14.60 / +2.89%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.9,+₹4.55 / +1.29%,+₹48.40 / +13.71%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,442.4,+₹5.68 / +1.28%,+₹55.37 / +12.52%,Stop Hit First,Stop,2026-05-15,Loss,-1,10,Top 3 Swing scanner pick
2026-05-05,Swing,3,Highest Priority,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1246.8,+₹12.23 / +0.98%,+₹167.32 / +13.42%,Pending Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Medium Priority,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27830.0,-₹2413.71 / -8.67%,+₹2840.65 / +10.21%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1141.2,-₹53.50 / -4.69%,+₹91.16 / +7.99%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,RECLTD,SELL,88,351.5,353.66,346.08,2.5,348.85,+₹4.81 / +1.38%,+₹2.77 / +0.79%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1141.2,-₹46.01 / -4.03%,+₹82.29 / +7.21%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,917.85,+₹29.23 / +3.18%,-₹3.12 / -0.34%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,777.7,-₹10.02 / -1.29%,+₹25.97 / +3.34%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1293.0,-₹34.76 / -2.69%,+₹59.43 / +4.60%,Stop Hit First,Stop,2026-05-05,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3160.0,-₹69.16 / -2.19%,+₹137.40 / +4.35%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,10,Top 3 Intraday scanner pick
