Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1765.6,+₹146.01 / +8.27%,+₹170.53 / +9.66%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1213.6,+₹17.92 / +1.48%,+₹218.67 / +18.02%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1594.8,-₹54.05 / -3.39%,+₹100.46 / +6.30%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2672.1,-₹127.89 / -4.79%,+₹188.30 / +7.05%,Stop Hit First,Stop,2026-05-07,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2159.0,+₹66.05 / +3.06%,-₹4.34 / -0.20%,Stop Hit First,Stop,2026-05-06,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1594.8,-₹54.05 / -3.39%,+₹100.46 / +6.30%,Target Hit First,Target,2026-05-06,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2672.1,-₹127.89 / -4.79%,+₹188.30 / +7.05%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2159.0,+₹66.05 / +3.06%,-₹4.34 / -0.20%,Stop Hit First,Stop,2026-05-06,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3895.0,-₹59.99 / -1.54%,+₹489.56 / +12.57%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2672.1,-₹127.89 / -4.79%,+₹188.30 / +7.05%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2159.0,+₹66.05 / +3.06%,-₹4.34 / -0.20%,Stop Hit First,Stop,2026-05-06,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1835.5,+₹8.75 / +0.48%,+₹30.16 / +1.64%,Target Hit First,Target,2026-05-06,Win,2.5,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1494.2,+₹100.82 / +6.75%,-₹67.85 / -4.54%,Target Hit First,Target,2026-05-05,Win,2.5,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1594.8,-₹47.95 / -3.01%,+₹87.33 / +5.48%,Target Hit First,Target,2026-05-06,Win,2.5,7,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,433.6,+₹14.48 / +3.34%,+₹46.57 / +10.74%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,345.5,-₹2.85 / -0.82%,+₹55.80 / +16.15%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1765.5,+₹46.61 / +2.64%,-₹3.85 / -0.22%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,495.35,+₹6.83 / +1.38%,+₹4.65 / +0.94%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,345.5,-₹2.85 / -0.82%,+₹55.80 / +16.15%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,433.6,+₹14.48 / +3.34%,+₹46.57 / +10.74%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1213.6,-₹20.97 / -1.73%,+₹200.52 / +16.52%,Pending Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,26970.0,-₹1553.71 / -5.76%,+₹1980.65 / +7.34%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1172.4,-₹84.70 / -7.22%,+₹122.36 / +10.44%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,346.45,+₹7.21 / +2.08%,+₹0.37 / +0.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1172.4,-₹77.21 / -6.59%,+₹113.49 / +9.68%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,910.1,+₹36.98 / +4.06%,-₹10.87 / -1.19%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,753.0,+₹14.68 / +1.95%,+₹1.27 / +0.17%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1250.2,+₹8.04 / +0.64%,+₹16.63 / +1.33%,Stop Hit First,Stop,2026-05-05,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3218.0,-₹127.16 / -3.95%,+₹195.40 / +6.07%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,7,Top 3 Intraday scanner pick
