Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,759.5,+₹43.85 / +5.77%,+₹116.67 / +15.36%,Pending Trigger,,,,,0,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1151.5,+₹33.34 / +2.90%,-₹9.38 / -0.81%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,0,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1249.8,+₹61.69 / +4.94%,+₹186.26 / +14.90%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,413.3,+₹31.72 / +7.67%,+₹47.96 / +11.60%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1151.5,+₹33.34 / +2.90%,-₹9.38 / -0.81%,Stop Hit First,Stop,2026-05-19,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1237.3,+₹59.43 / +4.80%,+₹148.74 / +12.02%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,155.6,+₹5.73 / +3.68%,+₹7.57 / +4.87%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1022.9,+₹45.16 / +4.41%,+₹160.53 / +15.69%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,759.5,+₹43.85 / +5.77%,+₹116.67 / +15.36%,Pending Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,263.55,+₹9.23 / +3.50%,+₹28.42 / +10.78%,Active After Trigger,,,,,1,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,353.1,-₹0.79 / -0.22%,+₹13.56 / +3.84%,Stop Hit First,Stop,2026-05-19,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1772.6,+₹3.39 / +0.19%,+₹67.01 / +3.78%,Stop Hit First,Stop,2026-05-19,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,458.75,+₹7.37 / +1.61%,+₹8.97 / +1.96%,Active After Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1022.9,+₹45.16 / +4.41%,+₹160.53 / +15.69%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,759.5,+₹43.85 / +5.77%,+₹116.67 / +15.36%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,353.1,-₹0.79 / -0.22%,+₹13.56 / +3.84%,Stop Hit First,Stop,2026-05-19,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1772.6,+₹3.39 / +0.19%,+₹67.01 / +3.78%,Stop Hit First,Stop,2026-05-19,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,458.75,+₹7.37 / +1.61%,+₹8.97 / +1.96%,Stop Hit First,Stop,2026-05-18,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1022.9,+₹45.16 / +4.41%,+₹160.53 / +15.69%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,263.55,+₹9.23 / +3.50%,+₹28.42 / +10.78%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1857.1,-₹17.32 / -0.93%,+₹88.63 / +4.77%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,409.9,-₹4.50 / -1.10%,+₹32.08 / +7.83%,Stop Hit First,Stop,2026-05-20,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36830.0,-₹566.82 / -1.54%,+₹2288.73 / +6.21%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,263.55,+₹9.23 / +3.50%,+₹28.42 / +10.78%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1857.1,-₹17.32 / -0.93%,+₹88.63 / +4.77%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,409.9,-₹4.50 / -1.10%,+₹32.08 / +7.83%,Stop Hit First,Stop,2026-05-20,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36830.0,-₹566.82 / -1.54%,+₹2288.73 / +6.21%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,263.55,+₹9.21 / +3.49%,+₹22.69 / +8.61%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1857.1,-₹17.32 / -0.93%,+₹88.63 / +4.77%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,409.9,-₹4.50 / -1.10%,+₹32.08 / +7.83%,Stop Hit First,Stop,2026-05-20,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36830.0,-₹566.82 / -1.54%,+₹2288.73 / +6.21%,Pending Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,263.55,+₹9.23 / +3.50%,+₹28.42 / +10.78%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1857.1,-₹17.32 / -0.93%,+₹88.63 / +4.77%,Stop Hit First,Stop,2026-05-15,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,409.9,-₹4.50 / -1.10%,+₹32.08 / +7.83%,Stop Hit First,Stop,2026-05-20,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36830.0,-₹566.82 / -1.54%,+₹2288.73 / +6.21%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1772.0,+₹82.27 / +4.64%,+₹296.43 / +16.73%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3361.9,+₹379.44 / +11.29%,+₹416.48 / +12.39%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,759.5,+₹43.61 / +5.74%,+₹128.15 / +16.87%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2704.8,+₹60.11 / +2.22%,+₹182.14 / +6.73%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,431.2,-₹10.62 / -2.46%,+₹22.83 / +5.29%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,263.85,-₹3.25 / -1.23%,+₹9.80 / +3.71%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,263.55,+₹9.06 / +3.44%,+₹22.40 / +8.50%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,413.3,+₹31.54 / +7.63%,+₹32.18 / +7.79%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2704.8,+₹60.11 / +2.22%,+₹182.14 / +6.73%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,431.2,-₹10.62 / -2.46%,+₹22.83 / +5.29%,Stop Hit First,Stop,2026-05-15,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,263.85,-₹3.25 / -1.23%,+₹9.80 / +3.71%,Stop Hit First,Stop,2026-05-15,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,899.0,+₹11.57 / +1.29%,+₹54.72 / +6.09%,Stop Hit First,Stop,2026-05-14,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,153.61,+₹1.11 / +0.72%,+₹5.39 / +3.51%,Stop Hit First,Stop,2026-05-14,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,974.0,+₹35.93 / +3.69%,+₹26.81 / +2.75%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1398.0,-₹76.90 / -5.50%,+₹172.86 / +12.36%,Stop Hit First,Stop,2026-05-18,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,153.61,+₹1.11 / +0.72%,+₹5.39 / +3.51%,Stop Hit First,Stop,2026-05-14,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,974.0,+₹35.93 / +3.69%,+₹26.81 / +2.75%,Active After Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1398.0,-₹76.90 / -5.50%,+₹172.86 / +12.36%,Stop Hit First,Stop,2026-05-18,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,431.2,+₹0.29 / +0.07%,+₹9.75 / +2.26%,Stop Hit First,Stop,2026-05-13,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1321.9,-₹17.53 / -1.33%,+₹144.13 / +10.90%,Stop Hit First,Stop,2026-05-14,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,263.85,-₹1.03 / -0.39%,+₹11.94 / +4.53%,Stop Hit First,Stop,2026-05-13,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,289.25,-₹2.44 / -0.84%,+₹13.01 / +4.50%,Stop Hit First,Stop,2026-05-19,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,335.0,+₹12.99 / +3.88%,+₹1.05 / +0.31%,Stop Hit First,Stop,2026-05-13,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,263.85,-₹1.03 / -0.39%,+₹11.94 / +4.53%,Stop Hit First,Stop,2026-05-13,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,289.25,-₹2.44 / -0.84%,+₹13.01 / +4.50%,Stop Hit First,Stop,2026-05-19,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,335.0,+₹12.99 / +3.88%,+₹1.05 / +0.31%,Stop Hit First,Stop,2026-05-13,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5399.5,-₹120.38 / -2.23%,+₹314.09 / +5.82%,Stop Hit First,Stop,2026-05-14,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11005.0,-₹116.58 / -1.06%,+₹596.34 / +5.42%,Target Hit First,Target,2026-05-12,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1022.9,-₹1.18 / -0.12%,+₹47.78 / +4.67%,Stop Hit First,Stop,2026-05-12,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5399.5,-₹120.38 / -2.23%,+₹314.09 / +5.82%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,11005.0,-₹116.58 / -1.06%,+₹596.34 / +5.42%,Stop Hit First,Stop,2026-05-11,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1022.9,-₹1.18 / -0.12%,+₹47.78 / +4.67%,Stop Hit First,Stop,2026-05-12,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6610.0,+₹463.06 / +7.01%,-₹201.87 / -3.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,353.1,+₹12.43 / +3.52%,+₹0.94 / +0.27%,Target Hit First,Target,2026-05-11,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2704.8,-₹178.01 / -6.58%,+₹273.39 / +10.11%,Target Hit First,Target,2026-05-12,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6610.0,+₹463.06 / +7.01%,-₹201.87 / -3.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,353.1,+₹12.43 / +3.52%,+₹0.94 / +0.27%,Target Hit First,Target,2026-05-11,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2704.8,-₹178.01 / -6.58%,+₹273.39 / +10.11%,Target Hit First,Target,2026-05-12,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.22,+₹12.71 / +12.43%,+₹5.74 / +5.62%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6610.0,+₹463.06 / +7.01%,-₹201.87 / -3.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,11,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,353.1,+₹12.43 / +3.52%,+₹0.94 / +0.27%,Target Hit First,Target,2026-05-11,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2704.8,-₹178.01 / -6.58%,+₹273.39 / +10.11%,Target Hit First,Target,2026-05-12,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6610.0,+₹463.06 / +7.01%,-₹201.87 / -3.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,353.1,+₹12.43 / +3.52%,+₹0.94 / +0.27%,Target Hit First,Target,2026-05-11,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2704.8,-₹178.01 / -6.58%,+₹273.39 / +10.11%,Target Hit First,Target,2026-05-12,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1517.5,+₹48.59 / +3.20%,+₹72.32 / +4.77%,Active After Trigger,,,,,12,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.22,+₹12.71 / +12.43%,+₹5.74 / +5.62%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,153.61,-₹16.11 / -10.49%,+₹20.68 / +13.46%,Pending Trigger,,,,,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,974.0,-₹55.93 / -5.74%,+₹77.35 / +7.94%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,409.9,+₹7.55 / +1.84%,+₹9.89 / +2.41%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,102.22,+₹12.71 / +12.43%,+₹5.74 / +5.62%,Active After Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,153.61,-₹16.11 / -10.49%,+₹20.68 / +13.46%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,974.0,-₹55.93 / -5.74%,+₹77.35 / +7.94%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,409.9,+₹7.55 / +1.84%,+₹9.89 / +2.41%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3910.7,-₹44.29 / -1.13%,+₹473.86 / +12.12%,Pending Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2285.5,-₹133.53 / -5.84%,+₹228.52 / +10.00%,Stop Hit First,Stop,2026-05-08,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1455.6,+₹48.54 / +3.33%,+₹16.84 / +1.16%,Target Hit First,Target,2026-05-08,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2285.5,-₹133.53 / -5.84%,+₹228.52 / +10.00%,Stop Hit First,Stop,2026-05-08,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1455.6,+₹48.54 / +3.33%,+₹16.84 / +1.16%,Target Hit First,Target,2026-05-08,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4099.9,-₹133.39 / -3.25%,+₹368.35 / +8.98%,Stop Hit First,Stop,2026-05-08,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27445.0,+₹1988.14 / +7.24%,+₹278.25 / +1.01%,Target Hit First,Target,2026-05-11,Win,2.0,14,Top 3 Intraday scanner pick
2026-05-06,Swing,1,Highest Priority,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1904.9,+₹6.71 / +0.35%,+₹309.83 / +16.26%,Stop Hit First,Stop,2026-05-15,Loss,-1,14,Top 3 Swing scanner pick
2026-05-06,Swing,2,Highest Priority,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1223.1,+₹27.42 / +2.24%,+₹209.17 / +17.10%,Active After Trigger,,,,,14,Top 3 Swing scanner pick
2026-05-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1518.9,-₹129.95 / -8.56%,+₹176.36 / +11.61%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2685.3,-₹114.69 / -4.27%,+₹175.10 / +6.52%,Stop Hit First,Stop,2026-05-07,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2228.0,-₹2.95 / -0.13%,+₹64.66 / +2.90%,Stop Hit First,Stop,2026-05-06,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1518.9,-₹129.95 / -8.56%,+₹176.36 / +11.61%,Target Hit First,Target,2026-05-06,Win,2.0,15,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2685.3,-₹114.69 / -4.27%,+₹175.10 / +6.52%,Stop Hit First,Stop,2026-05-05,Loss,-1,15,Top 3 Intraday scanner pick
