Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,257.2,+₹15.41 / +5.99%,+₹16.05 / +6.24%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,418.95,+₹25.89 / +6.18%,+₹37.83 / +9.03%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2679.3,+₹34.61 / +1.29%,+₹207.64 / +7.75%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,425.75,-₹16.07 / -3.77%,+₹28.28 / +6.64%,Stop Hit First,Stop,2026-05-15,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,257.2,-₹9.90 / -3.85%,+₹16.45 / +6.40%,Stop Hit First,Stop,2026-05-15,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,882.85,+₹27.72 / +3.14%,+₹38.57 / +4.37%,Stop Hit First,Stop,2026-05-14,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,150.5,+₹4.22 / +2.80%,+₹2.28 / +1.51%,Stop Hit First,Stop,2026-05-14,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,977.9,+₹32.03 / +3.28%,+₹30.71 / +3.14%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1290.9,+₹30.20 / +2.34%,+₹65.76 / +5.09%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,150.5,+₹4.22 / +2.80%,+₹2.28 / +1.51%,Stop Hit First,Stop,2026-05-14,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,977.9,+₹32.03 / +3.28%,+₹30.71 / +3.14%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1290.9,+₹30.20 / +2.34%,+₹65.76 / +5.09%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,425.75,+₹5.74 / +1.35%,+₹4.30 / +1.01%,Stop Hit First,Stop,2026-05-13,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1330.0,-₹25.63 / -1.93%,+₹152.23 / +11.45%,Stop Hit First,Stop,2026-05-14,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,257.2,+₹5.62 / +2.19%,+₹5.29 / +2.06%,Stop Hit First,Stop,2026-05-13,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,279.7,+₹7.11 / +2.54%,+₹3.46 / +1.24%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,338.1,+₹9.89 / +2.93%,+₹4.15 / +1.23%,Stop Hit First,Stop,2026-05-13,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,257.2,+₹5.62 / +2.19%,+₹5.29 / +2.06%,Stop Hit First,Stop,2026-05-13,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,279.7,+₹7.11 / +2.54%,+₹3.46 / +1.24%,Active After Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,338.1,+₹9.89 / +2.93%,+₹4.15 / +1.23%,Stop Hit First,Stop,2026-05-13,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5293.5,-₹14.38 / -0.27%,+₹208.09 / +3.93%,Stop Hit First,Stop,2026-05-14,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10760.0,+₹128.42 / +1.19%,+₹351.34 / +3.27%,Target Hit First,Target,2026-05-12,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1011.1,+₹10.62 / +1.05%,+₹35.98 / +3.56%,Stop Hit First,Stop,2026-05-12,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5293.5,-₹14.38 / -0.27%,+₹208.09 / +3.93%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,DIXON,SELL,94,10728.5,10888.42,10408.66,2.0,10760.0,+₹128.42 / +1.19%,+₹351.34 / +3.27%,Stop Hit First,Stop,2026-05-11,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,GODREJCP,SELL,94,1006.18,1021.72,975.12,2.0,1011.1,+₹10.62 / +1.05%,+₹35.98 / +3.56%,Stop Hit First,Stop,2026-05-12,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6256.0,+₹817.06 / +13.06%,-₹555.87 / -8.89%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.85,+₹12.68 / +3.59%,+₹0.69 / +0.20%,Target Hit First,Target,2026-05-11,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-11,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2679.3,-₹152.51 / -5.69%,+₹247.89 / +9.25%,Target Hit First,Target,2026-05-12,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6256.0,+₹817.06 / +13.06%,-₹555.87 / -8.89%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-10,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.85,+₹12.68 / +3.59%,+₹0.69 / +0.20%,Target Hit First,Target,2026-05-11,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-10,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2679.3,-₹152.51 / -5.69%,+₹247.89 / +9.25%,Target Hit First,Target,2026-05-12,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-09,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,99.56,+₹15.37 / +15.44%,+₹3.08 / +3.09%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-09,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6256.0,+₹817.06 / +13.06%,-₹555.87 / -8.89%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-09,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.85,+₹12.68 / +3.59%,+₹0.69 / +0.20%,Target Hit First,Target,2026-05-11,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-09,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2679.3,-₹152.51 / -5.69%,+₹247.89 / +9.25%,Target Hit First,Target,2026-05-12,Win,2.0,9,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,ABB,SELL,94,6986.0,7073.06,6811.87,2.0,6256.0,+₹817.06 / +13.06%,-₹555.87 / -8.89%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,352.85,+₹12.68 / +3.59%,+₹0.69 / +0.20%,Target Hit First,Target,2026-05-11,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2679.3,-₹152.51 / -5.69%,+₹247.89 / +9.25%,Target Hit First,Target,2026-05-12,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1508.5,+₹39.59 / +2.62%,+₹81.32 / +5.39%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-08,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,99.56,+₹15.37 / +15.44%,+₹3.08 / +3.09%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-08,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,150.5,-₹19.22 / -12.77%,+₹23.79 / +15.81%,Pending Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,977.9,-₹52.03 / -5.32%,+₹73.45 / +7.51%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,10,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,392.1,-₹10.25 / -2.61%,+₹27.69 / +7.06%,Stop Hit First,Stop,2026-05-08,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,PNB,SELL,94,108.78,114.93,96.48,2.0,99.56,+₹15.37 / +15.44%,+₹3.08 / +3.09%,Active After Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,150.5,-₹19.22 / -12.77%,+₹23.79 / +15.81%,Stop Hit First,Stop,2026-05-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,977.9,-₹52.03 / -5.32%,+₹73.45 / +7.51%,Stop Hit First,Stop,2026-05-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,Highest Priority,BHEL,BUY,94,408.16,402.35,419.79,2.0,392.1,-₹10.25 / -2.61%,+₹27.69 / +7.06%,Stop Hit First,Stop,2026-05-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-07,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3877.0,-₹77.99 / -2.01%,+₹507.56 / +13.09%,Pending Trigger,,,,,11,Top 3 Swing scanner pick
2026-05-07,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2249.2,-₹169.83 / -7.55%,+₹264.82 / +11.77%,Stop Hit First,Stop,2026-05-08,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1430.2,+₹23.14 / +1.62%,+₹42.24 / +2.95%,Target Hit First,Target,2026-05-08,Win,2.0,11,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2249.2,-₹169.83 / -7.55%,+₹264.82 / +11.77%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1430.2,+₹23.14 / +1.62%,+₹42.24 / +2.95%,Target Hit First,Target,2026-05-08,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,Highest Priority,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4011.9,-₹221.39 / -5.52%,+₹456.35 / +11.37%,Stop Hit First,Stop,2026-05-08,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,28040.0,+₹2583.14 / +9.21%,-₹316.75 / -1.13%,Target Hit First,Target,2026-05-11,Win,2.0,12,Top 3 Intraday scanner pick
2026-05-06,Swing,1,Highest Priority,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1907.3,+₹4.31 / +0.23%,+₹312.23 / +16.37%,Stop Hit First,Stop,2026-05-15,Loss,-1,12,Top 3 Swing scanner pick
2026-05-06,Swing,2,Highest Priority,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1208.4,+₹12.72 / +1.05%,+₹223.87 / +18.53%,Active After Trigger,,,,,12,Top 3 Swing scanner pick
2026-05-06,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1516.5,-₹132.35 / -8.73%,+₹178.76 / +11.79%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2620.8,-₹179.19 / -6.84%,+₹239.60 / +9.14%,Stop Hit First,Stop,2026-05-07,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2083.2,+₹141.85 / +6.81%,-₹80.14 / -3.85%,Stop Hit First,Stop,2026-05-06,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1516.5,-₹132.35 / -8.73%,+₹178.76 / +11.79%,Target Hit First,Target,2026-05-06,Win,2.0,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2620.8,-₹179.19 / -6.84%,+₹239.60 / +9.14%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2083.2,+₹141.85 / +6.81%,-₹80.14 / -3.85%,Stop Hit First,Stop,2026-05-06,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3877.0,-₹77.99 / -2.01%,+₹507.56 / +13.09%,Pending Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Highest Priority,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2620.8,-₹179.19 / -6.84%,+₹239.60 / +9.14%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2083.2,+₹141.85 / +6.81%,-₹80.14 / -3.85%,Stop Hit First,Stop,2026-05-06,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1832.2,+₹5.45 / +0.30%,+₹33.46 / +1.83%,Target Hit First,Target,2026-05-06,Win,2.5,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Highest Priority,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1508.5,+₹115.12 / +7.63%,-₹82.15 / -5.45%,Target Hit First,Target,2026-05-05,Win,2.5,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Highest Priority,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1516.5,-₹126.25 / -8.33%,+₹165.63 / +10.92%,Target Hit First,Target,2026-05-06,Win,2.5,13,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,425.5,+₹22.58 / +5.31%,+₹38.47 / +9.04%,Stop Hit First,Stop,2026-05-15,Loss,-1,13,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.85,+₹4.50 / +1.28%,+₹48.45 / +13.73%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Swing scanner pick
2026-05-05,Intraday,2,Highest Priority,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1907.2,-₹95.09 / -4.99%,+₹137.85 / +7.23%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Highest Priority,VBL,SELL,91,498.9,502.18,490.7,2.5,502.8,-₹0.62 / -0.12%,+₹12.10 / +2.41%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Swing,1,Highest Priority,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.85,+₹4.50 / +1.28%,+₹48.45 / +13.73%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Swing scanner pick
2026-05-05,Swing,2,Highest Priority,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,425.5,+₹22.58 / +5.31%,+₹38.47 / +9.04%,Stop Hit First,Stop,2026-05-15,Loss,-1,13,Top 3 Swing scanner pick
2026-05-05,Swing,3,Highest Priority,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1208.4,-₹26.17 / -2.17%,+₹205.72 / +17.02%,Pending Trigger,,,,,13,Top 3 Swing scanner pick
2026-05-05,Intraday,1,Medium Priority,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,28040.0,-₹2623.71 / -9.36%,+₹3050.65 / +10.88%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1109.2,-₹21.50 / -1.94%,+₹59.16 / +5.33%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,RECLTD,SELL,88,351.5,353.66,346.08,2.5,338.1,+₹15.56 / +4.60%,-₹7.98 / -2.36%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1109.2,-₹14.01 / -1.26%,+₹50.29 / +4.53%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,900.85,+₹46.23 / +5.13%,-₹20.12 / -2.23%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,Medium Priority,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,753.85,+₹13.83 / +1.83%,+₹2.12 / +0.28%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,Medium Priority,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1270.0,-₹11.76 / -0.93%,+₹36.43 / +2.87%,Stop Hit First,Stop,2026-05-05,Loss,-1,13,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,Medium Priority,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3063.7,+₹27.14 / +0.89%,+₹41.10 / +1.34%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,13,Top 3 Intraday scanner pick
