Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-08,Intraday,2,ABCAPITAL,SELL,94,361.08,365.53,352.16,2.0,345.3,+₹20.23 / +5.86%,-₹6.86 / -1.99%,Target Hit First,Target,2026-05-11,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,ADANIENT,SELL,94,2495.0,2526.79,2431.41,2.0,2515.0,+₹11.79 / +0.47%,+₹83.59 / +3.32%,Target Hit First,Target,2026-05-12,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AUROPHARMA,BUY,94,1509.21,1468.91,1589.82,2.0,1498.8,+₹29.89 / +1.99%,+₹91.02 / +6.07%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-08,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,103.35,+₹11.58 / +11.20%,+₹6.87 / +6.65%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-08,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,154.24,-₹15.48 / -10.04%,+₹20.05 / +13.00%,Pending Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1004.5,-₹25.43 / -2.53%,+₹46.85 / +4.66%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-08,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,405.25,+₹2.90 / +0.72%,+₹14.54 / +3.59%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,103.35,+₹11.58 / +11.20%,+₹6.87 / +6.65%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,154.24,-₹15.48 / -10.04%,+₹20.05 / +13.00%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1004.5,-₹25.43 / -2.53%,+₹46.85 / +4.66%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,405.25,+₹2.90 / +0.72%,+₹14.54 / +3.59%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3940.0,-₹14.99 / -0.38%,+₹444.56 / +11.28%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2236.1,-₹182.93 / -8.18%,+₹277.92 / +12.43%,Stop Hit First,Stop,2026-05-08,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1452.2,+₹45.14 / +3.11%,+₹20.24 / +1.39%,Target Hit First,Target,2026-05-08,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2236.1,-₹182.93 / -8.18%,+₹277.92 / +12.43%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1452.2,+₹45.14 / +3.11%,+₹20.24 / +1.39%,Target Hit First,Target,2026-05-08,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4101.1,-₹132.19 / -3.22%,+₹367.15 / +8.95%,Stop Hit First,Stop,2026-05-08,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27180.0,+₹1723.14 / +6.34%,+₹543.25 / +2.00%,Target Hit First,Target,2026-05-11,Win,2.0,7,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1786.6,+₹125.01 / +7.00%,+₹191.53 / +10.72%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1252.0,+₹56.32 / +4.50%,+₹180.27 / +14.40%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1587.9,-₹60.95 / -3.84%,+₹107.36 / +6.76%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2666.5,-₹133.49 / -5.01%,+₹193.90 / +7.27%,Stop Hit First,Stop,2026-05-07,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2151.2,+₹73.85 / +3.43%,-₹12.14 / -0.56%,Stop Hit First,Stop,2026-05-06,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1587.9,-₹60.95 / -3.84%,+₹107.36 / +6.76%,Target Hit First,Target,2026-05-06,Win,2.0,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2666.5,-₹133.49 / -5.01%,+₹193.90 / +7.27%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2151.2,+₹73.85 / +3.43%,-₹12.14 / -0.56%,Stop Hit First,Stop,2026-05-06,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3940.0,-₹14.99 / -0.38%,+₹444.56 / +11.28%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2666.5,-₹133.49 / -5.01%,+₹193.90 / +7.27%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2151.2,+₹73.85 / +3.43%,-₹12.14 / -0.56%,Stop Hit First,Stop,2026-05-06,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1838.4,+₹11.65 / +0.63%,+₹27.26 / +1.48%,Target Hit First,Target,2026-05-06,Win,2.5,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1498.8,+₹105.42 / +7.03%,-₹72.45 / -4.83%,Target Hit First,Target,2026-05-05,Win,2.5,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1587.9,-₹54.85 / -3.45%,+₹94.23 / +5.93%,Target Hit First,Target,2026-05-06,Win,2.5,8,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,440.1,+₹7.98 / +1.81%,+₹53.07 / +12.06%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,345.3,-₹3.05 / -0.88%,+₹56.00 / +16.22%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1786.6,+₹25.51 / +1.43%,+₹17.25 / +0.97%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,494.95,+₹7.23 / +1.46%,+₹4.25 / +0.86%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-12,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,345.3,-₹3.05 / -0.88%,+₹56.00 / +16.22%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,440.1,+₹7.98 / +1.81%,+₹53.07 / +12.06%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1252.0,+₹17.43 / +1.39%,+₹162.12 / +12.95%,Pending Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27180.0,-₹1763.71 / -6.49%,+₹2190.65 / +8.06%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1142.2,-₹54.50 / -4.77%,+₹92.16 / +8.07%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,348.3,+₹5.36 / +1.54%,+₹2.22 / +0.64%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1142.2,-₹47.01 / -4.12%,+₹83.29 / +7.29%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,903.25,+₹43.83 / +4.85%,-₹17.72 / -1.96%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,755.05,+₹12.63 / +1.67%,+₹3.32 / +0.44%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1273.2,-₹14.96 / -1.17%,+₹39.63 / +3.11%,Stop Hit First,Stop,2026-05-05,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3138.5,-₹47.66 / -1.52%,+₹115.90 / +3.69%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,8,Top 3 Intraday scanner pick
