Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-23,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1110.0,,,Pending Trigger,,,,,1,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,DIVISLAB,BUY,94,6913.8,6832.01,7077.37,2.0,6887.0,+₹54.99 / +0.80%,+₹190.37 / +2.76%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,HINDALCO,BUY,94,1117.23,1092.41,1166.87,2.0,1110.0,+₹17.59 / +1.58%,+₹56.87 / +5.12%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,GODREJCP,SELL,94,1003.99,1050.66,910.65,2.0,1027.5,+₹23.16 / +2.25%,+₹116.85 / +11.37%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,IRCTC,SELL,94,526.1,564.17,449.94,2.0,530.25,+₹33.92 / +6.40%,+₹80.31 / +15.15%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,ULTRACEMCO,SELL,94,11487.98,11965.79,10532.35,2.0,11569.0,+₹396.79 / +3.43%,+₹1036.65 / +8.96%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,BOSCHLTD,BUY,94,36212.28,35885.49,36865.85,2.0,36065.0,+₹179.51 / +0.50%,+₹800.85 / +2.22%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,FEDERALBNK,BUY,94,288.93,285.1,296.58,2.0,287.2,+₹2.10 / +0.73%,+₹9.38 / +3.27%,Pending Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NESTLEIND,BUY,94,1428.65,1414.92,1456.12,2.0,1423.8,+₹8.88 / +0.62%,+₹32.32 / +2.27%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.42,271.4,244.48,2.0,265.4,+₹6.00 / +2.26%,+₹20.92 / +7.88%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,PAYTM,SELL,92,1107.98,1178.88,966.17,2.0,1112.4,+₹66.48 / +5.98%,+₹146.23 / +13.15%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,SIEMENS,BUY,94,3817.62,3709.88,4033.09,2.0,3811.7,+₹101.82 / +2.67%,+₹221.39 / +5.81%,Active After Trigger,,,,,2,Top 3 Intraday scanner pick
2026-05-22,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10549.5,+₹505.02 / +4.79%,+₹1630.94 / +15.46%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,416.55,+₹28.54 / +6.85%,+₹55.09 / +13.23%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,295.6,+₹12.72 / +4.30%,+₹29.76 / +10.07%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,357.3,+₹19.26 / +5.39%,+₹36.31 / +10.16%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10549.5,+₹508.59 / +4.82%,+₹880.59 / +8.35%,Active After Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5353.0,+₹222.12 / +4.15%,+₹674.76 / +12.61%,Pending Trigger,,,,,2,Top 3 Swing scanner pick
2026-05-22,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1383.0,+₹0.82 / +0.06%,+₹33.59 / +2.43%,Stop Hit First,Stop,2026-05-22,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,136.3,+₹0.87 / +0.64%,+₹5.92 / +4.34%,Stop Hit First,Stop,2026-05-22,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-22,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,966.7,-₹32.87 / -3.40%,+₹65.07 / +6.73%,Stop Hit First,Stop,2026-05-22,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BAJAJ-AUTO,BUY,94,10756.47,10044.48,12180.44,2.0,10549.5,+₹505.02 / +4.79%,+₹1630.94 / +15.46%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,416.55,+₹28.54 / +6.85%,+₹55.09 / +13.23%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BPCL,SELL,94,294.16,308.32,265.84,2.0,295.6,+₹12.72 / +4.30%,+₹29.76 / +10.07%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,COFORGE,SELL,94,1372.35,1383.82,1349.41,2.0,1383.0,+₹0.82 / +0.06%,+₹33.59 / +2.43%,Stop Hit First,Stop,2026-05-22,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MOTHERSON,BUY,94,137.69,135.43,142.22,2.0,136.3,+₹0.87 / +0.64%,+₹5.92 / +4.34%,Stop Hit First,Stop,2026-05-22,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,NAUKRI,SELL,94,923.1,933.83,901.63,2.0,966.7,-₹32.87 / -3.40%,+₹65.07 / +6.73%,Stop Hit First,Stop,2026-05-22,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,BEL,SELL,94,417.21,445.09,361.46,2.0,416.55,+₹28.54 / +6.85%,+₹55.09 / +13.23%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ADANIPORTS,BUY,94,1804.1,1780.96,1850.38,2.0,1788.1,+₹7.14 / +0.40%,+₹62.28 / +3.48%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-21,Swing,1,Highest Priority,APOLLOHOSP,BUY,94,8109.69,7726.49,8876.08,2.0,8362.5,+₹636.01 / +7.61%,+₹513.58 / +6.14%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-21,Swing,2,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1285.4,+₹26.09 / +2.03%,+₹221.86 / +17.26%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-21,Swing,3,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,416.55,+₹28.47 / +6.83%,+₹51.21 / +12.29%,Active After Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,158.01,+₹6.82 / +4.32%,+₹3.73 / +2.36%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,295.75,+₹6.16 / +2.08%,+₹10.94 / +3.70%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,586.95,+₹9.70 / +1.65%,+₹14.51 / +2.47%,Active After Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ABCAPITAL,BUY,94,356.56,338.04,393.61,2.0,357.3,+₹19.26 / +5.39%,+₹36.31 / +10.16%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,BAJAJ-AUTO,BUY,94,10503.97,10040.91,11430.09,2.0,10549.5,+₹508.59 / +4.82%,+₹880.59 / +8.35%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,CUMMINSIND,BUY,94,5429.84,5130.88,6027.76,2.0,5353.0,+₹222.12 / +4.15%,+₹674.76 / +12.61%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,ASHOKLEY,BUY,94,154.71,151.19,161.74,2.0,158.01,+₹6.82 / +4.32%,+₹3.73 / +2.36%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,BPCL,BUY,94,295.29,289.59,306.69,2.0,295.75,+₹6.16 / +2.08%,+₹10.94 / +3.70%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,DLF,BUY,94,585.32,577.25,601.46,2.0,586.95,+₹9.70 / +1.65%,+₹14.51 / +2.47%,Active After Trigger,,,,,4,Top 3 Intraday scanner pick
2026-05-20,Swing,3,Highest Priority,HINDALCO,BUY,94,1092.18,1018.49,1239.56,2.0,1109.2,+₹90.71 / +8.18%,+₹130.36 / +11.75%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,HINDALCO,BUY,94,1091.68,1018.49,1238.05,2.0,1109.2,+₹90.71 / +8.18%,+₹128.85 / +11.62%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-20,Swing,1,Highest Priority,BANKBARODA,SELL,94,254.79,272.64,219.09,2.0,265.4,+₹7.24 / +2.73%,+₹46.31 / +17.45%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-20,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1027.5,+₹40.56 / +3.95%,+₹165.13 / +16.07%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-20,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,766.8,+₹36.55 / +4.77%,+₹123.97 / +16.17%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1112.4,-₹5.76 / -0.52%,+₹29.72 / +2.67%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-20,Ambiguous,,4,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,AXISBANK,SELL,94,1228.84,1311.49,1063.54,2.0,1285.4,+₹26.09 / +2.03%,+₹221.86 / +17.26%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-19,Swing,2,Highest Priority,BEL,SELL,94,418.46,445.02,365.34,2.0,416.55,+₹28.47 / +6.83%,+₹51.21 / +12.29%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,PAYTM,BUY,94,1126.15,1118.16,1142.12,2.0,1112.4,-₹5.76 / -0.52%,+₹29.72 / +2.67%,Stop Hit First,Stop,2026-05-19,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-19,Swing,1,Highest Priority,ICICIBANK,SELL,94,1227.34,1296.73,1088.56,2.0,1264.3,+₹32.43 / +2.57%,+₹175.74 / +13.90%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,GAIL,SELL,94,156.9,161.33,148.03,2.0,160.77,+₹0.56 / +0.35%,+₹12.74 / +7.92%,Stop Hit First,Stop,2026-05-22,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-19,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1027.5,+₹40.56 / +3.95%,+₹165.13 / +16.07%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-19,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,766.8,+₹36.55 / +4.77%,+₹123.97 / +16.17%,Pending Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-19,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,265.4,+₹7.38 / +2.78%,+₹30.27 / +11.41%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-19,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,357.3,-₹4.99 / -1.40%,+₹17.76 / +4.97%,Stop Hit First,Stop,2026-05-19,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1788.1,+₹18.89 / +1.06%,+₹51.51 / +2.88%,Stop Hit First,Stop,2026-05-19,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,456.55,+₹9.57 / +2.10%,+₹6.77 / +1.48%,Active After Trigger,,,,,5,Top 3 Intraday scanner pick
2026-05-18,Swing,2,Highest Priority,GODREJCP,SELL,94,999.5,1068.06,862.37,2.0,1027.5,+₹40.56 / +3.95%,+₹165.13 / +16.07%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-18,Swing,3,Highest Priority,HDFCBANK,SELL,94,749.85,803.35,642.83,2.0,766.8,+₹36.55 / +4.77%,+₹123.97 / +16.17%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,ABCAPITAL,SELL,94,348.05,352.31,339.54,2.0,357.3,-₹4.99 / -1.40%,+₹17.76 / +4.97%,Stop Hit First,Stop,2026-05-19,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ADANIPORTS,BUY,94,1792.68,1769.21,1839.61,2.0,1788.1,+₹18.89 / +1.06%,+₹51.51 / +2.88%,Stop Hit First,Stop,2026-05-19,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,COALINDIA,SELL,94,460.68,466.12,449.78,2.0,456.55,+₹9.57 / +2.10%,+₹6.77 / +1.48%,Stop Hit First,Stop,2026-05-18,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-18,Swing,1,Highest Priority,GODREJCP,SELL,92,999.5,1068.06,862.37,2.0,1027.5,+₹40.56 / +3.95%,+₹165.13 / +16.07%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-18,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,265.4,+₹7.38 / +2.78%,+₹30.27 / +11.41%,Active After Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-18,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1885.0,+₹10.58 / +0.56%,+₹60.73 / +3.22%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,408.85,-₹3.45 / -0.84%,+₹31.03 / +7.59%,Stop Hit First,Stop,2026-05-20,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36065.0,-₹1331.82 / -3.69%,+₹3053.73 / +8.47%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-17,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,265.4,+₹7.38 / +2.78%,+₹30.27 / +11.41%,Active After Trigger,,,,,7,Top 3 Swing scanner pick
2026-05-17,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1885.0,+₹10.58 / +0.56%,+₹60.73 / +3.22%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,408.85,-₹3.45 / -0.84%,+₹31.03 / +7.59%,Stop Hit First,Stop,2026-05-20,Loss,-1,7,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36065.0,-₹1331.82 / -3.69%,+₹3053.73 / +8.47%,Pending Trigger,,,,,7,Top 3 Intraday scanner pick
2026-05-16,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.76,240.86,2.0,265.4,+₹7.36 / +2.77%,+₹24.54 / +9.25%,Active After Trigger,,,,,8,Top 3 Swing scanner pick
2026-05-16,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1885.0,+₹10.58 / +0.56%,+₹60.73 / +3.22%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,408.85,-₹3.45 / -0.84%,+₹31.03 / +7.59%,Stop Hit First,Stop,2026-05-20,Loss,-1,8,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36065.0,-₹1331.82 / -3.69%,+₹3053.73 / +8.47%,Pending Trigger,,,,,8,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BANKBARODA,SELL,94,260.23,272.78,235.13,2.0,265.4,+₹7.38 / +2.78%,+₹30.27 / +11.41%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,APLAPOLLO,BUY,94,1898.19,1874.42,1945.73,2.0,1885.0,+₹10.58 / +0.56%,+₹60.73 / +3.22%,Stop Hit First,Stop,2026-05-15,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,BHEL,SELL,94,396.21,405.4,377.82,2.0,408.85,-₹3.45 / -0.84%,+₹31.03 / +7.59%,Stop Hit First,Stop,2026-05-20,Loss,-1,9,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BOSCHLTD,BUY,94,37970.79,37396.82,39118.73,2.0,36065.0,-₹1331.82 / -3.69%,+₹3053.73 / +8.47%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-15,Swing,1,Highest Priority,BAJAJFINSV,SELL,94,1728.04,1854.27,1475.57,2.0,1766.0,+₹88.27 / +5.00%,+₹290.43 / +16.45%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-15,Swing,1,Highest Priority,TVSMOTOR,SELL,94,3476.03,3741.34,2945.42,2.0,3417.5,+₹323.84 / +9.48%,+₹472.08 / +13.81%,Active After Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-15,Swing,2,Highest Priority,HDFCBANK,SELL,92,745.86,803.11,631.35,2.0,766.8,+₹36.31 / +4.74%,+₹135.45 / +17.66%,Pending Trigger,,,,,9,Top 3 Swing scanner pick
2026-05-15,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2717.3,+₹72.61 / +2.67%,+₹169.64 / +6.24%,Active After Trigger,,,,,9,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,437.5,-₹4.32 / -0.99%,+₹16.53 / +3.78%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,265.4,-₹1.70 / -0.64%,+₹8.25 / +3.11%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-15,Ambiguous,,9,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,BANKBARODA,SELL,94,262.12,272.61,241.15,2.0,265.4,+₹7.21 / +2.72%,+₹24.25 / +9.14%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-14,Swing,2,Highest Priority,BEL,SELL,94,423.6,444.84,381.12,2.0,416.55,+₹28.29 / +6.79%,+₹35.43 / +8.51%,Active After Trigger,,,,,10,Top 3 Swing scanner pick
2026-05-14,Intraday,1,Highest Priority,ADANIENT,BUY,94,2725.44,2644.69,2886.94,2.0,2717.3,+₹72.61 / +2.67%,+₹169.64 / +6.24%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AMBUJACEM,BUY,94,445.89,441.82,454.03,2.0,437.5,-₹4.32 / -0.99%,+₹16.53 / +3.78%,Stop Hit First,Stop,2026-05-15,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,BANKBARODA,BUY,94,269.29,267.1,273.65,2.0,265.4,-₹1.70 / -0.64%,+₹8.25 / +3.11%,Stop Hit First,Stop,2026-05-15,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,INDUSINDBK,SELL,94,888.47,910.57,844.28,2.0,910.15,+₹0.42 / +0.05%,+₹65.87 / +7.24%,Stop Hit First,Stop,2026-05-14,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-14,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,158.01,-₹3.29 / -2.08%,+₹9.79 / +6.20%,Stop Hit First,Stop,2026-05-14,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,982.0,+₹27.93 / +2.84%,+₹34.81 / +3.54%,Active After Trigger,,,,,10,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1383.0,-₹61.90 / -4.48%,+₹157.86 / +11.41%,Stop Hit First,Stop,2026-05-18,Loss,-1,10,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ASHOKLEY,SELL,94,152.55,154.72,148.22,2.0,158.01,-₹3.29 / -2.08%,+₹9.79 / +6.20%,Stop Hit First,Stop,2026-05-14,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,AUBANK,SELL,94,989.02,1009.93,947.19,2.0,982.0,+₹27.93 / +2.84%,+₹34.81 / +3.54%,Active After Trigger,,,,,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,COFORGE,SELL,94,1289.12,1321.1,1225.14,2.0,1383.0,-₹61.90 / -4.48%,+₹157.86 / +11.41%,Stop Hit First,Stop,2026-05-18,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,AMBUJACEM,SELL,94,428.14,431.49,421.45,2.0,437.5,-₹6.01 / -1.37%,+₹16.05 / +3.67%,Stop Hit First,Stop,2026-05-13,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DRREDDY,SELL,94,1262.17,1304.37,1177.77,2.0,1307.2,-₹2.83 / -0.22%,+₹129.43 / +9.90%,Stop Hit First,Stop,2026-05-14,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,265.4,-₹2.58 / -0.97%,+₹13.49 / +5.08%,Stop Hit First,Stop,2026-05-13,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,287.2,-₹0.39 / -0.14%,+₹10.96 / +3.82%,Stop Hit First,Stop,2026-05-19,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,337.25,+₹10.74 / +3.18%,+₹3.30 / +0.98%,Stop Hit First,Stop,2026-05-13,Loss,-1,11,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,BANKBARODA,SELL,94,259.18,262.82,251.91,2.0,265.4,-₹2.58 / -0.97%,+₹13.49 / +5.08%,Stop Hit First,Stop,2026-05-13,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,FEDERALBNK,SELL,94,283.28,286.81,276.24,2.0,287.2,-₹0.39 / -0.14%,+₹10.96 / +3.82%,Stop Hit First,Stop,2026-05-19,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-12,Intraday,3,Highest Priority,RECLTD,SELL,94,343.31,347.99,333.95,2.0,337.25,+₹10.74 / +3.18%,+₹3.30 / +0.98%,Stop Hit First,Stop,2026-05-13,Loss,-1,12,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,CUMMINSIND,SELL,94,5214.55,5279.12,5085.41,2.0,5353.0,-₹73.88 / -1.38%,+₹267.59 / +5.00%,Stop Hit First,Stop,2026-05-14,Loss,-1.0,11,Top 3 Intraday scanner pick
