Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,445.35,+₹2.73 / +0.61%,+₹58.32 / +13.10%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1242.2,+₹7.63 / +0.61%,+₹171.92 / +13.84%,Pending Trigger,,,,,3,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,26680.0,-₹1263.71 / -4.74%,+₹1690.65 / +6.34%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1201.0,-₹113.30 / -9.43%,+₹150.96 / +12.57%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,359.45,-₹5.79 / -1.61%,+₹13.37 / +3.72%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1201.0,-₹105.81 / -8.81%,+₹142.09 / +11.83%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,954.35,-₹7.27 / -0.76%,+₹33.38 / +3.50%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,779.0,-₹11.32 / -1.45%,+₹27.27 / +3.50%,Pending Trigger,,,,,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1271.6,-₹13.36 / -1.05%,+₹38.03 / +2.99%,Stop Hit First,Stop,2026-05-05,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3334.9,-₹244.06 / -7.32%,+₹312.30 / +9.36%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,3,Top 3 Intraday scanner pick
