Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4185.6,-₹47.69 / -1.14%,+₹282.65 / +6.75%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27825.0,+₹2368.14 / +8.51%,-₹101.75 / -0.37%,Target Hit First,Target,2026-05-11,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1762.3,+₹149.31 / +8.47%,+₹167.23 / +9.49%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1231.7,+₹36.02 / +2.92%,+₹200.57 / +16.28%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1622.2,-₹26.65 / -1.64%,+₹73.06 / +4.50%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2740.1,-₹59.89 / -2.19%,+₹120.30 / +4.39%,Stop Hit First,Stop,2026-05-07,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2200.7,+₹24.35 / +1.11%,+₹37.36 / +1.70%,Stop Hit First,Stop,2026-05-06,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1622.2,-₹26.65 / -1.64%,+₹73.06 / +4.50%,Target Hit First,Target,2026-05-06,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2740.1,-₹59.89 / -2.19%,+₹120.30 / +4.39%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2200.7,+₹24.35 / +1.11%,+₹37.36 / +1.70%,Stop Hit First,Stop,2026-05-06,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3941.9,-₹13.09 / -0.33%,+₹442.66 / +11.23%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2740.1,-₹59.89 / -2.19%,+₹120.30 / +4.39%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2200.7,+₹24.35 / +1.11%,+₹37.36 / +1.70%,Stop Hit First,Stop,2026-05-06,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1883.2,+₹56.45 / +3.00%,-₹17.54 / -0.93%,Target Hit First,Target,2026-05-06,Win,2.5,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1484.7,+₹91.32 / +6.15%,-₹58.35 / -3.93%,Target Hit First,Target,2026-05-05,Win,2.5,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1622.2,-₹20.55 / -1.27%,+₹59.93 / +3.69%,Target Hit First,Target,2026-05-06,Win,2.5,6,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,436.25,+₹11.83 / +2.71%,+₹49.22 / +11.28%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.4,+₹4.05 / +1.15%,+₹48.90 / +13.88%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1762.3,+₹49.81 / +2.83%,-₹7.05 / -0.40%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,500.7,+₹1.48 / +0.30%,+₹10.00 / +2.00%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.4,+₹4.05 / +1.15%,+₹48.90 / +13.88%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,436.25,+₹11.83 / +2.71%,+₹49.22 / +11.28%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1231.7,-₹2.87 / -0.23%,+₹182.42 / +14.81%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27825.0,-₹2408.71 / -8.66%,+₹2835.65 / +10.19%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1196.0,-₹108.30 / -9.06%,+₹145.96 / +12.20%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,351.4,+₹2.26 / +0.64%,+₹5.32 / +1.51%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1196.0,-₹100.81 / -8.43%,+₹137.09 / +11.46%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,934.9,+₹12.18 / +1.30%,+₹13.93 / +1.49%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,763.0,+₹4.68 / +0.61%,+₹11.27 / +1.48%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1262.5,-₹4.26 / -0.34%,+₹28.93 / +2.29%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3240.1,-₹149.26 / -4.61%,+₹217.50 / +6.71%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
