Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Stop Away,Target Away,Status,First Hit,Hit Date,Result,R,Days,Notes
2026-05-07,Swing,1,PNB,SELL,94,108.78,114.93,96.48,2.0,104.62,+₹10.31 / +9.85%,+₹8.14 / +7.78%,Active After Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,1,ASHOKLEY,BUY,94,171.24,169.72,174.29,2.0,161.81,-₹7.91 / -4.89%,+₹12.48 / +7.71%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,AUBANK,BUY,94,1037.07,1029.93,1051.35,2.0,1022.4,-₹7.53 / -0.74%,+₹28.95 / +2.83%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Intraday,3,BHEL,BUY,94,408.16,402.35,419.79,2.0,401.55,-₹0.80 / -0.20%,+₹18.24 / +4.54%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3940.2,-₹14.79 / -0.38%,+₹444.36 / +11.28%,Pending Trigger,,,,,4,Top 3 Swing scanner pick
2026-05-07,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2244.9,-₹174.13 / -7.76%,+₹269.12 / +11.99%,Stop Hit First,Stop,2026-05-08,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-07,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1435.1,+₹28.04 / +1.95%,+₹37.34 / +2.60%,Target Hit First,Target,2026-05-08,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,LUPIN,BUY,94,2450.69,2419.03,2514.02,2.0,2244.9,-₹174.13 / -7.76%,+₹269.12 / +11.99%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,PIDILITIND,BUY,94,1428.85,1407.06,1472.44,2.0,1435.1,+₹28.04 / +1.95%,+₹37.34 / +2.60%,Target Hit First,Target,2026-05-08,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,1,TRENT,BUY,94,4311.61,4233.29,4468.25,2.0,4181.1,-₹52.19 / -1.25%,+₹287.15 / +6.87%,Stop Hit First,Stop,2026-05-08,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,ABBOTINDIA,BUY,92,26212.32,25456.86,27723.25,2.0,27670.0,+₹2213.14 / +8.00%,+₹53.25 / +0.19%,Target Hit First,Target,2026-05-11,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-06,Swing,1,BHARTIARTL,SELL,94,1806.1,1911.61,1595.07,2.0,1759.8,+₹151.81 / +8.63%,+₹164.73 / +9.36%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-06,Swing,2,JINDALSTEL,BUY,94,1274.54,1195.68,1432.27,2.0,1232.0,+₹36.32 / +2.95%,+₹200.27 / +16.26%,Active After Trigger,,,,,5,Top 3 Swing scanner pick
2026-05-06,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1621.8,-₹27.05 / -1.67%,+₹73.46 / +4.53%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-06,Ambiguous,,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2750.0,-₹49.99 / -1.82%,+₹110.40 / +4.01%,Stop Hit First,Stop,2026-05-07,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-06,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2201.2,+₹23.85 / +1.08%,+₹37.86 / +1.72%,Stop Hit First,Stop,2026-05-06,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,CHOLAFIN,BUY,94,1664.32,1648.85,1695.26,2.0,1621.8,-₹27.05 / -1.67%,+₹73.46 / +4.53%,Target Hit First,Target,2026-05-06,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2750.0,-₹49.99 / -1.82%,+₹110.40 / +4.01%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2201.2,+₹23.85 / +1.08%,+₹37.86 / +1.72%,Stop Hit First,Stop,2026-05-06,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Swing,1,LT,BUY,94,4098.18,3954.99,4384.56,2.0,3940.2,-₹14.79 / -0.38%,+₹444.36 / +11.28%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Intraday,1,HDFCAMC,BUY,94,2820.13,2799.99,2860.4,2.0,2750.0,-₹49.99 / -1.82%,+₹110.40 / +4.01%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,MPHASIS,SELL,94,2204.48,2225.05,2163.34,2.0,2201.2,+₹23.85 / +1.08%,+₹37.86 / +1.72%,Stop Hit First,Stop,2026-05-06,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,SBILIFE,BUY,94,1837.87,1826.75,1865.66,2.5,1881.0,+₹54.25 / +2.88%,-₹15.34 / -0.82%,Target Hit First,Target,2026-05-06,Win,2.5,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,AUROPHARMA,BUY,94,1402.8,1393.38,1426.35,2.5,1483.0,+₹89.62 / +6.04%,-₹56.65 / -3.82%,Target Hit First,Target,2026-05-05,Win,2.5,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,CHOLAFIN,BUY,94,1654.0,1642.75,1682.13,2.5,1621.8,-₹20.95 / -1.29%,+₹60.33 / +3.72%,Target Hit First,Target,2026-05-06,Win,2.5,6,Top 3 Intraday scanner pick
2026-05-05,Swing,1,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,436.2,+₹11.88 / +2.72%,+₹49.17 / +11.27%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Swing,2,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.95,+₹4.60 / +1.30%,+₹48.35 / +13.70%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Swing scanner pick
2026-05-05,Intraday,2,BHARTIARTL,SELL,94,1799.89,1812.11,1769.35,2.5,1764.9,+₹47.21 / +2.67%,-₹4.45 / -0.25%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,VBL,SELL,91,498.9,502.18,490.7,2.5,502.7,-₹0.52 / -0.10%,+₹12.00 / +2.39%,Pending Trigger,,,,,6,Top 3 Intraday scanner pick
2026-05-05,Swing,1,ABCAPITAL,BUY,94,363.48,348.35,401.3,2.5,352.95,+₹4.60 / +1.30%,+₹48.35 / +13.70%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Swing scanner pick
2026-05-05,Swing,2,AMBUJACEM,SELL,94,430.64,448.08,387.03,2.5,436.2,+₹11.88 / +2.72%,+₹49.17 / +11.27%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Swing,3,JINDALSTEL,BUY,91,1285.87,1234.57,1414.12,2.5,1232.0,-₹2.57 / -0.21%,+₹182.12 / +14.78%,Pending Trigger,,,,,6,Top 3 Swing scanner pick
2026-05-05,Intraday,1,ABBOTINDIA,SELL,88,25294.31,25416.29,24989.35,2.5,27670.0,-₹2253.71 / -8.14%,+₹2680.65 / +9.69%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,PAYTM,SELL,88,1076.94,1087.7,1050.04,2.5,1193.9,-₹106.20 / -8.90%,+₹143.86 / +12.05%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,RECLTD,SELL,88,351.5,353.66,346.08,2.5,351.8,+₹1.86 / +0.53%,+₹5.72 / +1.63%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,PAYTM,SELL,88,1084.83,1095.19,1058.91,2.5,1193.9,-₹98.71 / -8.27%,+₹134.99 / +11.31%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,BAJFINANCE,SELL,84,939.62,947.08,920.97,2.5,935.5,+₹11.58 / +1.24%,+₹14.53 / +1.55%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,3,HDFCBANK,SELL,84,763.12,767.68,751.73,2.5,766.0,+₹1.68 / +0.22%,+₹14.27 / +1.86%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-11,Ambiguous,,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,1,JSWSTEEL,SELL,84,1251.19,1258.24,1233.57,2.5,1262.7,-₹4.46 / -0.35%,+₹29.13 / +2.31%,Stop Hit First,Stop,2026-05-05,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-05,Intraday,2,M&M,SELL,84,3071.34,3090.84,3022.6,2.5,3245.9,-₹155.06 / -4.78%,+₹223.30 / +6.88%,Ambiguous Entry Candle,Entry/exit same candle,2026-05-05,Ambiguous,,6,Top 3 Intraday scanner pick
